distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1370348876805235,0.1823957327624394,0.1531043204844264,0.2082141772997604,0.2341963918852977,0.1257895359827447,0.1109199674457826,0,0,0,0,0,0,0
0.1387354774870221,0.1811002889903894,0.1555120640085791,0.2095123923832139,0.229775918358234,0.125227243239146,0.1068777752923814,0,0,0,0,0,0,0
0.1416025769995717,0.1802980352920519,0.1584469505080343,0.1874204463244826,0.2390738072362373,0.1324705354767794,0.1091926759157924,0,0,0,0,0,0,0
0.1429981624420965,0.1760520391006034,0.1633191756804741,0.1756674033456733,0.244726791197892,0.1379681849375319,0.0985552659006367,0,0,0,0,0,0,0
0.1439620070226879,0.1674830010218819,0.1617009856223423,0.1779173930291442,0.2597781212615726,0.1405836870185531,0.0995828179601645,0,0,0,0,0,0,0
0.1447586224463976,0.1658039795271881,0.1587008612632445,0.1767587233851768,0.2585181867931695,0.1349290562410259,0.0877350405541805,0,0,0,0,0,0,0
0.1436180824552632,0.1621111604509405,0.1513237531861092,0.1737354398354665,0.2623264819690069,0.1303698307067517,0.0714734940434125,0,0,0,0,0,0,0
0.1414848742645683,0.1585882785389982,0.1430775768475722,0.1824163603875923,0.276287241791741,0.1523462230397281,0.076430370020706,0,0,0,0,0,0,0
0.137246929400938,0.153741830233341,0.1384450282912481,0.197299257084057,0.3007895751765701,0.1567126264580134,0.0818692039180701,0,0,0,0,0,0,0
0.1347148027748275,0.1527973215846874,0.1384038966274945,0.2188784522666453,0.275255951098674,0.124855044509454,0.0683504022590724,0,0,0,0,0,0,0
0.1340875322082509,0.1520841920781541,0.13829835597905,0.2466301890066387,0.2425017945711441,0.1168132450513297,0.106935707576198,0,0,0,0,0,0,0
0.1332310607162519,0.1447385206212043,0.1316323179796872,0.2532515531457488,0.2139580903903481,0.1241014587320465,0.1164523907884615,0,0,0,0,0,0,0
