distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1323245486678461,0.1453819368581105,0.152155141664239,0.2756149997757836,0.2335315785997809,0.0584011986515638,0.1164627656870609,0,0,0,0,0,0,0
0.1322163077165679,0.1454553281061554,0.1541195238833304,0.2843141741091192,0.2268768026284691,0.0428862787136281,0.1172811210555258,0,0,0,0,0,0,0
0.1329137071731305,0.152978145888522,0.1544944930598653,0.2763308428378223,0.2388905719926625,0.0559984438472083,0.0834889783779755,0,0,0,0,0,0,0
0.1329680311048944,0.1646859637145209,0.1631440904663988,0.253314558255996,0.2371424499722311,0.0927914912515568,0.0864131608114676,0,0,0,0,0,0,0
0.1300193712214165,0.1689850350632565,0.1727885917939041,0.2241767592430143,0.2478155157979643,0.1170702772062651,0.0906165056058272,0,0,0,0,0,0,0
0.1302945182229091,0.1652545450507458,0.1888198560357317,0.2022788590928977,0.2320863938904653,0.1256983430632126,0.058276635159737,0,0,0,0,0,0,0
0.1306130257183313,0.1695161697022699,0.1829299839554054,0.1990201064622378,0.2531736812899676,0.1261072054176695,0.0702029866407017,0,0,0,0,0,0,0
0.1324757308575131,0.1685974283848358,0.1718683622983833,0.1986504359176737,0.2639929759184715,0.1300291016978994,0.0846569019495674,0,0,0,0,0,0,0
0.134785767233985,0.1661661751309237,0.1705010078228462,0.1956469491699785,0.2534234663162848,0.1289542589180238,0.0744198622020238,0,0,0,0,0,0,0
0.136027447130584,0.1642559111060106,0.1617390995833685,0.1967717758861047,0.2651491617326573,0.127002161607627,0.0660440281049318,0,0,0,0,0,0,0
0.1369030256753039,0.1563764646175855,0.1367833678859146,0.188366664316842,0.2762411498090539,0.0955297359965363,0.0599797609939726,0,0,0,0,0,0,0
0.1353500877555243,0.1509239098606057,0.1296398156289709,0.2146518067302889,0.2838560509121183,0.1194348811122933,0.057944743131345,0,0,0,0,0,0,0
0.1348049264055777,0.154658397786876,0.1307831510365605,0.2575493483742825,0.2185252874943722,0.0953396808577604,0.0846271398935535,0,0,0,0,0,0,0
0.1349290029726128,0.1491246765415178,0.1489109210903738,0.2599234295298993,0.24561360085,0.1107219779724545,0.070452107254722,0,0,0,0,0,0,0
0.1380899075311683,0.1498745655145181,0.1500955464568643,0.2440938710840523,0.2368938262084523,0.1133374535177517,0.0919321406773233,0,0,0,0,0,0,0
0.1350757572803519,0.1655939759133988,0.1584378769344089,0.247927717915588,0.2069935628691852,0.0943651147658116,0.1070043988308061,0,0,0,0,0,0,0
0.1346504141299411,0.1754347257843038,0.1591707335282867,0.2497213592683305,0.1813650478824834,0.0676629477483335,0.1172698380033922,0,0,0,0,0,0,0
0.1397917809528274,0.179242398713892,0.1533713930273156,0.2580215038274112,0.175681088056621,0.0660724112647893,0.1190248309004988,0,0,0,0,0,0,0
0.1394935048965774,0.167973069054593,0.1553202041913651,0.3018352712686699,0.1809509884195553,0.0834240504030292,0.1069805995228392,0,0,0,0,0,0,0
0.1383764615968693,0.1596831638850176,0.1564653715128988,0.3051643396633203,0.1894883860259288,0.0562480837067092,0.1080331782778215,0,0,0,0,0,0,0
0.1395298560373005,0.1645869714750449,0.1619925318757746,0.2928240697421757,0.1813678684173371,0.0467854899204551,0.1083590056410211,0,0,0,0,0,0,0
0.1388405909209904,0.1497054575890241,0.1555356419227588,0.2930510086549286,0.1848588364301873,0.0420922174069936,0.1143471149019489,0,0,0,0,0,0,0
0.1383797466177722,0.1284255513506648,0.1578403664076025,0.314564122724952,0.1911943821508334,0.0475420348207288,0.1477698548653738,0,0,0,0,0,0,0
0.138044314954935,0.1299503060879082,0.1561624781196418,0.3086159678898372,0.2040510668939968,0.0451125004753642,0.1244901863614584,0,0,0,0,0,0,0
0.1375577666513781,0.1426379895188412,0.160333807884248,0.2969463585183597,0.2298542047151321,0.0379011658042469,0.1266560432900279,0,0,0,0,0,0,0
0.1365350740114889,0.1515879954184167,0.1611684422350108,0.2742860978704217,0.2453956274311649,0.0558396045543428,0.1008203074344259,0,0,0,0,0,0,0
0.1368960627152539,0.1583714197954716,0.1631782654910817,0.2629983575240239,0.2399694505618534,0.1030557907100017,0.0980077803010431,0,0,0,0,0,0,0
0.1371408281573219,0.1613535608167109,0.1688184904154819,0.2330209459010781,0.254404341450589,0.1081456882087399,0.0798402956442668,0,0,0,0,0,0,0
0.1370752658529449,0.1626875691828315,0.1856313475349812,0.201132728264486,0.2481189207231881,0.1269654876342112,0.0474167345559009,0,0,0,0,0,0,0
0.1368699406854327,0.162901246842648,0.1884101831203904,0.1943584103515317,0.2497582730543874,0.1338778787151329,0.0678638053953831,0,0,0,0,0,0,0
0.1364058242787111,0.164912642870777,0.1833675543900048,0.1989415353372081,0.2665135201846977,0.1311434174877339,0.0800705221062589,0,0,0,0,0,0,0
0.1368525855192799,0.1623230231097103,0.1723871227778943,0.1985432887521473,0.2606120665132462,0.123163334476604,0.0750032340133531,0,0,0,0,0,0,0
0.1387375697685298,0.1630547694382681,0.170828082462611,0.19364668977391,0.2653607298860019,0.1286557115702875,0.0670257700093397,0,0,0,0,0,0,0
0.1343735568924344,0.1556974373055061,0.1434554845157837,0.1912980436063975,0.2807757561008636,0.1262720764598682,0.0535205937149408,0,0,0,0,0,0,0
0.1317319587216018,0.1539192292024951,0.1367188556651354,0.2013909614089817,0.3034919466711805,0.1397056276772753,0.0581836148342621,0,0,0,0,0,0,0
0.1313181891971345,0.1568394636274933,0.1367894851133038,0.2306040462202214,0.2731108201405208,0.1137269102071756,0.0447436449463586,0,0,0,0,0,0,0
0.1316273223623273,0.1567656693052197,0.1383471682680322,0.2536375032734352,0.2197034951284401,0.0476233002868723,0.0942789919647646,0,0,0,0,0,0,0
0.133140818686112,0.147358731316864,0.1439999500182636,0.2547708102292003,0.2451123546893925,0.1108570188261543,0.101065568033652,0,0,0,0,0,0,0
0.1302423440606023,0.1622609991481805,0.1521837102123179,0.2388970284269264,0.2282226393897526,0.1041383633437079,0.1087757824618884,0,0,0,0,0,0,0
0.1306542324932434,0.1731293180840759,0.1581007895210534,0.2429975915512846,0.1900426689658803,0.0801428825380456,0.1138417800596178,0,0,0,0,0,0,0
0.1333912899182278,0.1719653361084328,0.1572139686207631,0.2596916333932992,0.1782342331331431,0.0666247671862325,0.1116992916986469,0,0,0,0,0,0,0
0.1353398245091668,0.1660621962245323,0.1585124780021602,0.2911038017347392,0.1790518890245105,0.0715976845312065,0.1073188593519908,0,0,0,0,0,0,0
0.1408945185221075,0.1623049222984489,0.1571787539313775,0.2974403863737387,0.1892419255736669,0.0626717773955618,0.1069931628207119,0,0,0,0,0,0,0
0.1405213773762094,0.1577439791045685,0.1610799864011274,0.2975076881932326,0.1895981157939052,0.0524129228825742,0.1095993170970906,0,0,0,0,0,0,0
0.1394929712668557,0.1547112403666719,0.1570381581776557,0.2924923932114764,0.1891598331195167,0.0416997983624192,0.1174236442777023,0,0,0,0,0,0,0
0.1393128921336539,0.1380808937124709,0.1556761735763922,0.310279165815878,0.1871290677164152,0.0427722965726981,0.0984161074705966,0,0,0,0,0,0,0
0.1369682006259486,0.135626919117312,0.1581162185102545,0.3327965254800003,0.199396626983858,0.0380572233990824,0.1166960148326605,0,0,0,0,0,0,0
0.1358668885830203,0.1441686663391625,0.1602892596808495,0.3035657793575143,0.2212099993687797,0.0336439699621712,0.1190783812276433,0,0,0,0,0,0,0
0.1348423255067633,0.1598531892760778,0.162147810581001,0.2743333577129291,0.2413274283409786,0.0658817001474939,0.1076643651017651,0,0,0,0,0,0,0
0.1356440380993823,0.1647027612637393,0.1607370974143636,0.2669821528775528,0.2276705932636288,0.1035217335157068,0.1066684074281207,0,0,0,0,0,0,0
0.1361667736217846,0.1706709336801448,0.1694547837032576,0.2305209416158963,0.2532043760694113,0.1177183708982503,0.1025516756403539,0,0,0,0,0,0,0
0.1350608401599483,0.16972090477229,0.183947849246896,0.2001128372578705,0.2444538764714028,0.1293334787106501,0.0558620043634875,0,0,0,0,0,0,0
0.1350492661275304,0.1677416485521481,0.1862817115996818,0.1951167388680506,0.2480714400989093,0.1413072945504996,0.0651374045525623,0,0,0,0,0,0,0
0.1355746108882126,0.1676202930996366,0.1773282433395183,0.1985036181531574,0.2634909056137961,0.1316220831912955,0.0888943128357392,0,0,0,0,0,0,0
0.1362245752680049,0.1638699778118459,0.1693897339344109,0.1999094034823316,0.2690427955039712,0.13206338704066,0.0842781149054012,0,0,0,0,0,0,0
0.1368964795616803,0.1663460232136376,0.1698634477406458,0.1951367631346909,0.2526896589676866,0.1246613442359002,0.0766214167270619,0,0,0,0,0,0,0
0.1373902829387066,0.1621941753929721,0.1521644003249193,0.1963320120377091,0.2729274182419283,0.1261857002974454,0.0642959718810973,0,0,0,0,0,0,0
0.1335050560912042,0.1547917666527615,0.1356224890803803,0.2031920308354634,0.2814219616481458,0.1449559974773292,0.0550236316467179,0,0,0,0,0,0,0
0.1315438748598282,0.1570599300525984,0.1341252987623598,0.2355613660061653,0.2689013810172398,0.116458731348689,0.055216024842712,0,0,0,0,0,0,0
0.1344562297121285,0.1624827968563258,0.1366591144156302,0.2516519524213926,0.2232443139585916,0.0455673094715529,0.0923616447157661,0,0,0,0,0,0,0
0.1413406403583162,0.1480429750476145,0.1582296401637555,0.2585749029002698,0.2556029916149628,0.1219073941501987,0.091487217053961,0,0,0,0,0,0,0
0.1413115544776132,0.1564795119561298,0.1578401314844782,0.2528737293673445,0.2342199954553548,0.1187791453354044,0.1042395640302648,0,0,0,0,0,0,0
0.1427043548197852,0.1699420118967557,0.1635492372266926,0.2485323668274869,0.2014097872650715,0.0867911647006479,0.1108347396035388,0,0,0,0,0,0,0
0.146245389479879,0.1810131498831786,0.1627849335615985,0.2553702080352198,0.1777902360829559,0.0717479894016612,0.1198876920464556,0,0,0,0,0,0,0
0.1447439921676139,0.1780937598363726,0.1615068287380705,0.2799404462640611,0.1763387807153961,0.0814634087509874,0.1178148080367761,0,0,0,0,0,0,0
0.1451424288358229,0.168019730720277,0.1615680072242163,0.2927412654611292,0.1829684188700233,0.0700768894451085,0.1100761966958597,0,0,0,0,0,0,0
0.1454027641356387,0.1635359672360092,0.1626029805390002,0.2885660993575347,0.1771348212943498,0.0594699839960018,0.1029321784302841,0,0,0,0,0,0,0
0.1442868705873197,0.1516509856318821,0.1619291321131539,0.3066421471466246,0.1808469346144851,0.0533201494105227,0.1138023994342144,0,0,0,0,0,0,0
0.1397683752405029,0.1363814585762431,0.1597414119577614,0.3147205980280778,0.185513292446848,0.0401469979515083,0.0976840350230881,0,0,0,0,0,0,0
0.1407685936338559,0.1305557192153967,0.1589251181078063,0.3245698764124093,0.2020418060882669,0.0321015232216928,0.1116947875436097,0,0,0,0,0,0,0
0.1401178067628889,0.1415893291380928,0.1600677802014239,0.3055727369166385,0.2257421164183404,0.0307225047655974,0.1205207861109855,0,0,0,0,0,0,0
0.1387213611975666,0.1576068652402335,0.1632315169213566,0.2846430331799855,0.2444656171081457,0.0513509842618348,0.1130599123660237,0,0,0,0,0,0,0
0.1407359584790057,0.1645508307808129,0.1628655961380909,0.2766695329479975,0.2289470320039882,0.0890659477881782,0.107470557025072,0,0,0,0,0,0,0
0.1421708289744436,0.1660528145890818,0.1662336134442335,0.2516957047789344,0.2422542805816549,0.111096021598145,0.0940647740331074,0,0,0,0,0,0,0
