distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1284264108495897,0.1852105906600201,0.1708641915164404,0.19149318217229,0.3059058967414428,0.1503762601456884,0.0543327721615255,0,0,0,0,0,0,0
0.1285472643782961,0.1847657300644303,0.1699352337701509,0.1931528357997118,0.3115744848704502,0.1462800979359518,0.0674754419690298,0,0,0,0,0,0,0
0.1283558764229971,0.1854922451166859,0.1643170353074387,0.2045920320634367,0.3176578294844538,0.157938778707282,0.0574440769884591,0,0,0,0,0,0,0
0.124988381460382,0.1847071662989443,0.1647143055558882,0.221683518709056,0.3337052225687632,0.1624746990531115,0.0481628528342528,0,0,0,0,0,0,0
0.124064823697806,0.1763706212072233,0.1682786192786938,0.2296548266001467,0.3288738270704637,0.1484783926772181,0.0652786961579633,0,0,0,0,0,0,0
0.1229673123640923,0.1737812433221837,0.1691567524662282,0.2592449187663438,0.2776763302310349,0.1284324563480173,0.0950203542876754,0,0,0,0,0,0,0
0.1251309108964638,0.1708128376775001,0.1684369458348258,0.2632418899047999,0.2375390759545156,0.1436331778681533,0.0981600748546471,0,0,0,0,0,0,0
0.1258111559229134,0.1651945368927834,0.1690333526896805,0.2717427137153032,0.2329033758149316,0.1629144449179334,0.1240261672780871,0,0,0,0,0,0,0
0.1242812617708702,0.1696230860522085,0.1805518672689516,0.247024322356041,0.2219874984288067,0.1537371325358725,0.1416380005024028,0,0,0,0,0,0,0
0.1229691116155755,0.1755705854517773,0.1834513049963702,0.2643177936318505,0.1987675434145774,0.1451304999453107,0.1363176367191338,0,0,0,0,0,0,0
0.1233989951394415,0.1842372086300905,0.1749992285146644,0.2703948372467094,0.1905032825225915,0.1456401865588061,0.1274230264903,0,0,0,0,0,0,0
0.126147861091324,0.1877317899010301,0.1730626717537103,0.2763328379778361,0.1963720154175993,0.1436767811680379,0.1426640731530091,0,0,0,0,0,0,0
0.128997815792982,0.1834918775555935,0.1724507119918269,0.2948688026603864,0.196831410949566,0.1325818695520068,0.1536940294567435,0,0,0,0,0,0,0
0.1307047908194866,0.1782764001856934,0.1729055817979159,0.3158907489759583,0.1932507298075822,0.1084876743202112,0.1429869601343388,0,0,0,0,0,0,0
0.1307196358746457,0.1732054057094117,0.1732387570023426,0.3218461935729544,0.1969673442965808,0.08713914543136,0.1343203927285084,0,0,0,0,0,0,0
0.1287596448819138,0.1672580156501587,0.1723345642671822,0.3149421663861979,0.2002066871238143,0.0671053256547671,0.1311757814597426,0,0,0,0,0,0,0
0.1281094247205002,0.1624881833071794,0.1750054779001502,0.3455405747168305,0.2050323084570447,0.060179332906608,0.1436733421294056,0,0,0,0,0,0,0
0.1272264233750882,0.1679717316174563,0.1754780911092243,0.3611775863765747,0.2179388886875005,0.0762557277592987,0.1375798047147718,0,0,0,0,0,0,0
0.1253200196225738,0.1726561295336823,0.1768872212040665,0.3486005600979912,0.2451347122898681,0.06413703701712,0.1485716922179131,0,0,0,0,0,0,0
0.126083694414093,0.1779325478764252,0.1698161718559234,0.2940046207611036,0.2220065723655358,0.0869558198562268,0.0941568356251589,0,0,0,0,0,0,0
0.1272547843774305,0.1858853149985473,0.1667582661053193,0.2989416255180476,0.2360086764023475,0.1284486280454101,0.1401933118727019,0,0,0,0,0,0,0
0.1312033039495702,0.1899961306582857,0.1717243262829153,0.2596626293873097,0.2301416948118333,0.1281675435692488,0.1192836735023418,0,0,0,0,0,0,0
0.1284597815471078,0.1908750454629666,0.1768694756142166,0.2173946998885145,0.2534596014668992,0.146520803260787,0.1285912722473841,0,0,0,0,0,0,0
0.129479157424899,0.1890554167405798,0.1816450252201425,0.1970696869542414,0.2607700933324102,0.1513476368802869,0.1183643449700011,0,0,0,0,0,0,0
0.1303885100412563,0.1861518452601283,0.1822778477875141,0.2020489198285228,0.2686474151651921,0.1669930467875328,0.1020985911747935,0,0,0,0,0,0,0
0.1295903147404832,0.1824045587033764,0.1801881109973264,0.2055210621466441,0.2846312179320721,0.1688728445879095,0.094648614867352,0,0,0,0,0,0,0
0.1298399267465294,0.1837309855217108,0.1795759435413613,0.1983548586687162,0.301162062019246,0.1679829259726127,0.091715360551001,0,0,0,0,0,0,0
0.1277906535317445,0.1822472330227981,0.1777440320591815,0.1961968586063336,0.3009706054824276,0.1491468774868398,0.0783347149260345,0,0,0,0,0,0,0
0.12859382471032,0.1838805565104507,0.1737343502544925,0.2020373572006323,0.2979573952897424,0.1549777333138783,0.0706050020636393,0,0,0,0,0,0,0
0.1263021723939121,0.1906886811395572,0.1681674885926492,0.2141444022677044,0.3326600788602056,0.1786398373913403,0.064492087800773,0,0,0,0,0,0,0
