distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.128812632989129,0.20024327949969,0.1761892328520768,0.2225466303814439,0.1705705208384766,0.2772574047504888,0.192539086544467,0.0460657182279656,0.0935658444668755,0.0745865233299351,0.1167698352651883,0,0,0,0,0,0,0,0,0,0,0
0.1305080789945198,0.1992482757236018,0.1736698838609857,0.224588615293082,0.1701316301866286,0.27717100929074,0.1932830978440318,0.0575522369114705,0.1031608454972424,0.0763367893440954,0.123775730048141,0,0,0,0,0,0,0,0,0,0,0
0.1302762853357251,0.1924351577585682,0.1729020664354024,0.2407427143059272,0.1723027810280669,0.2884995317673848,0.1951589963970575,0.0557593284973789,0.1008158152064507,0.0639013787878432,0.118740223941584,0,0,0,0,0,0,0,0,0,0,0
0.1274249017268152,0.1817643047600876,0.1756309222834283,0.2698533698637543,0.1724120000259881,0.3177038108358128,0.1934840300483803,0.0619019514697469,0.0703022384430715,0.0538520947884289,0.0847757975675473,0,0,0,0,0,0,0,0,0,0,0
0.1288474629524351,0.1733185301352519,0.1675598708087711,0.2819537502214598,0.163383605070563,0.3321134058612932,0.1899746208377349,0.0656794164670118,0.1099727295061114,0.0441782516298607,0.1291285554809854,0,0,0,0,0,0,0,0,0,0,0
0.1289072327117908,0.1536689642795265,0.1573666540447351,0.3067618714040703,0.160331004238292,0.3500687695546751,0.1969469395304386,0.0637272357699683,0.1027355041736144,0.0295512720790242,0.1307888873075418,0,0,0,0,0,0,0,0,0,0,0
0.1286624303280131,0.1517202967924494,0.1577957337411062,0.3201463749353111,0.1746976335704234,0.3597399056080102,0.2122771333579503,0.08763178258074,0.1080737436905429,0.0528299042044531,0.1452383385894535,0,0,0,0,0,0,0,0,0,0,0
0.1280948840077135,0.1557680558178038,0.1604166859721084,0.2978860459383811,0.1774121636134895,0.340053064104633,0.2191602139673767,0.0837796764045832,0.1032998063006943,0.0521201182814149,0.1454599820080501,0,0,0,0,0,0,0,0,0,0,0
0.1282718662617664,0.1580115868565187,0.1623088745194363,0.2731810966146578,0.1894817058594283,0.3234862311551381,0.2340786088431801,0.0596266384551649,0.1056416732753291,0.0505651699043572,0.1493841657755192,0,0,0,0,0,0,0,0,0,0,0
0.1279757261273546,0.1664106037043085,0.1727583173302529,0.2543264355250413,0.1927209451833475,0.3144283817632831,0.2387843740754345,0.0779332431599919,0.066362746896396,0.0474840222756627,0.1101887228476311,0,0,0,0,0,0,0,0,0,0,0
0.1305576875508646,0.1691212199796663,0.1698522255222389,0.2425476296893526,0.2015323015856102,0.3021917840644428,0.2483390741348224,0.0594891243608862,0.0610528548362972,0.1007376057705441,0.1036037963821014,0,0,0,0,0,0,0,0,0,0,0
0.1330620334824691,0.1738891219277099,0.1663748188210189,0.2189625717608222,0.2216075955372914,0.2805006539349101,0.2733592779099608,0.0840601351455231,0.057339755834762,0.1386085238562104,0.0980567864848031,0,0,0,0,0,0,0,0,0,0,0
0.1349924346519248,0.1750936176248181,0.1753843457663653,0.1910484820485853,0.2317747315236951,0.2317549972167267,0.2835223194079251,0.1084519366825484,0.0499617527270741,0.1382036170736476,0.078353635513016,0,0,0,0,0,0,0,0,0,0,0
0.1398035508660566,0.1803245166053067,0.1789710414548232,0.174574451229367,0.2358515281141482,0.2093697058494037,0.2869475482504908,0.1178201151967831,0.0438231926963725,0.1385273431968377,0.0637972930336579,0,0,0,0,0,0,0,0,0,0,0
0.139387407360435,0.1773145117568387,0.1762870838957466,0.1787035628011314,0.2365181722978342,0.2099390304000452,0.2894794542791209,0.1137823328280977,0.0532564856293707,0.1305533989595166,0.0524423428125283,0,0,0,0,0,0,0,0,0,0,0
0.1397773350876219,0.1740046760690724,0.1741452997714347,0.1801266081585101,0.25245053938993,0.2083789182618654,0.3010067306040198,0.1176751026085727,0.0544647160074065,0.1363532138036375,0.0512281882454048,0,0,0,0,0,0,0,0,0,0,0
0.1405706984825964,0.1731348105775279,0.169861507924187,0.1710555830594003,0.2651697237893379,0.1998946361754752,0.3138622282059675,0.1147760742030332,0.0526382102773382,0.1400741109312463,0.0557812882131491,0,0,0,0,0,0,0,0,0,0,0
0.1404199843292853,0.1780108856057195,0.1602184779643421,0.1648963234851879,0.2553073404224185,0.2028489377887114,0.3023444911849061,0.1126687814936395,0.0569312645433296,0.1456407635545104,0.0250151013153587,0,0,0,0,0,0,0,0,0,0,0
0.1343075041397633,0.1719167820153066,0.1545133843315841,0.1718784172345336,0.2594555671850718,0.2124393207952347,0.307470713440105,0.1015389415173348,0.0620184485825714,0.1346998761942085,0.0226472430736979,0,0,0,0,0,0,0,0,0,0,0
0.1296402838725415,0.162391907900291,0.1450641327270899,0.2572861376428597,0.169112320263464,0.3485765425774095,0.2531579574239087,0.0361623366804948,0.0544934862089006,0.0977614584065606,0.0761454587745583,0,0,0,0,0,0,0,0,0,0,0
0.131334675084102,0.1633115024366749,0.1420423094381722,0.2177512719117618,0.2117704206963117,0.2697276156680523,0.2584660366406413,0.0456299043710231,0.0548541265394594,0.0225336114229403,0.0406474278368138,0,0,0,0,0,0,0,0,0,0,0
0.1322167364185399,0.1637780207763731,0.143785075294867,0.2334010015841409,0.2142987177645452,0.2803295887320376,0.2606565634222267,0.0464752323120187,0.0760055130032422,0.058248235479991,0.131043860354166,0,0,0,0,0,0,0,0,0,0,0
0.1316129724636603,0.1626490900972886,0.1368425727462248,0.2157735490940568,0.2134232080489052,0.2745403240990285,0.2608560858933493,0.0613075456584523,0.0722429129467097,0.0990493844120005,0.1122546794301431,0,0,0,0,0,0,0,0,0,0,0
0.1344235948275052,0.1934534388520763,0.1498300583410031,0.1978236573455327,0.2320653276319597,0.2492207502939254,0.2756297168356585,0.0965577859595008,0.0754460922012386,0.132730969101709,0.1132131497078103,0,0,0,0,0,0,0,0,0,0,0
0.1379670299567945,0.1999515483421963,0.162307329016439,0.207462828763567,0.1904522486019105,0.2630113359545221,0.2379066503054087,0.0749804717750941,0.0984527482705808,0.1138637867164101,0.1347575253234923,0,0,0,0,0,0,0,0,0,0,0
0.1378704823295095,0.2026096348077452,0.1656184452897461,0.2277426094252496,0.1672494518647297,0.274009392723539,0.2062652390837054,0.0585436747876627,0.1104251681324005,0.0830402782681652,0.1374467458590353,0,0,0,0,0,0,0,0,0,0,0
0.1340726381333822,0.2073804542557614,0.1683169977664183,0.2340466112436782,0.16782540178737,0.279468687272001,0.1998041704714442,0.0537049049421978,0.0851073683269491,0.0661861044107697,0.1033237000976712,0,0,0,0,0,0,0,0,0,0,0
0.1319385537761241,0.1953491837901132,0.1672774003419625,0.2483982303624637,0.1865047559279397,0.2962692585443193,0.2105181849982396,0.0591189040649695,0.0980487021527592,0.0582810828512049,0.1058849556872492,0,0,0,0,0,0,0,0,0,0,0
0.1332534395211372,0.1846819679451449,0.1722252388069919,0.2796436312030375,0.1904011327284535,0.3282530365072584,0.2136635618337665,0.06005790974854,0.0951500004596872,0.0688372256916698,0.1055857959220075,0,0,0,0,0,0,0,0,0,0,0
0.1323632458372541,0.197585452758939,0.1834148267440007,0.2801628586762317,0.1703612443734626,0.3255562270718433,0.1919517876384102,0.0479567592667593,0.0672350722029194,0.0497900445495669,0.0888948648094083,0,0,0,0,0,0,0,0,0,0,0
