distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1546013975824467,0.1941057335255462,0.1686939251962689,0.1969049670485825,0.2076387319151879,0.1384588086755029,0.1378555425443323,0,0,0,0,0,0,0
0.1539235842276185,0.1951433110346796,0.1676447778593897,0.1934047679456068,0.2074080113346025,0.1346537488018248,0.1248992296513306,0,0,0,0,0,0,0
0.1563096042406402,0.1956829943735863,0.1689973726453027,0.1832431229210888,0.2099323483221218,0.1506995728168826,0.1005059286996294,0,0,0,0,0,0,0
0.1535068487682676,0.1926395883307139,0.1756677997479997,0.1813635331357588,0.2208085581868955,0.1412970970725625,0.1170265135806353,0,0,0,0,0,0,0
0.152275239116812,0.1870298613422084,0.1778263032913984,0.1892879766189227,0.2267284689024072,0.1357189286545078,0.1161885805397545,0,0,0,0,0,0,0
0.1501438773713894,0.18424763635832,0.1803371158122512,0.1917941928019055,0.2370087205029959,0.1327501685351871,0.1225598494999368,0,0,0,0,0,0,0
0.1508892869157753,0.1848824968303146,0.1784648807905713,0.1859261953783669,0.2420317330268264,0.146390886222417,0.116785808802187,0,0,0,0,0,0,0
0.149311241366232,0.1849300535175693,0.1768604581042679,0.1811010360916662,0.2644572733650825,0.1494321590202346,0.12054489233836,0,0,0,0,0,0,0
0.1457135756507343,0.1817049421823292,0.1809921758036944,0.177866892842386,0.2628576264730268,0.1586844491149113,0.099079375562395,0,0,0,0,0,0,0
0.1453518944001351,0.1795342166061559,0.1773239958665809,0.1792529147477878,0.2742344436040047,0.1456155720442549,0.088180205505918,0,0,0,0,0,0,0
0.1439532502513299,0.1719488358898901,0.1692884045148068,0.182227882135175,0.2892110600936085,0.1409194813499656,0.0662079131930347,0,0,0,0,0,0,0
0.1430722127188378,0.1630430468239764,0.1625936548494896,0.1869988804764984,0.3121608447925819,0.143642628454282,0.0653012754479183,0,0,0,0,0,0,0
0.1410315642291422,0.160783245012536,0.161476064461575,0.1921343096052931,0.3114496081497281,0.1509321338983778,0.0685718847597136,0,0,0,0,0,0,0
0.1380633993378091,0.1631145743269054,0.1627602539511171,0.1998030741041747,0.2811990368053118,0.146549083723269,0.0546560422103968,0,0,0,0,0,0,0
0.1380201319801872,0.1644155020760047,0.1605198492568303,0.2107849776750765,0.2487830356797674,0.1485511097443796,0.0931643504881477,0,0,0,0,0,0,0
0.1387300136305103,0.1634106727281634,0.1565035959950819,0.2179380863421403,0.2069187375236504,0.1320117032012516,0.0961016861726117,0,0,0,0,0,0,0
0.1393527112298737,0.1598007056445775,0.1529206598874427,0.223795604263655,0.2133010272753976,0.1343468898210065,0.1276889909598935,0,0,0,0,0,0,0
0.1389222120111994,0.1572026231802706,0.1540825345081506,0.2241621421492493,0.213178938940828,0.1389054533315228,0.131643380975465,0,0,0,0,0,0,0
0.1381762028538692,0.1632545410026449,0.1692259329664447,0.2224849686919394,0.1946517096239228,0.1368749689944143,0.1426893148273606,0,0,0,0,0,0,0
0.1346246375573136,0.1698625260535012,0.1703560077218194,0.2306399447028387,0.1764687626887769,0.1536726011009995,0.1163104439644701,0,0,0,0,0,0,0
0.1325554931445412,0.1769676679233442,0.174332194460106,0.2371674348410948,0.1778947326680856,0.1353290075240294,0.106703907693972,0,0,0,0,0,0,0
0.1318388896459299,0.1810707903972988,0.1718770287344267,0.2464330392665887,0.1861490368876748,0.1363931299055697,0.1280644083849137,0,0,0,0,0,0,0
0.1315629273682768,0.1860643637893751,0.1734661799353088,0.2553900822775989,0.1861008550917845,0.1433356305619622,0.1349683350182181,0,0,0,0,0,0,0
0.1322507705324211,0.1886249343252722,0.1737288061928424,0.2658596922463004,0.1809864747347201,0.136681852226405,0.1346106536746176,0,0,0,0,0,0,0
0.1324069100460101,0.1852745895498946,0.1724616995022161,0.2742832122420579,0.1738837651728242,0.1183320018452943,0.1396894741225113,0,0,0,0,0,0,0
0.1343066318807538,0.1773657924961643,0.1738549429596114,0.2832890183015786,0.176151871208828,0.1049310370513645,0.1212983474771888,0,0,0,0,0,0,0
0.1386533919411186,0.1787670696656627,0.1655610966147011,0.2750777232614885,0.176589591784042,0.0849155741271945,0.1205718677864811,0,0,0,0,0,0,0
0.1398891968295963,0.1656094642606354,0.1609857436543974,0.2969752158284165,0.1773448825356064,0.0723072967948932,0.1453063920120212,0,0,0,0,0,0,0
0.1369033153938254,0.1569567113917016,0.1547522690176443,0.3293813018198776,0.1828815024429629,0.0716898109042113,0.1508611109048524,0,0,0,0,0,0,0
0.1346805916697291,0.159964804739544,0.1531676485487565,0.3284151293022672,0.1825698165177744,0.0903385402229713,0.1335118210699838,0,0,0,0,0,0,0
0.1145226479200053,0.1623595541253017,0.158982045765328,0.3180689085654065,0.1854595426587021,0.0922308696360206,0.1424439027789639,0,0,0,0,0,0,0
0.1248951109204245,0.1664607722773347,0.1600165391597641,0.2968080304940544,0.2039140620879144,0.1206251984633794,0.142823640314445,0,0,0,0,0,0,0
0.1316976946146081,0.1715376545766812,0.1589542532579417,0.2584992636943271,0.2030455835309606,0.1117069743075693,0.1360477973172504,0,0,0,0,0,0,0
0.1388316026498744,0.1788892057389926,0.1617963561518663,0.2489677810373091,0.2026972138343536,0.126762125221091,0.132937164418759,0,0,0,0,0,0,0
0.1435397765314342,0.1795297671028646,0.1627911146986227,0.2279790893958087,0.1978831023263985,0.1418701913126152,0.093709561095849,0,0,0,0,0,0,0
0.1472472522883581,0.1857039963453369,0.1635014151321325,0.1985803028674646,0.2146139219811513,0.1458019850921532,0.1289724376762089,0,0,0,0,0,0,0
0.1475605845791858,0.192468041801963,0.1691558338108238,0.1823592338675254,0.2191934696531999,0.1367978334082509,0.1198248770984819,0,0,0,0,0,0,0
0.1499235162447288,0.1900246861533889,0.1774689902030463,0.1845699333609299,0.2163594765200546,0.1296542795264073,0.1072985885977837,0,0,0,0,0,0,0
0.1540915023616808,0.1900172740286431,0.1825468273486246,0.1894827963263971,0.2258290710653221,0.1277712764912017,0.1196184622094216,0,0,0,0,0,0,0
0.152251294914465,0.1874951232379879,0.1863102213583665,0.1950851067321346,0.2401994590246969,0.1374317177766454,0.1323063811930125,0,0,0,0,0,0,0
0.1511345298443874,0.1890307157313549,0.1873847438242485,0.1832126906852411,0.2491824478115338,0.1513598146889314,0.1230213461459279,0,0,0,0,0,0,0
