distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1353527875721751,0.1781595647115903,0.1707777484645322,0.221505950280534,0.2037052085965652,0.1284802495616991,0.1110108036724883,0,0,0,0,0,0,0
0.1349811174271292,0.1774870043910154,0.1689646877380711,0.2274300823173352,0.2031398548705525,0.1282444259885493,0.1165659134046045,0,0,0,0,0,0,0
0.1338809798523966,0.1746727472254597,0.1677201651498659,0.2179174226586591,0.2013526316774336,0.1273254459526687,0.1177541137741451,0,0,0,0,0,0,0
0.1347589278414474,0.1719803014983122,0.1657819369898938,0.2264381633737049,0.2035565079805687,0.1330235117329166,0.1283323603141569,0,0,0,0,0,0,0
0.1325175059786883,0.1728874560209516,0.1764424625964986,0.2158134678466295,0.1984232803662586,0.0958146110503762,0.120533091848887,0,0,0,0,0,0,0
0.1328641930979897,0.1789504077725412,0.1627752997357572,0.2000989580147579,0.2162376570126157,0.1295782253640489,0.1386467443828816,0,0,0,0,0,0,0
0.1326748487937515,0.1803981279444333,0.174276763892106,0.2321492794493894,0.1925938082702016,0.1689702429683378,0.1250682291390694,0,0,0,0,0,0,0
0.1329684616433412,0.1951965113268963,0.1827208347640827,0.2427453153019818,0.2022406939353043,0.1492146994459194,0.1369284308075769,0,0,0,0,0,0,0
0.1342498807694741,0.2070025976936862,0.1816683615912893,0.2362067279747214,0.2091993797567849,0.1427749234716178,0.1116963120919326,0,0,0,0,0,0,0
0.1345538068206905,0.2106021910600755,0.1852781777012395,0.2472611430309191,0.2012992781289192,0.1488049210304177,0.1145578784943657,0,0,0,0,0,0,0
0.1342390922398144,0.208324078326534,0.1857201562997115,0.2689240240156775,0.1855067863346904,0.1558143307255485,0.1386895417172639,0,0,0,0,0,0,0
0.133539367412972,0.2036916268139096,0.1837811407794874,0.2884732410074705,0.1822376125294305,0.1402546223292831,0.1339641995029311,0,0,0,0,0,0,0
0.1326622555204286,0.2020057456695348,0.1804279210543926,0.3080487520377366,0.1750444434104995,0.1462602596405701,0.1371398135320286,0,0,0,0,0,0,0
0.1322448503489945,0.1983927922986429,0.1778895473831765,0.3104628022392713,0.1756013116741797,0.1233784753349799,0.1261926685493539,0,0,0,0,0,0,0
0.1309330674930979,0.1805953446559328,0.1771258069389243,0.3275174260367368,0.1729876491641169,0.099538270609131,0.1483272142179859,0,0,0,0,0,0,0
0.1306987175558886,0.1687629448821782,0.1765809884567045,0.3303831674704547,0.1759550537212839,0.0855308120764992,0.1468199855514245,0,0,0,0,0,0,0
