distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1169598631955088,0.1684883193985572,0.1523447086427646,0.1559347726713333,0.2030888463353108,0.1045860914108956,0.1201031464920278,0,0,0,0,0,0,0
0.117260158161731,0.1690818351074405,0.1535038981872837,0.1561532667856105,0.2033194432112648,0.1003797702810902,0.1160311165703105,0,0,0,0,0,0,0
0.1164191253474327,0.1673598299127819,0.1552597703207074,0.1526385974657265,0.2151108599081519,0.1071733162439838,0.1132245986731906,0,0,0,0,0,0,0
0.1157763468187815,0.1671049642603888,0.1568091219090767,0.1504443726386319,0.2316512471229011,0.1067355164617007,0.1098758534293335,0,0,0,0,0,0,0
0.1146239991512125,0.162704539667871,0.1571212007268876,0.147899962242261,0.2437319449292772,0.1195049809322505,0.0927537096574513,0,0,0,0,0,0,0
0.1132795636345213,0.1559216284775089,0.1524947003722471,0.1487243187697179,0.2499621677766181,0.1145036832567093,0.080741219424094,0,0,0,0,0,0,0
0.1132646245124277,0.1496728140412184,0.1433434060134865,0.1476570112558217,0.2666091618294147,0.1167592179614312,0.0745925893045021,0,0,0,0,0,0,0
0.1134888838113107,0.1449521627606178,0.1355378700484588,0.152148186168884,0.2739514539891579,0.1310700659810804,0.0652948898305389,0,0,0,0,0,0,0
0.1143905706330069,0.1445377143366393,0.134600350947267,0.1596357896540238,0.2610972945185708,0.1290363733081797,0.0605953304707505,0,0,0,0,0,0,0
0.1145497004533889,0.1475418244438922,0.1366640760517262,0.1666522113522659,0.2201162677865678,0.1282465201598873,0.1065442987573277,0,0,0,0,0,0,0
