distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1175256092110414,0.1501907884359954,0.1512613526850475,0.2857130064243109,0.1591706436772633,0.0474014461990475,0.1306948224422505,1,0,0,0,0,0,0
0.1170561167633173,0.1517488869175998,0.1525509982125021,0.2888987310795696,0.1585882005371403,0.0557713715612145,0.1269977743390913,1,0,0,0,0,0,0
0.1177110415526345,0.1490872763386425,0.1487638494819903,0.2896381390422616,0.1598021996174934,0.0646486848919301,0.1240770400190524,1,0,0,0,0,0,0
0.1172834724629661,0.1507220328029539,0.1514516159788309,0.2758935481907755,0.1640772448005007,0.0795740762046465,0.1062289392480479,1,0,0,0,0,0,0
0.1190451152559821,0.1576046034624739,0.1588214965132594,0.2624676605538539,0.1775129752386872,0.0890187193354421,0.1169406657543805,0,0,0,0,0,0,0
0.1192060856282336,0.1584067290433946,0.1550671634610733,0.2262453006514671,0.1780239601339999,0.1087172983481396,0.0969004265741753,0,0,0,0,0,0,0
0.1198187326785909,0.1735695032703586,0.1526073172879037,0.2300961139524154,0.1835339624748578,0.1234270953205596,0.120950222305731,0,0,0,0,0,0,0
0.1220015893816935,0.1735215790972996,0.1552966944676611,0.2022271549687439,0.1819566464942947,0.1384317434389828,0.1530258382933823,0,0,0,0,0,0,0
0.1222776148480324,0.1765282541374344,0.1630744429359154,0.1678388057658621,0.1977151709868302,0.1220990661283277,0.1163133520398649,0,0,0,0,0,0,0
0.1241661902620313,0.1739202946763309,0.1677326264758633,0.1710858277138303,0.2035682766500874,0.1239898785876185,0.1205418164113446,0,0,0,0,0,0,0
0.1269401114754768,0.1680727209119972,0.1678490711194885,0.1840863035255201,0.2138837596916753,0.1241368497751281,0.1159040776975308,0,0,0,0,0,0,0
0.1270323513963528,0.1676703338195964,0.170023342222708,0.1820540233157753,0.2306082229351807,0.117056646273221,0.1309724340342981,0,0,0,0,0,0,0
0.1270946515600385,0.1666872948212809,0.1705694375727281,0.1678450565100039,0.2460631541169763,0.1284272889998026,0.1187946949439388,0,0,0,0,0,0,0
0.1273496886808254,0.163349328591722,0.1636494744652648,0.1620825627677656,0.2690298529354276,0.1299261758288248,0.1051226079492532,0,0,0,0,0,0,0
0.127702832713437,0.1596768646699835,0.1604680247344488,0.1617415880177781,0.2662642827974892,0.1235408907575244,0.0750043861285126,0,0,0,0,0,0,0
0.1276188068408963,0.155906776274968,0.1505495129775508,0.1693216758231798,0.2626816393917753,0.104986027902206,0.0670659536495339,0,0,0,0,0,0,0
0.125712753051392,0.1481362924936129,0.1440040785369165,0.1689046202146944,0.2766305213708399,0.1387085550309523,0.0703168424463212,0,0,0,0,0,0,0
0.1253280071981365,0.1494289420029445,0.1444297135630536,0.1717976853989074,0.2863365651762801,0.1333385515580299,0.0900126253030751,0,0,0,0,0,0,0
0.1252606429406141,0.1585216679333135,0.1481474084045182,0.1855287906518566,0.2472448882973644,0.1309291227816274,0.0936825058726888,0,0,0,0,0,0,0
0.1247461460780472,0.1612418105951907,0.152428996216566,0.1999275443955948,0.2051299326914716,0.1216151087284568,0.1250035108824508,0,0,0,0,0,0,0
0.1247167777065823,0.1551219550320749,0.1524965663664821,0.2031544240275337,0.1963256852317368,0.1175393142382379,0.1158642355241969,0,0,0,0,0,0,0
0.1262029659763998,0.1601638635453789,0.1635323893973884,0.1894326247696157,0.1892053741472147,0.1250420998028686,0.1105926557703879,0,0,0,0,0,0,0
0.126163094894529,0.1661440032636332,0.1617974116976123,0.2054030066853427,0.1768351852894974,0.1338473540853202,0.1379340726476895,0,0,0,0,0,0,0
0.1284691835521959,0.1818830645506559,0.166755089873212,0.2012878940839848,0.1615510463334483,0.1167694725081343,0.1001520897688837,0,0,0,0,0,0,0
0.131043104423077,0.1823276716480118,0.1638312817861979,0.2165093566412445,0.17228381302107,0.1290120427703523,0.1031523817763136,0,0,0,0,0,0,0
0.1341120092526825,0.182610725444311,0.161614977232678,0.2308397566847412,0.1671980428053845,0.1278957066560838,0.1027761674216517,0,0,0,0,0,0,0
