distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1091257164089422,0.1577925304414501,0.1680376017309042,0.2500304393457569,0.2058464504425092,0.0497988479099496,0.0651119656646559,0,0,0,0,0,0,0
0.1085855735685655,0.1463149327688375,0.1529180055576664,0.2727620560818024,0.1847630183426818,0.046080361529798,0.1124766949137475,0,0,0,0,0,0,0
0.1075734664578024,0.1485412248787248,0.1484931853378201,0.2737782731193575,0.1936683078379832,0.0563644715070614,0.1024538530998066,0,0,0,0,0,0,0
0.1067481814225215,0.1586202682482052,0.1436544372561999,0.2595899564880216,0.2211420989186058,0.1036935272631283,0.1227484271787741,0,0,0,0,0,0,0
0.105454214177117,0.167368503492804,0.1366839273258563,0.2520676327375903,0.2006784406715758,0.1201177925197377,0.1219782293097544,0,0,0,0,0,0,0
0.1064460443143456,0.1821174522644625,0.1384117690680633,0.2133502015455071,0.2163788937972531,0.1175427594011314,0.1189672942398765,0,0,0,0,0,0,0
0.1061113477284861,0.1812845982225447,0.1420143340268856,0.1737458237027447,0.2338529369621302,0.1221700075376935,0.1087295278336563,0,0,0,0,0,0,0
0.1016380010183001,0.1716770336233943,0.1532694388387288,0.1565043692614746,0.2425858404693433,0.1489145428600073,0.0858846494716709,0,0,0,0,0,0,0
0.1035045554489817,0.1667358706691738,0.1482184239224951,0.1538182421167863,0.2580084009173938,0.1492360146815336,0.0784600533581032,0,0,0,0,0,0,0
0.1039543453091986,0.1674215419386017,0.1424008546798983,0.1575460909698635,0.2658366320240607,0.1215087023450217,0.0639851084111072,0,0,0,0,0,0,0
0.1027610211862785,0.1669979412456277,0.1400765590806282,0.1614780770983409,0.2571130932963583,0.1476831905948357,0.0557530127353249,0,0,0,0,0,0,0
0.099734422611751,0.1621413851485536,0.1328775744676892,0.1683330224743648,0.3031456377903262,0.1340736317961127,0.0531433670112216,0,0,0,0,0,0,0
0.0993113273954082,0.1472409161690429,0.1331440755029579,0.1700406389929591,0.3085219543963592,0.1581515130776674,0.0639722043009012,0,0,0,0,0,0,0
0.1032458005511027,0.1449580401833524,0.1326854010400402,0.1728009531526937,0.2120598733072507,0.1309788233011459,0.0744356402619159,0,0,0,0,0,0,0
0.1087007180753797,0.1424225600542412,0.1355078983118133,0.1856337927536371,0.1982433234153487,0.1188795190442978,0.0624742839322937,0,0,0,0,0,0,0
0.1021709717596449,0.129685008562802,0.1556053278027949,0.2027073938146369,0.1841521375165312,0.1353475247397577,0.1143375542346935,0,0,0,0,0,0,0
0.1035833912858804,0.1367556461394944,0.160538435405338,0.204950467407454,0.1850610694528206,0.1272609181011696,0.1179927367296748,0,0,0,0,0,0,0
0.1008479163520547,0.1558814042589797,0.1633144569461121,0.2275560571601376,0.1732301766153033,0.1237354773349815,0.1114289058840523,0,0,0,0,0,0,0
0.1026096626782282,0.1577273474663159,0.1578412833194528,0.2395467177689456,0.1568685118284928,0.1009551869654203,0.1357217740583811,0,0,0,0,0,0,0
0.1028113920025362,0.1503239880679869,0.1507927343455706,0.2533076057591549,0.1528751123668245,0.080035712993587,0.1415587751468171,0,0,0,0,0,0,0
0.1039544878178689,0.1442746342883074,0.1506262441619742,0.2689789963708649,0.1563739830947004,0.0587578396724471,0.1332064599287957,0,0,0,0,0,0,0
0.1062988142943377,0.1426845367901708,0.1366282683939597,0.1489148644936271,0.2612358236258981,0.1448817679626958,0.0250602227951438,0,0,0,0,0,0,0
0.1067337262359514,0.1362855644084165,0.1372805245422399,0.1547662317651464,0.2091188094301594,0.0596103962901878,0.0768886576986104,0,0,0,0,0,0,0
0.1003517000237575,0.1408554216363109,0.1375900646952903,0.1653446734957699,0.2233437025754045,0.0771402841960384,0.0779389447339504,0,0,0,0,0,0,0
0.1001391951881564,0.1477796095935039,0.142731197353397,0.2588658091656859,0.2178845566382423,0.0742121573254904,0.1505009180189083,0,0,0,0,0,0,0
0.0994999905117147,0.1520191585620339,0.1414172379170032,0.255582572146704,0.2148271112954133,0.0466099055920549,0.1399460898254809,0,0,0,0,0,0,0
0.1015195075991476,0.1647748362838535,0.1331639917162045,0.267539104178869,0.2035174906181378,0.0847246318005232,0.1150445250029468,0,0,0,0,0,0,0
0.1060014363568134,0.1748892412818471,0.1350597253954648,0.2019776909766451,0.2023548404692228,0.1148930567059407,0.1208079132191471,0,0,0,0,0,0,0
0.1075781533894035,0.1716871859185221,0.1406328101341421,0.1842097479955153,0.2299837392549749,0.1263987999268663,0.1325097984269839,0,0,0,0,0,0,0
0.1079566191211206,0.170329280897487,0.1465926728727519,0.1619329028785145,0.2391172415964788,0.1496548946609475,0.1053847555635821,0,0,0,0,0,0,0
0.1052388116557339,0.1693801448128918,0.1484539169707414,0.1559905889485994,0.2524912778999286,0.1433343683947681,0.0756054594782994,0,0,0,0,0,0,0
0.1039005890012434,0.1659998237920357,0.1450753759468268,0.1557193300366415,0.2770245355298031,0.1358288611756382,0.0836303294265163,0,0,0,0,0,0,0
0.101221730464955,0.1640908205422008,0.140693017586046,0.1642727282003655,0.2838601192485606,0.1515213183829786,0.0809532401649735,0,0,0,0,0,0,0
0.0865936285063151,0.1593855178914071,0.132494780633186,0.1655517703999444,0.2961300724477476,0.147431340657713,0.0527380917923008,1,0,0,0,0,0,0
0.0902968626631939,0.1543445528564589,0.1316387915395146,0.1607497039684031,0.3104312139024561,0.1160260858616702,0.0556683182972338,1,0,0,0,0,0,0
0.0900298065513389,0.1445695569974585,0.1312218317859023,0.1841069301081443,0.2787852999085164,0.1452756819989571,0.0347898358241435,1,0,0,0,0,0,0
0.066733185974878,0.1419484618718952,0.1342479141970861,0.2127901042357565,0.2494296971189143,0.138733157129607,0.0607168583110392,1,0,0,0,0,0,0
0.0773278311835921,0.1400344076343724,0.1370172059405043,0.2358792012781247,0.2219791655222608,0.1410685848072917,0.1025371250904736,1,0,0,0,0,0,0
0.0886312283885098,0.1295552751014434,0.1546171107158335,0.2204675513720514,0.1938972061869112,0.1308361210623504,0.1202413403892772,1,0,0,0,0,0,0
0.1036022236749336,0.1461114245304619,0.1691845252956789,0.2303536989634964,0.1838912849805974,0.1334389185310161,0.1157424525080811,0,0,0,0,0,0,0
0.1066528549195856,0.1565370411413978,0.1744517386423216,0.2434469693591424,0.1674973409290777,0.1192714319134422,0.1096797912886336,0,0,0,0,0,0,0
0.1060724610822684,0.1540316086082749,0.1698212719719867,0.2582562945689373,0.1591063314420271,0.0945626617536398,0.1365439020036409,0,0,0,0,0,0,0
0.1104604795640675,0.1473207041678061,0.1611215604956547,0.2729972995420657,0.1638112225999327,0.0682237843868484,0.1449194760984207,0,0,0,0,0,0,0
0.1136482710719356,0.1447862069536575,0.1434104786636314,0.2701490037614657,0.1682955096176754,0.1317727452388002,0.0736153329500261,0,0,0,0,0,0,0
0.1125208296538028,0.1396688297133321,0.1467678411628557,0.2853872906886016,0.1593294177277254,0.1342170175860647,0.0658771532368372,0,0,0,0,0,0,0
0.1100055831970332,0.1507627880319391,0.1444409497896743,0.14720837569421,0.1645082304413216,0.1081518835640327,0.0272873639950364,0,0,0,0,0,0,0
0.1089163097919845,0.1684532581208833,0.1474339158213382,0.1999176889244918,0.1834015013343167,0.1043375119678547,0.0839892224357481,0,0,0,0,0,0,0
0.1105470212800716,0.1605275515695744,0.141203563780639,0.2077095499426732,0.2026607438914631,0.0610960759847252,0.1051817920222569,0,0,0,0,0,0,0
0.107626137163398,0.1686220909695854,0.137819351338365,0.2328465650036201,0.2087892445896999,0.0690117846511732,0.1114728555343939,0,0,0,0,0,0,0
0.1055662137487848,0.190588209414275,0.1388945489833478,0.2133978375274996,0.2015620470654435,0.1136688451312187,0.1098505196937726,0,0,0,0,0,0,0
0.1019936234709765,0.1939397731195482,0.1513368203839315,0.1926045593318825,0.2168009010696527,0.1169569719087865,0.1182839599339148,0,1,0,0,0,0,0
0.1062231180390619,0.1846567673887644,0.1570154333504861,0.1655548454706415,0.2336611584709798,0.1463393064395153,0.106655835819332,0,0,0,0,0,0,0
