distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1414689752705306,0.173972918817792,0.1477908402552264,0.2317247687622891,0.1881115369577939,0.1260191543897097,0.1263754061825692,0,0,0,0,0,0,0
0.1407389282149646,0.169451472320688,0.148830698264903,0.2313476238749643,0.1817638289952176,0.1257083389016535,0.131285188547371,0,0,0,0,0,0,0
0.1419894249001921,0.1665747390112087,0.151759926564977,0.1990471494085343,0.1790238346471846,0.1358189022238395,0.1177446271302038,0,0,0,0,0,0,0
0.1449226684155707,0.1686196813460272,0.1550240656036736,0.1724842508048147,0.1932546250466115,0.1344747798095342,0.1153302989499367,0,0,0,0,0,0,0
0.1466103339091795,0.1651825486131208,0.1589791680178197,0.1678585612057228,0.2014181472792982,0.1233011402101747,0.102993000913416,0,0,0,0,0,0,0
0.1449699825591115,0.1624195394063124,0.1639685314951826,0.1753293416169819,0.2102655820040368,0.1308896011408705,0.1011720886164785,0,0,0,0,0,0,0
0.143683845519691,0.1597750723798167,0.1666211070238885,0.1731361116848927,0.2170735142678756,0.1364614222655183,0.1061193553205007,0,0,0,0,0,0,0
0.1423737989584439,0.1605165707545256,0.1667049726715055,0.1660583420776198,0.2276182617722637,0.1300484191761814,0.105017529936237,0,0,0,0,0,0,0
0.1423956191701409,0.158859986280474,0.1655825238796457,0.1581543025556596,0.2413595859738297,0.1356438233820586,0.0988436031135356,0,0,0,0,0,0,0
0.1403953322682217,0.1539860055650529,0.1681053672937587,0.1569500263768182,0.2360866206637713,0.1322920411871184,0.0902758630365953,0,0,0,0,0,0,0
0.140119393432768,0.1518226577848121,0.1553145531674539,0.1570752543640316,0.2527910733840068,0.1511013142715618,0.0755149423527096,0,0,0,0,0,0,0
0.1431985288654167,0.148764311332081,0.145799464393222,0.164172297590355,0.2676111874582839,0.1632653201173062,0.0683067923986495,0,0,0,0,0,0,0
0.1440612301414667,0.1461735523114442,0.1415005923308982,0.171810856700886,0.2789072514362714,0.1527350866101579,0.0851202787224823,0,0,0,0,0,0,0
0.1428841921772953,0.1439881890475934,0.1369451810422557,0.1787332368177067,0.2643957493277838,0.1385487372582851,0.0853688385842481,0,0,0,0,0,0,0
0.1412742353278039,0.1444887679973887,0.1351410738427871,0.1905757146329433,0.2370813670023895,0.1347252397306382,0.102759959494887,0,0,0,0,0,0,0
0.1385295371015147,0.144563956429241,0.1372346912437917,0.1950671672319473,0.2246772189908278,0.1265669034152917,0.087105935706478,0,0,0,0,0,0,0
0.1392776812086137,0.144880226324691,0.1406588557097271,0.1962335734723578,0.2053669076187869,0.1367093199242941,0.1045061771593144,0,0,0,0,0,0,0
0.1378371951686156,0.1425567591680852,0.1354065043129258,0.2211650041294891,0.2044603926363503,0.1428332904463458,0.1506846136763807,0,0,0,0,0,0,0
