distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1260982533130545,0.1872974811724754,0.1603507224245715,0.2830997021646012,0.2796891882983175,0.1590838846739774,0.0393666782304465,0,0,0,0,0,0,0
0.1290895363110311,0.182650502769235,0.1586342962373815,0.3127793746270224,0.25872449961589,0.0841025497305794,0.1039736671184358,0,0,0,0,0,0,0
0.1267218028638334,0.1685086168661468,0.1721709231139557,0.2762772138240692,0.2838049645256663,0.1398829696101999,0.1075688147117927,0,0,0,0,0,0,0
0.1272214795316551,0.1873412181009837,0.1748851493829802,0.2738731661744333,0.2668894950794289,0.1361961738912076,0.1273670938588615,0,0,0,0,0,0,0
0.1311599772332014,0.1941407436359469,0.1748727533542704,0.2897292948803292,0.2212929087699053,0.1237389280651003,0.1430014277261569,0,0,0,0,0,0,0
0.1314127923990594,0.1936675171042588,0.1765954319065469,0.3054315657606486,0.201575259924957,0.1019864267722172,0.1397392854424294,0,0,0,0,0,0,0
0.1345115612885177,0.1872871649074896,0.1779509323348478,0.315698823559387,0.2093161223646091,0.0940144542871416,0.1364420793226082,0,0,0,0,0,0,0
0.1363209372511949,0.1797454588543004,0.178181142178471,0.3454727827934881,0.2104002837362155,0.0963076157986456,0.1335974210025783,0,0,0,0,0,0,0
0.1375046386014258,0.1826005895864178,0.1847957226949687,0.339723754504264,0.1995034594500825,0.0766322067269144,0.1297880661581537,0,0,0,0,0,0,0
0.1368727767704667,0.1776419892748163,0.1801089418874141,0.3050346632000235,0.1967363183301664,0.05297727948742,0.132872474673419,0,0,0,0,0,0,0
0.1329045082155077,0.1529075700175581,0.1695585099315926,0.3320676889080808,0.2056225026184444,0.041209912914147,0.1219471477691241,0,0,0,0,0,0,0
0.1281895288200153,0.1526154549810666,0.1644088642505034,0.3526722415776302,0.2125076866502528,0.031411287759343,0.1717818510657915,0,0,0,0,0,0,0
0.1238941255865089,0.161036869019088,0.1666898151498931,0.3121461362813558,0.2235567750559226,0.067957976375207,0.1490195056233833,0,0,0,0,0,0,0
0.1247548748456716,0.1730351203541708,0.1711549136891109,0.3047952426630529,0.255949763484999,0.0458951796176655,0.1448250996919397,0,0,0,0,0,0,0
0.1267093773119318,0.1804093613792348,0.1703474591865651,0.3101590726443906,0.2550842583399939,0.0548313818938783,0.1297679951524333,0,0,0,0,0,0,0
0.1307966135650573,0.1868930363344773,0.1651588347914659,0.3231512023878616,0.2767064292978676,0.0955633877894624,0.1349844068055981,0,0,0,0,0,0,0
0.1325754691599689,0.19802169092926,0.1759982674244782,0.2761061949926385,0.2734444831508018,0.1179482785236662,0.1085633216447543,0,0,0,0,0,0,0
0.1343365060652722,0.2041059908198502,0.1905365150299901,0.2366487210869706,0.2733807044588068,0.1438077240151453,0.0968476015380051,0,0,0,0,0,0,0
0.1410151333228917,0.1970217932093975,0.1953660409814135,0.2145493290031945,0.2724475011329811,0.1432701767477207,0.0723134659776447,0,0,0,0,0,0,0
0.1471053649231918,0.1882528218713187,0.191479994871943,0.2176814256340159,0.2806932207803527,0.1401531130531629,0.0755332493989025,0,0,0,0,0,0,0
0.1431636120469071,0.183869005192769,0.1814717102205436,0.2185071092369159,0.2872711676592261,0.1387709146511565,0.0732332294209589,0,0,0,0,0,0,0
0.1442002830120012,0.1894385687694015,0.1786459031896778,0.2089349139716359,0.3061467273299821,0.1469272581583259,0.0650266404443119,0,0,0,0,0,0,0
0.1442884414816063,0.1851015314027537,0.1744475736594053,0.2086086114563996,0.2865468717651558,0.1431145404667437,0.0377291089915612,0,0,0,0,0,0,0
0.1436214026810847,0.1799111611911913,0.1536356828207362,0.216890567044536,0.299699229945678,0.1317991569698807,0.0488756536947277,0,0,0,0,0,0,0
0.1410443036765464,0.1756963437325782,0.1474556470293093,0.2357153986770344,0.3423713435982269,0.1466304885670692,0.0398221968746637,0,0,0,0,0,0,0
0.1399589573629207,0.1733375860123829,0.1672965281089416,0.2675146368752408,0.3210361048727956,0.1207821761730004,0.0521936669812192,0,0,0,0,0,0,0
0.1367348918206647,0.1774189209606781,0.1645097554871821,0.2954956000001338,0.2878670859672435,0.1082071947403865,0.0586021621189785,0,0,0,0,0,0,0
0.1356778743677901,0.1677581913628491,0.1576656321403904,0.2948413960278904,0.258750854832791,0.1122137500858272,0.1007167157857802,0,0,0,0,0,0,0
0.1319691569625619,0.1830464763140335,0.1790497241319247,0.2687079669418981,0.2604213260434865,0.1440704452595892,0.1142884942767498,0,0,0,0,0,0,0
0.1340465129192792,0.1922720349239408,0.1777012403125331,0.2898843310652015,0.2273809767072133,0.1410761597290704,0.13621330497786,0,0,0,0,0,0,0
0.1369084362412156,0.2030394381629191,0.1730591947692092,0.2884241235289352,0.2000488109471263,0.107468324491303,0.1390872946773255,0,0,0,0,0,0,0
0.1369451434196627,0.2001201499602989,0.1714590246780004,0.3009453694990334,0.1949611960171072,0.0911232670955425,0.1288480333423564,0,0,0,0,0,0,0
0.1381551093493342,0.184333060720507,0.1702568955873393,0.3120617946540076,0.2061337031961661,0.0867199162106101,0.1263033816034843,0,0,0,0,0,0,0
0.1368111198135007,0.1787347280687792,0.1775061740636647,0.344296876779074,0.2026273127702096,0.0748195900456541,0.1216918982351193,0,0,0,0,0,0,0
0.1384790877115863,0.1770605860124889,0.1767002862138558,0.3414475123634499,0.1947383743170186,0.0635995887247643,0.1299434113570599,0,0,0,0,0,0,0
0.1381749614312404,0.1648057267844322,0.170590523157559,0.3104271380091635,0.2102057735787256,0.0498187163709224,0.1247045721049016,0,0,0,0,0,0,0
0.13315494131444,0.1533131881011598,0.1688559591467037,0.3752526991504289,0.2209908125690878,0.0304401487010311,0.1643859786829977,0,0,0,0,0,0,0
0.1246585811142164,0.1629438261427712,0.1684262982039987,0.3558954877482724,0.2345872210979685,0.0283487557323701,0.1355005936782985,0,0,0,0,0,0,0
0.1244211354415776,0.1745664445692103,0.1713535277790908,0.3183319451110724,0.248128051909968,0.0666473092433338,0.1432633090438826,0,0,0,0,0,0,0
