distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1340151802878023,0.1582912210953468,0.1703312102035782,0.2373792123975535,0.2419822008596156,0.1253980163736229,0.1046215772738368,0,0,0,0,0,0,0
0.13546259661905,0.1571599174973328,0.1691041387210078,0.207291027192208,0.2489618278828766,0.1223421596470474,0.0889288218055465,0,0,0,0,0,0,0
0.1358614531497697,0.1590094580921421,0.1757647896540797,0.1903624029007357,0.2426578772566495,0.133344773016207,0.0589636291523049,0,0,0,0,0,0,0
0.1360021839981649,0.1602430579672495,0.1782886094871268,0.1888426406654562,0.2517217434119311,0.1307400836372229,0.059985657365675,0,0,0,0,0,0,0
0.1368581711381636,0.1604274945952992,0.1739666996827915,0.1908991554684468,0.2621583521244827,0.132147967773311,0.0675526770577156,0,0,0,0,0,0,0
0.1369170844396983,0.160044832749636,0.1648080859551015,0.1919264190101169,0.2719165471522388,0.1353891764457822,0.0677388240278677,0,0,0,0,0,0,0
0.1355754749677973,0.1599953822504025,0.1548097999219042,0.1860669269507631,0.2783847148686934,0.132743631741907,0.0652114620481079,0,0,0,0,0,0,0
0.1316664881826469,0.1567870418480646,0.1480299926076659,0.2081878740693999,0.2759211276897514,0.1310081220333473,0.0562352425692975,0,0,0,0,0,0,0
0.1298247978775339,0.1550524506063322,0.1418456995925784,0.2342670810368089,0.2673829436954399,0.1288738622303192,0.071391171450615,0,0,0,0,0,0,0
0.1298230636856532,0.1589690154854557,0.1482530663620561,0.2739396104527197,0.2264117059996087,0.1136909704570481,0.1064696655552055,0,0,0,0,0,0,0
0.130325256718354,0.1532707117662717,0.15083344394063,0.2520704300048834,0.2145786853948721,0.1162308806061257,0.1003310879203809,0,0,0,0,0,0,0
0.1323462379206859,0.1523485915063845,0.1535092346165421,0.24993275558608,0.2090578119317581,0.1124258921813723,0.1093861095510196,0,0,0,0,0,0,0
0.1282875096670284,0.1716410609603721,0.1572296093600167,0.2479329915907665,0.187203873276324,0.1232264566845098,0.1181591277689484,0,0,0,0,0,0,0
