distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1181637560261276,0.1638096071286164,0.1634321149161059,0.2159544121914197,0.1692954076380433,0.1305941305089424,0.1146835990860889,0,0,0,0,0,0,0
0.119570206486797,0.1654882558508767,0.1586632298589297,0.2229822438265493,0.1762920969971352,0.1353587867439725,0.0968348147434157,0,0,0,0,0,0,0
0.1200789055800167,0.1733299137250328,0.1587011193192664,0.226469233021578,0.1795114782297242,0.1378726564273821,0.1115145402909589,0,0,0,0,0,0,0
0.1200469650419058,0.1767334984402,0.1615070569278518,0.2399541135365615,0.1738280075438044,0.1453014067820401,0.1275365964685744,0,0,0,0,0,0,0
0.118597056960962,0.1767502173766132,0.1632697179264551,0.2518142368440082,0.1702608850347801,0.1358480387906731,0.1265729480236151,0,0,0,0,0,0,0
0.1195766742614386,0.1747779964051528,0.1651529348058668,0.2616904485616144,0.1625521827060743,0.1261388966664512,0.1224627090660479,0,0,0,0,0,0,0
0.1205346713771512,0.1683937547980338,0.1603090922033843,0.2732838699406227,0.1653407824085754,0.1102484511140185,0.1171140469014855,0,0,0,0,0,0,0
0.1175955996446676,0.1563273050934365,0.1568970161821809,0.2897478745473177,0.1719206177893024,0.0870871532173669,0.1222239790164439,0,0,0,0,0,0,0
0.1151576629216386,0.1452638840583603,0.1438333486679836,0.3170505725192538,0.1745076759950819,0.0691717649220435,0.1183302279069459,0,0,0,0,0,0,0
0.11425968189235,0.1474233981335299,0.1439692040011034,0.3500579420381505,0.1801941766733908,0.0868871824643652,0.1205939118135363,0,0,0,0,0,0,0
0.1166078644896865,0.1510535611913736,0.1463666907684526,0.3272783523895334,0.1855512871447942,0.0742892859519656,0.1289557977265274,0,0,0,0,0,0,0
0.1186557720358054,0.155543803284993,0.1491599724825647,0.3047603349133061,0.2001471156649739,0.0735288479157708,0.1378960284201647,0,0,0,0,0,0,0
0.1224207660052938,0.163033396094004,0.1507067664636992,0.2830744944763657,0.2005953345802742,0.0730208053898924,0.1187074482016688,0,0,0,0,0,0,0
