distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1269063435465603,0.1371755711961541,0.1329162148880847,0.1635971686082802,0.2376387964541068,0.141084041567181,0.0830135473192342,0,0,0,0,0,0,0
0.1272667472506418,0.1364428687172953,0.133437065733497,0.1659071812814034,0.2326253995473131,0.1421393561460012,0.0729987843142162,0,0,0,0,0,0,0
0.1292550839984888,0.1374698113824783,0.1339774823243509,0.1589214530343797,0.2367708208382334,0.1302525193193066,0.0528915072474584,0,0,0,0,0,0,0
0.1290600570551663,0.1389152524268817,0.1344972467875157,0.1564647710999908,0.2428713494136962,0.1334451641823149,0.0440601788088554,0,0,0,0,0,0,0
0.1278808095985555,0.1363886850756774,0.1300345878722112,0.1557751897691398,0.2534515403150296,0.1351255734504025,0.0260848372229145,0,0,0,0,0,0,0
0.1265675714084301,0.1315366760974274,0.1245860894535254,0.1718470083555217,0.2699470950176744,0.1416119980071038,0.0221906060041474,0,0,0,0,0,0,0
0.1237159076411814,0.1284428678865093,0.1250729942495702,0.1966168386144282,0.2550527100436767,0.1304517639179501,0.0243228305527708,0,0,0,0,0,0,0
0.118365738858335,0.1286810868053263,0.124127987456367,0.2174296934730686,0.2363939091081903,0.1282683167168694,0.0435244568149395,0,0,0,0,0,0,0
0.1140521938932022,0.1283753929379991,0.1309641522109735,0.2221995564839107,0.2395729028784034,0.1246469994401501,0.0402997331366258,0,0,0,0,0,0,0
0.1135345307981824,0.1289289568368348,0.1228779469420597,0.2272445783760533,0.2026451411407628,0.1381576732875675,0.1015790352525853,0,0,0,0,0,0,0
0.1117960414762625,0.1368180808214247,0.1258419029590266,0.2222319952191086,0.1667874306483842,0.116574664750194,0.1145145791818051,0,0,0,0,0,0,0
0.1101165338933736,0.1379458570107136,0.1291338744487465,0.2306469201012446,0.1614851571664228,0.0880851421326626,0.1322945392460057,0,0,0,0,0,0,0
0.106962320378375,0.1395343250020438,0.1320326282692004,0.2463354064444746,0.1631518771339737,0.0708104982451933,0.1328190355803034,0,0,0,0,0,0,0
0.1068039648947168,0.136915392844341,0.1338150283964084,0.2672346885086524,0.1651251464598285,0.0655528865430042,0.1281295366072414,0,0,0,0,0,0,0
0.1076400389035461,0.1307986034988094,0.1316957523163911,0.2845298986852966,0.1666073115343271,0.054052008665991,0.1371075598505023,0,0,0,0,0,0,0
0.1088126972314706,0.1296111450764098,0.1332135518987833,0.2799348240817882,0.1686613679956501,0.0413448339347416,0.1213262958862619,0,0,0,0,0,0,0
0.1108611324409502,0.1236639593891186,0.1265058011907044,0.2780149711059971,0.1696662886331231,0.0419864252553913,0.1151230746065475,0,0,0,0,0,0,0
