distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1009243759202199,0.1531795026072273,0.1326811661407623,0.1200187770790998,0.2146753130382541,0.1437572997665045,0.2677695332613229,0.1095670249821405,0.0413954195957625,0.1309267360851295,0.0833404822073381,0,0,0,0,0,0,0,0,0,0,0
0.1016570586733251,0.1473466378794055,0.1330773787550112,0.1212027803647975,0.2157394050199105,0.1440489138594266,0.265910233504055,0.1086699464717891,0.0439940823022248,0.1279137055954848,0.0801151348009668,0,0,0,0,0,0,0,0,0,0,0
0.1037610219631509,0.1447985657131074,0.1322260546273897,0.1222559752799769,0.2223841921440341,0.1458854004307606,0.2702909866035114,0.1108818817109708,0.044018853067585,0.1320610000920098,0.0799984059599781,0,0,0,0,0,0,0,0,0,0,0
0.1057066535633515,0.1444411404404565,0.1318576739891532,0.1249900236747095,0.2145254616395522,0.1524703279680504,0.2594883999603956,0.1065252459125476,0.0452389273869257,0.1335715975785574,0.0819559431290642,0,0,0,0,0,0,0,0,0,0,0
0.1073527136245109,0.1423534293507631,0.1306342421693097,0.1290768317612558,0.188300133833638,0.1578561386802785,0.2318953898278573,0.1081482687715803,0.0531442007284685,0.1345715911584498,0.0916384946351612,0,0,0,0,0,0,0,0,0,0,0
0.1081735271982219,0.1432692609468853,0.1308277496444515,0.134637740612606,0.1660130324864338,0.1650027343216243,0.2098573241471852,0.1070545138394356,0.0651953875144322,0.1341956585502363,0.1054856595146468,0,0,0,0,0,0,0,0,0,0,0
0.1090263603669325,0.1447000870851842,0.1328665993141166,0.1415159150493196,0.142124261152142,0.1783142035680099,0.1830473646472975,0.0892268217307928,0.0735062984064811,0.1288574387295993,0.1160702672050958,0,0,0,0,0,0,0,0,0,0,0
0.1080370213710293,0.1469538392787034,0.1329766637489239,0.1446139117888606,0.1330665094419541,0.18136399878449,0.1642580164006297,0.0806241636624722,0.07156517142421,0.1177953919848863,0.1022771179193563,0,0,0,0,0,0,0,0,0,0,0
0.1071554140271205,0.1515500300307876,0.1392072963879896,0.1515575650827497,0.1358106669785453,0.1899829851126527,0.1702771776463247,0.0869561896225875,0.0843163861268389,0.1235170229097898,0.1202648861330441,0,0,0,0,0,0,0,0,0,0,0
0.1069530985132858,0.1589866645700922,0.1377233876909887,0.1293099941365775,0.1369713218989952,0.1624062540120738,0.1710979375270616,0.0772561950309732,0.059262110007757,0.106876057066296,0.0977023864617195,0,0,0,0,0,0,0,0,0,0,0
