distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1064512074562516,0.1468708223507733,0.1529166981572885,0.2493268433597922,0.1662762130181278,0.0862538266631278,0.1346743873488334,0,0,0,0,0,0,0
0.1043878063530383,0.1463435007536861,0.1526334564286381,0.254190586770164,0.1606626758508762,0.0924253132934055,0.1329494179974524,0,0,0,0,0,0,0
0.1062042702842848,0.140374074804282,0.1480777192383844,0.2789004769297618,0.1641960209848655,0.0915518104528109,0.1346902972514457,0,0,0,0,0,0,0
0.1061113350565175,0.1371023337999765,0.1454235356925967,0.2987045716996214,0.1589591069418829,0.06964022848225,0.1184872088349998,0,0,0,0,0,0,0
0.1053527124657793,0.1416799213534113,0.1390608029135441,0.1495514545739659,0.1566912666852181,0.140505364606708,0.0549482151212805,0,0,0,0,0,0,0
0.1079475188437049,0.1419261142793463,0.1395382522177445,0.2044615461988687,0.1662785817304763,0.0942055505984493,0.0580012102457129,0,0,0,0,0,0,0
0.1065499211123684,0.1501689129473858,0.1402103735705108,0.1855168082676312,0.2248527910416473,0.0754826178254254,0.0840588434516137,0,0,0,0,0,0,0
0.1066644441776566,0.1477423065725005,0.1390770864532093,0.1935426616493669,0.2052346343106625,0.0300367089865833,0.115897959431845,0,0,0,0,0,1,0
0.1051839208800216,0.1511976220322518,0.1400788503335621,0.2219685076781684,0.2182260514589964,0.0947007041670398,0.1231904172602092,0,0,0,0,0,0,0
0.1045802877081093,0.1679753386155553,0.1327913639478745,0.2316507537549005,0.2007755634282918,0.1219748879054082,0.1201235617741114,0,0,0,0,0,0,0
0.1042445423537665,0.1678874715189721,0.1348547541879816,0.1936670195581702,0.1993422437508047,0.1108250514732932,0.1111689594905373,0,0,0,0,0,0,0
0.1034452081032174,0.1701730912207097,0.1438356875526302,0.1704604298390612,0.2164205217707233,0.1390919679382159,0.1268272695540483,0,0,0,0,0,0,0
0.1035758070315866,0.1689303330075717,0.1472146450477844,0.1596342186314324,0.2345664817769327,0.1481692757540754,0.1079301347949801,0,0,0,0,0,0,0
0.1027120744794705,0.1620818357001654,0.1469176763984571,0.1554593229969646,0.2402249750072859,0.1396869547340142,0.0881467414308148,0,0,0,0,0,0,0
0.1029659436366128,0.1595406820684695,0.1439071986369432,0.1591074447408112,0.254086303216343,0.1424656650276603,0.0807064079972259,0,0,0,0,0,0,0
0.1021161859091488,0.1608786213588954,0.1395800018987426,0.1613555374370056,0.2651654059261194,0.1394583135713185,0.0747030001394934,0,0,0,0,0,0,0
0.0998624969230053,0.1556495076282083,0.1336192256844956,0.1665163260223827,0.2742222717885481,0.1398210271639416,0.0634376620455298,0,0,0,0,0,0,0
0.1004961411417581,0.1553863051751264,0.1335861815355569,0.1671794467369096,0.2892370453192254,0.129924440669462,0.0650764312080907,0,0,0,0,0,0,0
0.1027458656081305,0.1484900942386347,0.1310724529836867,0.1753735122581824,0.2940283155882338,0.1210556561066726,0.1202506488035877,0,0,0,0,0,0,0
0.0997149750922432,0.1448690651252563,0.128484330272662,0.192412286959693,0.2540942054046746,0.1062966487177586,0.1078578649167547,0,0,0,0,0,0,0
0.0997805673908459,0.1436774291841815,0.1310739635874162,0.2240782635247214,0.2277362009687629,0.1164301855880203,0.1092893796596514,0,0,0,0,0,0,0
0.1054958384066841,0.1380271481028494,0.1397712510784118,0.2315999163336506,0.1962825794465156,0.1292091183283381,0.114589482083228,0,0,0,0,0,0,0
