,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
0,0.4327048361301422,0.562800407409668,0.4235237836837768,0.5524578094482422,0.4610424935817718,0.5267652273178101,0.4574552476406097,0.5189613103866577,0.4792481064796448,0.5340271592140198,0.4520525634288788,0.4892405271530151,0.4045427143573761,0.4343196153640747,0.4812014102935791,0.5129591822624207,0.512026309967041,0.549552857875824,0.3855116069316864,0.4401960968971252,0.4288148214744939,0.4252687262890077,0.6002772168135404,0.5866433323653504,0.7630282890022662,0.7298021703032358,0.7909623458568052,0.7512492143386742,0.7858363584461276,0.7629760024484069
1,0.4325746595859527,0.5627795457839966,0.4237425923347473,0.553520679473877,0.4609910845756531,0.5266688466072083,0.4577597975730896,0.518919825553894,0.4792159497737884,0.5334835052490234,0.4475342631340027,0.4829700589179992,0.4028010070323944,0.4346683323383331,0.4886052012443542,0.5127154588699341,0.534542441368103,0.5527916550636292,0.408153086900711,0.4382305145263672,0.42843707703822986,0.4251364635822511,0.5999671534514188,0.5867851020129486,0.7581564139545824,0.7301516919401987,0.7822072878066496,0.7483878933662316,0.7856710151615207,0.7642389652665527
2,0.4316716194152832,0.5628495812416077,0.424666553735733,0.554355800151825,0.4597946107387543,0.5275235176086426,0.4581634104251861,0.5224922895431519,0.4738539159297943,0.5299069881439209,0.4473757147789001,0.4739337265491485,0.4196425676345825,0.433901697397232,0.4913763403892517,0.5036040544509888,0.5312530398368835,0.5382629632949829,0.4048987925052643,0.4211471974849701,0.4283105363773717,0.4249742048380113,0.6006252781367063,0.5876251996787354,0.7597418080986407,0.7366459160117014,0.7847694232646422,0.756847908424749,0.7851953402938907,0.7665921864446075
3,0.4310747385025024,0.5628536939620972,0.4266815483570099,0.5547811388969421,0.4600300788879394,0.5315025448799133,0.4635393023490906,0.529499351978302,0.4713774025440216,0.5331408977508545,0.4471881687641144,0.475156307220459,0.4169751107692718,0.4440277218818664,0.4914709627628326,0.4999503195285797,0.5297303795814514,0.5302923321723938,0.3970382809638977,0.4020137190818786,0.42796745204204467,0.4244948791858888,0.5972160712694883,0.5871278883250519,0.7629859100998309,0.7446300475863321,0.7900942638102965,0.7697600328201195,0.7849342421474521,0.7690311489041717
4,0.4310813546180725,0.5628658533096313,0.4281108379364013,0.555722713470459,0.4599746763706207,0.5375033617019653,0.4638003706932068,0.5347404479980469,0.4643747210502624,0.5322837233543396,0.4503819048404693,0.4638519585132599,0.4610839188098907,0.3928056359291076,0.5223667025566101,0.4385706782341003,0.5440080761909485,0.4628922045230865,0.4490026831626892,0.3424597084522247,0.428829275600852,0.4253231453296877,0.6013596073603391,0.5866716445716187,0.7698824655235674,0.7424384742049082,0.797383315819879,0.7711151742214104,0.7849702135505741,0.7668484864171417
5,0.4309500753879547,0.5628564357757568,0.4289517700672149,0.5554419159889221,0.4590920209884643,0.5421870350837708,0.4637300074100494,0.5403329730033875,0.4598489999771118,0.5328826904296875,0.4500836133956909,0.4657916128635406,0.4028795957565307,0.4654839634895324,0.3767346143722534,0.5529796481132507,0.4105367362499237,0.5725498795509338,0.2819379270076751,0.4341445863246918,0.43088335596794036,0.42826330834600695,0.6034841553187131,0.5908693612845703,0.7725246798218157,0.7539306669501169,0.8003887906257109,0.7781321012252709,0.7849680081787174,0.7747575161393554
6,0.4307964146137237,0.5626856684684753,0.4289177656173706,0.5522005558013916,0.4573951661586761,0.546939492225647,0.4640048742294311,0.546959638595581,0.4567315280437469,0.5224835276603699,0.4533182680606842,0.4676285088062286,0.4942829310894012,0.4009556472301483,0.5798123478889465,0.3620557785034179,0.6063053011894226,0.3322063088417053,0.4378555119037628,0.210906371474266,0.4320816477465047,0.4303331541416383,0.607757063291049,0.5910104156764313,0.7811893772304919,0.7494767098692758,0.808039791840692,0.7708393239253899,0.7969623402538364,0.7526925024922759
7,0.4306162297725677,0.5627620816230774,0.4288181960582733,0.545793890953064,0.4563482999801636,0.5509023666381836,0.4639780223369598,0.5540591478347778,0.4528237283229828,0.515922486782074,0.4541453719139099,0.4688583016395569,0.5278773307800293,0.3852535486221313,0.6319011449813843,0.270955890417099,0.6631250381469727,0.2780846059322357,0.5144389271736145,0.1496537029743194,0.4339922746347799,0.43272131854269275,0.6147187069868802,0.5943048239978119,0.7858101677120592,0.7452387600211008,0.8132058158103422,0.765616824554815,0.8074570194664066,0.7373238322671325
8,0.4317281544208526,0.5654253363609314,0.42898690700531,0.5424329042434692,0.4563643932342529,0.5511947274208069,0.4655722081661224,0.5531580448150635,0.438304990530014,0.5041682124137878,0.4568299353122711,0.4689792692661285,0.559765636920929,0.3829606473445892,0.6625855565071106,0.2511145174503326,0.6889692544937134,0.2521339952945709,0.5488664507865906,0.1548200100660324,0.44122133456939605,0.44052297049734357,0.6207952813124418,0.598875546577768,0.789659286660042,0.7404605536726816,0.8151186182681517,0.7617673479789635,0.8115998104991977,0.7371492502625854
9,0.4335549175739288,0.567815899848938,0.4287361204624176,0.5425997376441956,0.4568665325641632,0.5509488582611084,0.4668313264846802,0.5516579747200012,0.4411962330341339,0.503879725933075,0.4609247148036957,0.4697293937206268,0.5735015869140625,0.3774835169315338,0.6844738721847534,0.2508434653282165,0.7232288718223572,0.2521620392799377,0.5766487121582031,0.1499192714691162,0.44475659035915277,0.4436642544862962,0.6226793543314695,0.6023552955420777,0.7912469159782793,0.7382128327158792,0.8157300427142576,0.7596253656619927,0.8157874838295047,0.7399489102300079
