,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
0,0.4468976259231567,0.5743169784545898,0.4539550840854645,0.5722179412841797,0.472136914730072,0.5727790594100952,0.4775843322277069,0.5606663823127747,0.4693554937839508,0.555056095123291,0.4030631184577942,0.4190576076507568,0.3088923692703247,0.4626035094261169,0.3136231899261474,0.6846709251403809,0.3351035416126251,0.7332303524017334,0.185168519616127,0.6930681467056274,0.4382812000984753,0.4369291943166152,0.5976079874708174,0.6021379120771946,0.7593432339559515,0.7333482963991219,0.7858213554741142,0.7442860425874741,0.7777718205695412,0.7804464082110604
1,0.4474853277206421,0.5743326544761658,0.4540485143661499,0.5721915364265442,0.473030537366867,0.5748649835586548,0.477828174829483,0.5622037649154663,0.4739521443843841,0.5639477968215942,0.402407705783844,0.4231546819210052,0.3058037757873535,0.465796560049057,0.3117587268352508,0.685702383518219,0.3360312581062317,0.7438772320747375,0.1899444311857223,0.687403678894043,0.4403084732765759,0.4383802991959944,0.5976710491849898,0.6028645523016514,0.7602917822729071,0.7328147752237374,0.7869561385036705,0.7430431665346177,0.7805154521708748,0.7799299041617592
2,0.4480631947517395,0.5742478966712952,0.4544461667537689,0.5707606077194214,0.4735922217369079,0.5793128609657288,0.4781828820705414,0.5678049921989441,0.4742832779884338,0.5628129243850708,0.4023962914943695,0.4258337318897247,0.3024595081806183,0.4426615536212921,0.3395727872848511,0.6762623190879822,0.3727076649665832,0.7312648296356201,0.215005949139595,0.6849179863929749,0.44182073252149473,0.4399936032149687,0.5979593568517684,0.6034094877665104,0.7611485990415533,0.7281874580335671,0.7886414598346947,0.7360967518255265,0.7809200783019326,0.7696656565058907
3,0.4475596845149994,0.5713435411453247,0.454775333404541,0.5705950260162354,0.4764376580715179,0.5807623267173767,0.480525255203247,0.5683155655860901,0.4874472022056579,0.5637735724449158,0.4087011516094208,0.4258186221122741,0.308561235666275,0.3932166695594787,0.3759807646274566,0.6511290669441223,0.4140411615371704,0.701088011264801,0.2518280446529388,0.6689026951789856,0.44286187665410887,0.4402841758582488,0.5978995137884139,0.6017380543177189,0.7625455829034765,0.7214989228200966,0.7911726604820488,0.7304595233366044,0.7850883205180428,0.7660001496661385
4,0.4458559453487396,0.5686560273170471,0.4544439017772674,0.564763069152832,0.478024959564209,0.5770817995071411,0.4820308983325958,0.5668302178382874,0.4868403077125549,0.5639371275901794,0.4087158441543579,0.426190972328186,0.3292538821697235,0.3759530186653137,0.4163793921470642,0.6189402937889099,0.4484907686710357,0.677904486656189,0.3002188205718994,0.6242386102676392,0.4424969621176328,0.4398815762851135,0.599718587942314,0.6004390008871616,0.7642726572881658,0.7210663123083169,0.7940452765346764,0.7307426155969651,0.7878701586966774,0.7677954415667733
5,0.4451440870761871,0.5659342408180237,0.4544298946857452,0.5623445510864258,0.4782791137695312,0.565447986125946,0.4812526106834411,0.5561870336532593,0.4934253692626953,0.5649983286857605,0.4085316658020019,0.431391030550003,0.341594785451889,0.3752529919147491,0.4723273813724518,0.561310887336731,0.5191887617111206,0.6174547672271729,0.3913361132144928,0.5285108089447021,0.4406427957291211,0.43778830586408524,0.6007463508321761,0.5973177440588535,0.7608383568654974,0.7208495004129464,0.7876924644829033,0.7329810382291825,0.7883405883555672,0.7652331868994912
6,0.4446483254432678,0.5650991797447205,0.4544837176799774,0.5609768033027649,0.4782227575778961,0.555206835269928,0.4793610870838165,0.548204779624939,0.492054134607315,0.5666676759719849,0.4076392650604248,0.4412935078144073,0.3573385179042816,0.378191590309143,0.4907357096672058,0.5153430700302124,0.5355809330940247,0.5614636540412903,0.3925254940986633,0.4666443169116974,0.4378429122442806,0.4337528627965346,0.6007850044443129,0.5898687131826938,0.7643660279642065,0.7247899336767251,0.7928970824600456,0.7404444040224106,0.7907715935950539,0.7578746954787453
7,0.4446481764316559,0.5657185912132263,0.4541909098625183,0.5612080693244934,0.4781802594661712,0.5462308526039124,0.4791349172592163,0.5408431887626648,0.4913122653961181,0.5622585415840149,0.4066170156002044,0.4403302669525146,0.3850615620613098,0.3711174130439758,0.520439088344574,0.4889739453792572,0.5702699422836304,0.5248209834098816,0.4078133702278137,0.4028526246547699,0.43536416368432884,0.42954881309007553,0.598868089266014,0.5836965032045902,0.7672892781625708,0.7358624501180703,0.7961489926697014,0.7574908257886918,0.795317878270652,0.7643895427573403
8,0.4447709619998932,0.5659047961235046,0.4531019032001495,0.5613438487052917,0.4784267246723175,0.5446401238441467,0.4791359305381775,0.5412105321884155,0.4805678725242615,0.5458768606185913,0.4109658002853393,0.4383132457733154,0.4419136643409729,0.3442986607551574,0.5442566275596619,0.4357785284519195,0.5839031934738159,0.4709326326847076,0.4301798641681671,0.3294830620288849,0.43170381264634977,0.42674967466329494,0.5982715659811019,0.5808257348959507,0.7699047299753149,0.7381181580972725,0.7987265955330132,0.7620353819295914,0.7972455520873329,0.7676538805354317
9,0.4441727697849273,0.5660368204116821,0.4482705891132355,0.5614239573478699,0.4778017997741699,0.5460165739059448,0.4795823693275451,0.5427330732345581,0.4774421453475952,0.5430670976638794,0.4177250564098358,0.4335839748382568,0.4698019623756408,0.3339165151119232,0.5903921723365784,0.3647440373897552,0.6366599202156067,0.3885813057422638,0.4915810525417328,0.2524108290672302,0.42838316338010674,0.42401850043271927,0.5960024767591475,0.5779649205629886,0.7682539495359381,0.7411726577234322,0.7985904585243462,0.7681515337392838,0.795364995742347,0.7618279437411507
10,0.4439744651317596,0.5668059587478638,0.4441049695014953,0.5601092576980591,0.4761770665645599,0.5467382073402405,0.4800130128860473,0.5438094139099121,0.4721342325210571,0.535810112953186,0.423921674489975,0.4129924178123474,0.4995288848876953,0.3338531255722046,0.6269608736038208,0.3040604293346405,0.6771067380905151,0.3245599567890167,0.5316803455352783,0.1981635838747024,0.4280752010817135,0.4235710334632293,0.5960837774946212,0.5795096643393101,0.7670413526426275,0.740704731459623,0.7968076835991142,0.7690867008134873,0.7964163918738625,0.755065439163514
11,0.4440700709819793,0.5681954026222229,0.4420692324638366,0.5569608807563782,0.4733650088310241,0.5422598123550415,0.4792471528053283,0.5421668291091919,0.4685011208057403,0.5354182124137878,0.4302937984466553,0.4080520272254944,0.5133935213088989,0.3338293433189392,0.6550374627113342,0.2622614502906799,0.7026943564414978,0.2823825776576996,0.5594982504844666,0.1421587616205215,0.4279574968094434,0.424568025455226,0.5962835424615859,0.5805022008841099,0.7639751109014471,0.7406858069849068,0.7941290210605858,0.7694369377061875,0.7988635201697609,0.7440445105422219
12,0.4441413879394531,0.5700299739837646,0.4400556981563568,0.5557937622070312,0.4717475771903991,0.5388544797897339,0.4793254137039184,0.5386993288993835,0.4667201936244964,0.5263866186141968,0.429593950510025,0.401505708694458,0.5040817260742188,0.32875457406044,0.6748684644699097,0.2618409991264343,0.727572500705719,0.2797559201717376,0.5969215631484985,0.128548115491867,0.42868598477788816,0.42680156050657186,0.59632890159626,0.5825059302275242,0.758066144836994,0.7438622279119546,0.7846301864506005,0.7723730327055008,0.803322245622184,0.7477467934478005
13,0.4443671703338623,0.571549654006958,0.4395990371704101,0.5559941530227661,0.4714690446853637,0.5368553996086121,0.4795803427696228,0.5385475158691406,0.4669966101646423,0.5254334807395935,0.4275417625904083,0.3974580466747284,0.4893064200878143,0.3249326348304748,0.6883330345153809,0.2864566743373871,0.7489581108093262,0.3092996478080749,0.644977331161499,0.168872594833374,0.43167179005094425,0.42984744726156154,0.5988389723970412,0.5860346146051945,0.7519392939935644,0.7490881247472817,0.7742512296558617,0.7778602363035233,0.8025217552428505,0.7543328980792244
14,0.4451620876789093,0.5729386806488037,0.439713716506958,0.554635226726532,0.4631808698177337,0.532779335975647,0.4728278219699859,0.533283531665802,0.4647797048091888,0.5188565254211426,0.4271261692047119,0.3996393084526062,0.4749688506126404,0.3213551938533783,0.6927419304847717,0.3258967995643616,0.7535260319709778,0.3509657680988312,0.6786400675773621,0.2176444232463836,0.43604864852376835,0.43375998555158524,0.6024262481405257,0.5872143693392338,0.7461518916021307,0.7540483636808449,0.7602056037307976,0.7807691515848191,0.8040296931510231,0.7730718533385476
15,0.4458658993244171,0.5741006731987,0.4420778751373291,0.552879810333252,0.457856148481369,0.5300284028053284,0.4648178517818451,0.5284232497215271,0.4650114178657532,0.5207409262657166,0.416945070028305,0.4067493081092834,0.4508514404296875,0.3282690942287445,0.6801737546920776,0.3494502305984497,0.7331684827804565,0.3772734403610229,0.6942905187606812,0.2463330030441284,0.4418294497007931,0.43626749335264126,0.6055708699895858,0.5882205553476871,0.7349912496934851,0.7557272477102334,0.7432972263218163,0.7807904602453263,0.7979926665072701,0.7791566233027657
