,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
0,0.4599912464618683,0.5745782256126404,0.4714248776435852,0.5804089307785034,0.4942201375961303,0.5699536204338074,0.493003100156784,0.5671590566635132,0.5003451108932495,0.5635600090026855,0.4553059637546539,0.4265459775924682,0.5093911290168762,0.3523375391960144,0.5907802581787109,0.3145452737808227,0.615568995475769,0.3266011476516723,0.4856518805027008,0.2139436155557632,0.4639012681756511,0.4615859618776381,0.6181013147521364,0.6070822392663733,0.778308015023167,0.7489044425820934,0.8049085660363143,0.7738845594946737,0.7938421737241428,0.7527266952987517
1,0.4577206969261169,0.5745301842689514,0.4703220427036285,0.5787326097488403,0.4943675398826599,0.5715853571891785,0.4927601516246795,0.567093551158905,0.5005345940589905,0.5689804553985596,0.4552271962165832,0.4297526180744171,0.5170117020606995,0.3643921017646789,0.6042730212211609,0.2806369960308075,0.6349397301673889,0.2940469682216644,0.5000136494636536,0.1989926695823669,0.4663501995120539,0.46444656759434344,0.6193542639899599,0.6089607988557593,0.7833686579808544,0.746644800696336,0.807265393295378,0.7701904424254293,0.7997479509401004,0.7518029127117003
2,0.4578421115875244,0.5761988759040833,0.4689089059829712,0.5747306942939758,0.4944934844970703,0.5723873972892761,0.4932397902011871,0.568146288394928,0.498092919588089,0.5549941062927246,0.4553413391113281,0.4351045191287994,0.5355912446975708,0.3632647693157196,0.6260530948638916,0.2580568194389343,0.6628773212432861,0.2735359370708465,0.5251142382621765,0.164945363998413,0.47107753329615737,0.4700330129259169,0.6243117909121858,0.6115354512891547,0.786598335658009,0.7451943812703716,0.8100389464283889,0.766872996908843,0.8074602853345554,0.7451796743865813
3,0.4579643905162811,0.5762168765068054,0.4689030051231384,0.5742888450622559,0.4939627647399902,0.5726372599601746,0.4924063682556152,0.5681374669075012,0.498292475938797,0.555343508720398,0.4553621411323547,0.4347248673439026,0.5441527366638184,0.3526919782161712,0.6541759967803955,0.2573475241661072,0.6941577196121216,0.2758305966854095,0.5489789247512817,0.1504995971918106,0.4733488427911296,0.47203495412998797,0.625767038314377,0.6111443256101385,0.78839595213979,0.7446399984693157,0.8115735872174209,0.7669347771231527,0.8105886649179141,0.7470843706127013
4,0.4592116773128509,0.5761427283287048,0.4691789746284485,0.5742933750152588,0.4929986000061035,0.5725186467170715,0.4893262088298797,0.5674009323120117,0.4996310174465179,0.562458872795105,0.4543233811855316,0.4346077442169189,0.5450934171676636,0.3470089137554168,0.679080605506897,0.2669096291065216,0.7188512682914734,0.2830806672573089,0.5834298133850098,0.1574839353561401,0.4758396016870036,0.4739199957244933,0.6271739761519777,0.6116880093774573,0.7865505327328991,0.7469406185483562,0.8083167596245712,0.7693409272257681,0.8114038478421848,0.7544497165675963
5,0.4599466323852539,0.5768486261367798,0.4693807959556579,0.5742633938789368,0.492916464805603,0.5716495513916016,0.4895897805690765,0.5647563934326172,0.499216765165329,0.560802161693573,0.4541750848293304,0.429107129573822,0.5421300530433655,0.3368134796619415,0.6941588521003723,0.2902921140193939,0.7353839874267578,0.308942973613739,0.6099293231964111,0.1867614686489105,0.4761971997533335,0.47417173594170214,0.6269362728286134,0.6111048971376196,0.7811749984368633,0.7485921738481152,0.802225760974974,0.7709675379816885,0.8111403357076328,0.7636765155788268
6,0.4611783921718597,0.5777274966239929,0.4693918228149414,0.5750285387039185,0.4911653995513916,0.5684411525726318,0.4893616139888763,0.557718813419342,0.499204009771347,0.5605607032775879,0.4510522484779358,0.4203388094902038,0.5265386700630188,0.334419310092926,0.6965644955635071,0.3164876103401184,0.743649959564209,0.3362737596035003,0.6346542239189148,0.2194486558437347,0.4768023359094157,0.47553824692898394,0.6271046857524263,0.6108510707578436,0.7710381557092022,0.7516238150930035,0.7918710930729812,0.7752728112761373,0.8052044283437412,0.7675579700466002
7,0.4632846415042877,0.578125536441803,0.4700778126716614,0.5750546455383301,0.4884769022464752,0.5630961060523987,0.4862101674079895,0.5513172745704651,0.4988787472248077,0.5601767301559448,0.4436078369617462,0.4183171987533569,0.4926219880580902,0.3376290798187256,0.6898274421691895,0.3439022600650787,0.7399332523345947,0.3710757195949554,0.6584270596504211,0.2492811977863311,0.47581038050990243,0.47498726159268023,0.6240995983767854,0.6095111285409704,0.7571452070817303,0.7523889301156628,0.7742019517804092,0.7764678844038839,0.8021379481839817,0.7713389906879271
8,0.4670293927192688,0.5811529159545898,0.4733023047447204,0.5759415626525879,0.4878700077533722,0.556441605091095,0.4849779605865478,0.5455679297447205,0.4968583881855011,0.5539401769638062,0.4348821640014648,0.4195012748241424,0.4380996227264404,0.3732008934020996,0.678763747215271,0.3714807629585266,0.7238290309906006,0.3999389111995697,0.6737009286880493,0.2819057703018188,0.4726780670199885,0.471945249139601,0.6177707771945344,0.6080229793748633,0.7445998002633404,0.7541517970895397,0.7546774967099136,0.7777741201941366,0.8008376728582065,0.7781290326114501
9,0.4689110219478607,0.5827880501747131,0.4767780303955078,0.5777712464332581,0.4869261085987091,0.5550816059112549,0.482243001461029,0.5460953712463379,0.4956644773483276,0.5535574555397034,0.4300780594348907,0.4207354784011841,0.3986651003360748,0.3831986784934997,0.6624159812927246,0.3994548618793487,0.723314106464386,0.4239470064640045,0.6497605443000793,0.3035844266414642,0.4692962037835612,0.4694125136726439,0.6131189922976839,0.6083115850648657,0.7345896770104717,0.7580021975373852,0.7439384086514419,0.7809561737601156,0.788200355677573,0.7811975095268096
10,0.4719406068325043,0.5881178975105286,0.4799317419528961,0.5800477266311646,0.4867449700832367,0.5549602508544922,0.4817811250686645,0.5469081401824951,0.4916997849941253,0.5523391962051392,0.4310657382011413,0.4210774898529053,0.3893371522426605,0.3928529620170593,0.6289041042327881,0.418805181980133,0.6908560991287231,0.4498085081577301,0.6329296827316284,0.3209671378135681,0.4662372189078822,0.4655545136325896,0.6111925403762208,0.6089471791944281,0.7293698598489117,0.7601900456285107,0.7384482844258254,0.7824035533491964,0.7838910888719242,0.782455376147827
11,0.4731523394584656,0.59177166223526,0.4802078306674957,0.5820866227149963,0.4866575002670288,0.5550857186317444,0.4819522500038147,0.5473530292510986,0.4904421269893646,0.5515469908714294,0.4237638413906097,0.4264649152755737,0.3729570209980011,0.4020896553993225,0.5928762555122375,0.4455287754535675,0.6472675204277039,0.4844639003276825,0.5835066437721252,0.3466860949993133,0.4612268822703852,0.462389939128691,0.6080695252108919,0.6092257116994635,0.7279491235360455,0.7632706818914043,0.7408459110642379,0.7882981248919363,0.7764684330510776,0.7844249222274626
