,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis
0,0.39401842653751373,0.48731491044081005,-0.08656184049323196,0.9991313517093658,0.47070661187171936,0.4877280232793219,0.08638654742389915,0.999096691608429,0.35386350750923157,0.6119104551852215,0.05254326947033405,0.961055189371109,0.5029425621032715,0.6173954932856374,0.15752762556076044,0.8624441623687744,0.32513373345136637,0.7324073577132262,0.1989995054900646,0.9702930748462678,0.534829169511795,0.7570624639601606,0.21723047643899915,0.9434544742107391,0.32875613123178477,0.7551963506442196,0.21013759449124336,0.970769852399826,0.5484753251075745,0.7779944314973866,0.22115935757756228,0.949133574962616,0.2797654569149017,0.7273469251248734,0.13730434142053125,0.8720692694187164,0.4965176582336426,0.7764903973461388,0.1419437858276069,0.8172862827777863
1,0.39295928180217743,0.4870444245628193,-0.07079916633665566,0.9991163611412048,0.46933186054229736,0.4870716867333777,0.07059175707399849,0.9990957975387573,0.3520383089780807,0.6114323663294781,0.0744848139584065,0.960865706205368,0.5014873743057251,0.6160117118525319,0.13427253020927304,0.8664581775665283,0.3261846676468849,0.7306863630023039,0.23173789680004114,0.9684250950813293,0.5344246327877045,0.7570538510889906,0.19020739942789075,0.9438957870006561,0.3324946239590645,0.7518747626048214,0.2439784333109855,0.9689317345619202,0.5479638874530792,0.777568675519756,0.19348974339663974,0.9489429593086243,0.28512524813413614,0.7294571977708237,0.17798880301415915,0.8670555949211121,0.4983529895544052,0.7765774797321556,0.10904591903090476,0.815649539232254
2,0.39196251332759857,0.4873554266980961,-0.07104488462209704,0.9991098940372467,0.4679345488548279,0.48700001214803534,0.07088329643011096,0.9990927577018738,0.35202065855264664,0.6110066997588146,0.0572981182485819,0.9613173007965088,0.49970559775829315,0.6146791606116109,0.1371131800115108,0.8679754137992859,0.3302651420235634,0.7307417357173003,0.21476274356245995,0.9680848121643066,0.5414121747016907,0.7557992925257582,0.1946863923221826,0.9434798955917358,0.33676332235336304,0.752110409567941,0.2261710315942764,0.9686592519283295,0.5548505783081055,0.7749712839143788,0.19756549783051008,0.9484021365642548,0.28704943135380745,0.7292050403211014,0.14933048374950883,0.8661292791366577,0.5107018351554871,0.778177417409539,0.1192344781011343,0.815182626247406
3,0.38930192589759827,0.48834844008005407,-0.08168150624260305,0.9991028308868408,0.4661499410867691,0.4874591467267402,0.0814508269540966,0.9990703463554382,0.3534713461995124,0.610999815422343,0.054340489208698245,0.9604442417621613,0.4945655018091202,0.6150847106146626,0.1356866685673594,0.8648725748062134,0.33750417083501816,0.7339036429133452,0.20683633163571358,0.9682972431182861,0.5497961342334747,0.7520023276419538,0.2003195490688085,0.9437602460384369,0.3475839868187904,0.7565844534140713,0.21731728315353388,0.9682268798351288,0.5677234530448914,0.7684741094129597,0.20410976372659198,0.9488644003868103,0.2907423488795757,0.7402516287419694,0.1297769767115824,0.8686318695545197,0.5289859771728516,0.780637420308709,0.12530590221285826,0.8196089565753937
4,0.38599766790866846,0.4891460545352772,-0.0865748757496476,0.999119222164154,0.46017540991306305,0.4880214122420676,0.08623973047360779,0.999049037694931,0.3547812774777412,0.6108525621474254,0.025985185056924806,0.9592126309871674,0.4814143478870392,0.6161016254591756,0.14577717520296568,0.8639485538005829,0.3481771945953369,0.7370792889800108,0.08640871010720726,0.9687936902046204,0.5538270771503448,0.7423265268416304,0.18089625053107736,0.9443107545375824,0.36218440532684326,0.758309173415292,0.0865716785192489,0.968558669090271,0.5705096423625946,0.7525285258310352,0.1810327637940645,0.9491499960422516,0.29846384748816485,0.7573895138356583,-0.017750138649716998,0.8744538724422455,0.5425263941287994,0.781790174138665,0.0984591916203499,0.8269742429256439
5,0.37937031686305994,0.48911613300359996,-0.07848944142460826,0.999169796705246,0.4549422860145569,0.4879498270636924,0.07800002582371235,0.9990774393081665,0.35693868249654764,0.6105377304137218,0.014089770615100854,0.9581263363361359,0.46814297139644623,0.6153232782053761,0.11608034069649875,0.8668939769268036,0.36579128354787827,0.7390475833621062,0.020253522321581847,0.9697785377502441,0.5528969168663025,0.7305267145247358,0.08214524388313293,0.9461130797863007,0.3806779980659485,0.7595365522605069,0.014908174052834504,0.9695803225040436,0.5677010715007782,0.7356775178926502,0.07669578492641452,0.950334906578064,0.32104126363992685,0.7724274676892655,-0.0938726644963026,0.8835430443286896,0.5484203398227692,0.781087494981408,-0.006856560707092257,0.8391924500465393
6,0.37932591140270233,0.4869835384181812,-0.0859013292938471,0.9992258250713348,0.44511547684669495,0.48599635933698493,0.08579843305051325,0.9990755617618561,0.36799813807010645,0.6088462698042858,-0.010471995919942856,0.9592008292675018,0.45150843262672424,0.6120011835264973,0.15176672488450998,0.8611665368080139,0.38397693634033203,0.7413602435793913,-0.010730504058301449,0.9717828631401062,0.5430497825145721,0.7210430492968458,0.1549099087715149,0.9448042213916779,0.3988363742828369,0.7615661798220761,-0.016473124618641997,0.9710468947887421,0.5578521192073822,0.727031566144756,0.15760681033134466,0.9508411884307861,0.3331911787390709,0.7698984426114457,-0.1335260346531868,0.8922101855278015,0.5376135110855103,0.7738702665687798,0.059127599000930786,0.8483033776283264
7,0.3838091343641281,0.4812437452367619,-0.120419199578464,0.9992579221725464,0.44831739366054535,0.4812212673312552,0.11985831893980499,0.9989599883556366,0.37452074885368347,0.6087188052714336,-0.057762151584029246,0.9608919620513916,0.4423391968011856,0.608604016797524,0.1907495707273483,0.8499585092067719,0.40022139251232147,0.7432871425356902,-0.0133703220635653,0.9734499156475067,0.5240796506404877,0.7166271497816938,0.2744710817933082,0.9395111203193665,0.41741020977497095,0.763573336432565,-0.015202637761831301,0.9718388319015503,0.5374181270599365,0.7239112927930866,0.280223086476326,0.9486313462257385,0.354105569422245,0.7683701497170823,-0.13245839253067965,0.9001498222351074,0.5103741884231567,0.7631371389747856,0.20741045102477068,0.8537788391113281
8,0.38960957527160645,0.48040945902384075,-0.12263623252511019,0.9992847442626953,0.44745001196861267,0.4797469166404135,0.12200945056974885,0.9988818466663361,0.3812771588563919,0.6091379749358166,-0.060897924005985246,0.9606113731861115,0.4411083161830902,0.6086042850184255,0.19459827616810793,0.8374075889587402,0.414174348115921,0.7453467512335814,0.024512263014912602,0.9737506210803986,0.5011751353740692,0.7209151377291578,0.3155519366264343,0.929358959197998,0.43152379989624023,0.7674375949603207,0.0254987925291061,0.9712916016578674,0.5144203454256058,0.7324152066724812,0.3243252113461494,0.9419450461864471,0.3733098953962326,0.7669165414426224,-0.0912739969789981,0.904820442199707,0.46370990574359894,0.7584181796432732,0.2491565942764282,0.8542624115943909
9,0.3897043466567993,0.4801134772590473,-0.1180342957377433,0.9992818832397462,0.4453793913125992,0.4790317354089148,0.1174061619676649,0.9987764656543732,0.390180304646492,0.6091896819651592,-0.0604514107108116,0.960244745016098,0.4314512312412262,0.6065904228853993,0.2001229748129844,0.8254849910736084,0.4343597739934921,0.7449711227622069,0.0776034034788608,0.973241150379181,0.4769754409790039,0.7238433649153608,0.3669966086745262,0.9164380431175232,0.44984324276447296,0.7685547052127011,0.08177842572331426,0.9692066609859467,0.48793983459472656,0.734848298074535,0.3788777664303779,0.9334667921066284,0.3909376859664917,0.7651086431596177,-0.055890730582177604,0.9084740281105042,0.42341044545173645,0.7528183530689476,0.29428779333829874,0.8528132736682892
