,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis
0,0.5462896227836609,0.48277353630297726,-0.09722289629280564,0.997597873210907,0.6162736713886261,0.4822523915022611,0.0970743913203478,0.9979405105113984,0.5087705850601196,0.6236986652347776,-0.011116713285446195,0.9396854043006897,0.632779985666275,0.6375032110843393,0.1941590253263712,0.7905657887458801,0.5715732276439667,0.7769280500875579,0.075190007686615,0.9405783116817474,0.6662735044956207,0.7943116453455554,0.2860908526927233,0.910357654094696,0.5941058844327927,0.800854139626026,0.08241464942693709,0.9328245222568512,0.6838781535625458,0.8169449058837361,0.29137254133820534,0.893255740404129,0.5236642807722092,0.8105852082371712,0.007420569658279391,0.8698163330554962,0.6407225131988525,0.8261128871639569,0.2227458863053471,0.8406560719013214
1,0.5413265228271484,0.47747521982424795,-0.1096734714810736,0.9977138936519623,0.6146900057792664,0.4773849420994519,0.1094508953974582,0.9979430735111237,0.5090018063783646,0.6213731006118985,-0.023451715707778903,0.9413086175918579,0.6355382800102234,0.6294496400985452,0.20558138936758036,0.790716141462326,0.5452181398868561,0.7785529025064575,0.005343660712242154,0.942860335111618,0.6771307289600372,0.7865314212607013,0.25555966608226294,0.9111823737621307,0.5628084391355515,0.8052471509575843,0.004325583577156053,0.9353834688663483,0.6966945827007294,0.8052205828494496,0.25852862372994423,0.8950063288211823,0.4969996213912964,0.8078473880887032,-0.08489669486880305,0.8745265305042267,0.657938688993454,0.8214995770653089,0.18958214670419693,0.8422017395496368
2,0.5402820259332657,0.4737639217161471,-0.12094988860189909,0.9978726208209991,0.6115933954715729,0.4733940386027098,0.1206783223897218,0.9979737102985382,0.5121606886386871,0.6216481164428922,-0.0246815532445908,0.9436460435390472,0.6433345973491669,0.6248829408321115,0.22808165848255155,0.7867109477519989,0.524925708770752,0.7799254186617004,0.022984579205513,0.9465052783489227,0.6889822483062744,0.7746601727770435,0.32582961767911905,0.9102854132652283,0.5348909497261047,0.8090476921200751,0.022394709289073958,0.9393061101436615,0.7059080898761749,0.7958936480349965,0.3322510346770286,0.8976970911026001,0.47036756575107574,0.7997062876820564,-0.0733150318264961,0.8809060752391815,0.6794902384281158,0.8135764210422833,0.27106355130672455,0.8413816690444946
3,0.5415622591972351,0.4714968590521151,-0.11965760402381415,0.9980231821537018,0.6084512174129486,0.47132776908576485,0.11938500590622425,0.9980172514915466,0.5174453258514404,0.6217258408996793,-0.02650472521781924,0.9456363618373871,0.6426337361335754,0.6228627308044168,0.2157514318823814,0.7825459539890289,0.5185309499502182,0.7791421838270294,-0.034682169556617695,0.949853926897049,0.6996054351329803,0.765594187097417,0.25155823118984694,0.9096433818340302,0.5272442549467087,0.8088848224282263,-0.040266789495945005,0.9432802498340607,0.7204587757587433,0.7827544001407094,0.2501351237297058,0.9012628793716431,0.46440184116363525,0.79524976760149,-0.14575950242578983,0.8875846862792969,0.6977072060108185,0.8103182523449262,0.17682777717709544,0.8431456089019775
4,0.5432848930358887,0.47201603040927,-0.11917828582227225,0.9981762170791626,0.6081344485282898,0.4713870012015104,0.11888264538720245,0.9980858564376831,0.5196639001369476,0.6226246491405698,-0.033089779317379,0.9478165209293365,0.6378253102302551,0.6231340809497568,0.21342326700687406,0.7806174755096436,0.5223458111286163,0.7801929541097747,-0.0848841862753034,0.9534835517406464,0.7039876580238342,0.7586621669100391,0.22287303768098354,0.9108953773975372,0.5320264548063278,0.8102013996243476,-0.09385074302554125,0.9474246203899384,0.7281369268894196,0.7715640453166432,0.2222649119794369,0.9056433737277985,0.47594547271728516,0.7993514612317085,-0.2031548526138067,0.8959968388080597,0.7110957503318787,0.807413539191087,0.15996401384472844,0.8496241271495819
5,0.5431709438562393,0.4780751554750735,-0.12719651311635968,0.9983250498771667,0.6073729395866394,0.4758621775358915,0.12679397128522396,0.9981572329998016,0.5209693908691406,0.629323615166876,-0.05207539349794385,0.9503338038921356,0.629386842250824,0.6260705633792611,0.20427257567644114,0.7856250107288361,0.5369217693805695,0.786920291946994,-0.1061324998736381,0.9571415185928345,0.710841953754425,0.7554188695715534,0.20181817375123504,0.9140140116214752,0.5483686327934265,0.8162148824334143,-0.11423701792955396,0.951544463634491,0.7346098124980927,0.7673098830050893,0.20066169649362564,0.9094972014427185,0.4945986717939377,0.8211709931492805,-0.22864480316638947,0.9045954644680023,0.7257291376590729,0.8075161187847455,0.138630710542202,0.8581673204898834
6,0.5439414232969284,0.4911771653675372,-0.12906246632337565,0.9984531998634338,0.6064567863941193,0.4881287240236997,0.1285847648978233,0.9982239603996277,0.522994875907898,0.6413647070858213,-0.025359287858009352,0.9523636400699615,0.6196385324001312,0.6361244662437173,0.246093176305294,0.7923827767372131,0.54462531208992,0.7939277418123352,-0.010473446920514148,0.9602888226509094,0.7147405445575714,0.7570396986769306,0.28761977702379227,0.9164762496948242,0.5498398542404175,0.8226264944672583,-0.0119042778387666,0.9547396898269654,0.7378957271575928,0.7687086550063558,0.2913673445582389,0.9109818637371063,0.49420590698719025,0.8212178125977516,-0.10740007925778619,0.9117275774478912,0.7271945774555206,0.8077024727066358,0.2540698684751987,0.8643491566181183
7,0.5439014881849289,0.5025625763916308,-0.13070780038833615,0.998583048582077,0.6077055633068085,0.5008464329689741,0.13031622860580674,0.9983020424842834,0.5271668583154678,0.6477383807632657,-0.033924236893653856,0.9546239078044891,0.6114693284034729,0.6479456468257638,0.2535482496023178,0.7963950932025909,0.5749266445636749,0.7987065442072021,-0.0281841456890106,0.9628627002239227,0.7125071585178375,0.7597465244101154,0.2945594564080238,0.9187593460083008,0.5922706127166748,0.8297492197155951,-0.029797937721014054,0.9572145938873291,0.732694536447525,0.7707723764247365,0.2987034246325493,0.9119258224964142,0.5345550179481506,0.8235986903309822,-0.104443209245801,0.917820930480957,0.7301955223083496,0.8078507988651593,0.2930236682295799,0.8712783455848694
8,0.548361286520958,0.5090666650318438,-0.125940874684602,0.9986872971057892,0.6080805063247681,0.5082899206131697,0.1257238420657813,0.9983561635017395,0.5311104506254196,0.6499400869343015,-0.03411401063203816,0.9555481672286987,0.6030753552913666,0.6499543531570169,0.2668603584170341,0.7971768379211426,0.598816990852356,0.8039361067281829,-0.0064453445374966015,0.9638896584510804,0.7014498114585876,0.7610236731337177,0.33673088252544403,0.9170525670051575,0.6175484955310822,0.8333449593186377,-0.0045735407620668515,0.9580252170562744,0.719287782907486,0.7750203696555562,0.3438166454434395,0.9101745188236237,0.5590311884880066,0.8241100981831551,-0.06877399422228335,0.9185816645622253,0.7085232138633728,0.8065745144089063,0.34312433004379267,0.8708333969116211
9,0.5519483983516693,0.5074940560840899,-0.1355369128286838,0.9987927377223969,0.6164162158966064,0.5065513425320387,0.13540784455835816,0.9984484612941742,0.5354464501142502,0.653509302470419,-0.1131544164381921,0.9584977328777312,0.5976425111293793,0.6511892719897958,0.2565160468220711,0.7869665324687958,0.6308482438325882,0.8041509814725982,-0.05887717287987465,0.965757817029953,0.6703693866729736,0.7779445973204242,0.3016426563262939,0.9102866947650909,0.654312789440155,0.8280185094475745,-0.055147249251604,0.9601874649524689,0.6787317097187042,0.8076970366305776,0.30463460832834244,0.903678834438324,0.6003044545650482,0.8216892257332802,-0.12568321079015732,0.9199145138263702,0.6372622549533844,0.8127097397049268,0.2799616754055023,0.8631532490253448
