,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis
0,0.5226041376590729,0.431391944027569,-0.08543254993855955,0.9993366003036499,0.5709761381149292,0.4300820722051386,0.0848699975758791,0.9987882673740387,0.5782114714384079,0.5968012973318884,0.03523594141006469,0.9921422600746155,0.5204223692417145,0.5880044569384377,0.19749451801180834,0.9169627130031586,0.6649315059185028,0.7499591146702244,0.15882469713687894,0.978303074836731,0.47579121589660645,0.7416379649386422,0.3283533304929733,0.9429473876953125,0.6952862590551376,0.7697002833148879,0.16750451177358622,0.9572959542274474,0.4841533899307251,0.7727509534418517,0.3382081463932991,0.8968230485916138,0.6619486659765244,0.7919392102004157,0.08194094803184264,0.9287623167037964,0.4218618869781494,0.7533704922942818,0.2868358790874481,0.9177501201629639
1,0.521464392542839,0.43118295524182526,-0.0827733613550663,0.9993532001972198,0.5676200091838837,0.43033482570130865,0.08226148225367069,0.9988000690937042,0.57534359395504,0.5953403576861211,-0.041489408584311604,0.9917923212051392,0.5187390446662903,0.5875136126887124,0.14797110995277765,0.9202772676944733,0.6643174141645432,0.7501676415199711,0.0138966552913189,0.9784698486328125,0.47544875741004944,0.7427365381464974,0.20576871931552887,0.944894403219223,0.6932426542043686,0.7700758521816177,0.015771940350532497,0.9588392376899719,0.4841937720775604,0.7738631165087158,0.2103985529392958,0.9010583758354187,0.660047248005867,0.8050865643263923,-0.086560508236289,0.9304941892623901,0.41867609322071075,0.7579255984573067,0.16050926968455315,0.9198994040489197
2,0.518977627158165,0.4312986478573342,-0.09376125037670134,0.9993775188922882,0.5662316679954529,0.4307927383847956,0.0931833777576685,0.9988562166690826,0.5652449280023575,0.5952293738375494,-0.05262868106365205,0.9912126362323761,0.518884688615799,0.5884670783888619,0.15628618304617697,0.9217064380645752,0.6682781875133514,0.7447407876247837,-0.00477229803800585,0.9790432453155518,0.47066521644592285,0.7434973914370553,0.2367126289755106,0.9469988644123077,0.6929841190576553,0.7627458517810745,-0.0020027123391627988,0.9607851207256316,0.47776859998703003,0.7740246748983795,0.24113076180219645,0.905049055814743,0.6683282256126404,0.7998705618620978,-0.0953517667949199,0.9333572089672089,0.41725069284439087,0.7569409595279396,0.19161450304090974,0.922500342130661
3,0.5114043951034546,0.43470219228329854,-0.09438261575996874,0.999394953250885,0.5663654506206512,0.43285686213452856,0.09385203197598455,0.998909205198288,0.5501052588224411,0.5949921175490209,-0.096612905152142,0.9900345504283906,0.5188192576169968,0.5934183170210641,0.1106445863842964,0.9207758605480194,0.6743180304765701,0.7331427966350986,-0.09734526276588434,0.979288786649704,0.4744516760110855,0.7519470650897042,0.12508118152618405,0.9484350383281708,0.698724240064621,0.7461795752307815,-0.0993624404072761,0.9625046849250793,0.48256413638591766,0.7797046697199279,0.1242126375436783,0.9078107178211212,0.6843594163656235,0.791956912779914,-0.19685593247413635,0.9363104701042175,0.43664707243442535,0.7757713185100258,0.05767232924699783,0.9253421723842621
4,0.5077388733625412,0.4444292083746454,-0.11321469512768086,0.9993783533573151,0.5648180842399597,0.44382581550557654,0.1128470674157142,0.9989309012889862,0.540654182434082,0.6011440321455785,-0.0977338363882154,0.9878013432025909,0.5188262313604355,0.5971139242064278,0.1765131428837776,0.919759213924408,0.6743604987859726,0.7223799859280063,-0.07886790297925471,0.9786915183067322,0.5019501149654388,0.7583852905974404,0.19445521291345355,0.9490523934364319,0.701397716999054,0.7299619858524246,-0.07747129816561935,0.9634548723697662,0.514229878783226,0.7857700085699493,0.1872997125610709,0.9098188579082489,0.6938061416149139,0.7727359049559699,-0.15115746110677714,0.9374308586120605,0.4418192356824875,0.7760485993175209,0.1455516405403614,0.9253041744232178
5,0.5073276609182358,0.4628575191265603,-0.11665917700156564,0.999336302280426,0.5650216937065125,0.4610350920625452,0.11625980399549005,0.9989133477210999,0.5173142403364182,0.613866285945017,-0.039443597197532654,0.9845995008945465,0.5208465754985809,0.6047113706480782,0.2266176491975784,0.9166256189346313,0.6674810647964478,0.7163811360592319,0.06343499571084976,0.9766086339950562,0.5215115249156952,0.7614092428431527,0.320080041885376,0.9471031725406647,0.6898173838853836,0.7255053465625686,0.07537082210183145,0.9628449380397797,0.5377717316150665,0.7935069596826965,0.32394222915172577,0.9092066884040833,0.6923222243785857,0.7532021813632117,0.04196988791227341,0.935181587934494,0.4649367481470108,0.7779255793838203,0.29799047112464905,0.9213279783725739
6,0.5075974315404892,0.4683512494331857,-0.11973010469228025,0.9991510212421417,0.5685652196407318,0.4657334579892878,0.11934622563421719,0.9988702833652496,0.4897807836532593,0.6173332497130224,-0.05650836974382405,0.9739290773868562,0.5300033092498779,0.6137902309309762,0.20183603465557093,0.8961333334445953,0.6536135673522949,0.7074938451046421,0.05620688945055009,0.9649713039398193,0.5410435497760773,0.7778341669783608,0.2490065097808838,0.9380779266357422,0.676506519317627,0.7159684245845718,0.07123675197362901,0.9551622569561005,0.559881865978241,0.8043577468454772,0.24908201396465296,0.9022564589977264,0.6874822080135345,0.7453785054923163,0.07240702211856843,0.9213727116584778,0.4841053932905197,0.7883997545985878,0.21440447866916656,0.9075519144535065
7,0.508099839091301,0.47461745593610016,-0.133738899603486,0.9990249872207642,0.5723328590393066,0.4738469763465647,0.13349106349050996,0.998832643032074,0.48388145864009857,0.6249149903307745,-0.07841611281037328,0.967304915189743,0.5432513654232025,0.6284956802737038,0.20554624497890472,0.8727689981460571,0.6365704089403152,0.7057422732109501,0.03788040950894356,0.9529882073402405,0.5664186775684357,0.7863870758757607,0.2568016052246094,0.9267494976520538,0.6652794033288956,0.7173100357314987,0.0545312836766243,0.9476643204689026,0.5879527926445007,0.8110677695333892,0.25639156252145767,0.8931335508823395,0.6688023805618286,0.7421465628386603,0.07330095022916794,0.9078681766986847,0.508227676153183,0.7975674556045235,0.2223033532500267,0.8922763168811798
8,0.5086414515972137,0.4761468962198755,-0.13953989930450916,0.9988945126533508,0.5749565362930298,0.47705676097352545,0.13932313583791256,0.9988371729850768,0.47331462800502777,0.621469543839533,-0.08545440062880516,0.9616220593452454,0.5590623021125793,0.6349847187411111,0.23200874030590055,0.8580846786499023,0.6129011660814285,0.7050320838684513,0.08951191604137423,0.9426634013652802,0.5934999585151672,0.7950899500594155,0.2916244119405746,0.9213867485523224,0.6496566832065582,0.7187939827701492,0.11079490184783941,0.9409818053245544,0.618054211139679,0.8202303147375518,0.2928028255701065,0.890059769153595,0.626216247677803,0.7491843216658698,0.1643139553489163,0.8961620330810547,0.5343203842639923,0.8089083717612923,0.2441795542836189,0.8820959031581879
9,0.5093682557344437,0.4729951516157647,-0.13207679800689215,0.9987812340259552,0.5796178877353668,0.4743315770097498,0.13189689256250856,0.9988202750682831,0.46366724371910095,0.6174498065958807,-0.06260375678539275,0.9593577980995178,0.5747016072273254,0.6396687199484627,0.2243802770972252,0.8419674336910248,0.5924874395132065,0.7085393403763248,0.1129036005586386,0.9386133551597595,0.6159956753253937,0.7987567383990304,0.28612150251865387,0.9188880324363708,0.6335324198007584,0.7169304435512466,0.13706234097480774,0.9388697147369385,0.6412598192691803,0.8255475258886749,0.2868624404072761,0.890211284160614,0.6197234243154526,0.7464892082453833,0.18820598162710658,0.8912085592746735,0.5762227177619934,0.8093283162860573,0.2411886006593704,0.8774589598178864
10,0.508671298623085,0.4653791830307504,-0.1246538572013378,0.9986563622951508,0.5867763757705688,0.46653596002538245,0.1244996879249811,0.9987963736057281,0.4567759186029434,0.6043827101240942,-0.01782916486263275,0.9579464495182037,0.5862234532833099,0.6282341350924294,0.23102609813213346,0.8379782140254974,0.5711954236030579,0.7266057466263248,0.1659102700650692,0.9370041489601135,0.6402296125888824,0.7823825378165261,0.3183428570628166,0.919377475976944,0.6098058968782425,0.7440238838455123,0.1888166330754757,0.9383888840675354,0.6683664321899414,0.8032889461576873,0.32385586202144623,0.8940183222293854,0.5466621965169907,0.7736615650893317,0.21254912880249324,0.8875754177570343,0.604365199804306,0.807589946821183,0.2913579195737839,0.8771509528160095
11,0.5074610114097595,0.4574698105818292,-0.1017031976953148,0.9986007213592529,0.5887576937675476,0.46054698962647955,0.10156729025766245,0.9987673461437225,0.4536955803632736,0.5977399214754888,0.052096325904130956,0.9577133655548096,0.5969206094741821,0.6175085772883218,0.16776105575263495,0.8412973880767822,0.546015053987503,0.7418647145027591,0.20097064971923825,0.9373193383216858,0.6609821617603302,0.7802083689913766,0.24848569184541694,0.9225822985172272,0.5847742110490799,0.7622643356582565,0.21500655263662335,0.9390977323055267,0.687075674533844,0.8061291670858795,0.24621221423149103,0.8995769023895264,0.5010049641132355,0.7806418650389777,0.18572463793680072,0.8837740421295166,0.6332147717475891,0.8087401674537361,0.1908199689351022,0.8765813708305359
