,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis
0,0.46725657582283014,0.4753363437859649,-0.0929004466161132,0.9969353675842285,0.5088207721710205,0.4731835332946164,0.09270340111106634,0.9981751441955566,0.45191502571105957,0.6182068930184272,0.03474976867437364,0.8366580009460449,0.46474334597587585,0.6119119405713382,0.20293032005429265,0.8416277170181274,0.5565823763608932,0.7162949977552189,0.2066579218953848,0.8041948974132538,0.4787139892578125,0.7731314662194808,0.3029036372900009,0.9048664271831512,0.5758265554904938,0.731745345859099,0.2237687539309263,0.8210313022136688,0.48770733177661896,0.7976420652390055,0.30808994174003596,0.8732454776763916,0.5508653670549393,0.7401051980078419,0.20373589172959328,0.7373027652502059,0.4265286326408386,0.7876249124915169,0.2548492923378944,0.8186671435832977
1,0.4666076749563217,0.4754148133008117,-0.10821249200671446,0.9969638288021088,0.5089725404977798,0.47343533311647,0.10798943176632744,0.9981606900691986,0.46121370792388916,0.6179640934979347,0.009412229061126681,0.8377349972724915,0.4655914753675461,0.6121894895997348,0.2423134297132492,0.8417959809303284,0.5973502844572067,0.6948846517240299,0.20882733911275866,0.8022645711898804,0.47855962812900543,0.7720781925416549,0.3392677307128906,0.9000940322875977,0.6104050874710083,0.703401668338347,0.23023688048124316,0.8216174244880676,0.4888332635164261,0.79930142874723,0.3457426279783249,0.8751096725463867,0.6174343526363373,0.7245058876097401,0.22160057723522192,0.732825443148613,0.4273136556148529,0.7874412407786415,0.29438261687755585,0.8107514083385468
2,0.46282878518104553,0.4768188305108184,-0.117234356701374,0.9969768226146698,0.5092570185661316,0.47590616915982786,0.11707281786948436,0.9981182813644409,0.4508520662784576,0.6191247449433235,-0.010463915765285506,0.838822066783905,0.47258639335632324,0.6159062266316715,0.22489751875400538,0.8257004618644714,0.5868320316076279,0.6939354179536594,0.1572107635438442,0.7990301847457886,0.4959162324666977,0.7742287579274734,0.30947522819042206,0.8881593644618988,0.6024339944124222,0.7069468930049425,0.1747846342623234,0.8211983442306519,0.5072900801897049,0.8027005922318033,0.31475071609020233,0.8694620728492737,0.5948564857244492,0.7334646147310933,0.1577054187655449,0.7276304662227631,0.4472727030515671,0.7891652455241249,0.26202649623155594,0.7986814677715302
3,0.4640224725008011,0.4769924588410491,-0.12340851966291665,0.9968302249908447,0.5164839923381805,0.47635260794919554,0.12338245566934344,0.9979495704174042,0.4417804479598999,0.6205754325901893,-0.07074493914842606,0.8396996557712555,0.49865369498729706,0.6268906474080387,0.1923766210675239,0.7986694276332855,0.5774222910404205,0.6995574472581638,0.07369514554739001,0.7939756810665131,0.5257873833179474,0.787436849186476,0.24034794420003885,0.8742488622665405,0.591447651386261,0.7113391294761187,0.08853622898459435,0.8206574320793152,0.5413539409637451,0.8126815390110544,0.24247268587350845,0.8602985143661499,0.5829896777868271,0.7379462283671101,0.1012633480131626,0.722943589091301,0.46958816051483154,0.8013864030749367,0.18776717036962504,0.785252571105957
4,0.4643452614545822,0.4768084295003051,-0.1286092605441808,0.9968395531177521,0.5206543356180191,0.4765428063706738,0.12853824347257609,0.9979890584945679,0.4308016747236252,0.61883375506753,-0.07731928676366806,0.8437100052833557,0.5204112380743027,0.6339735269513431,0.1956806182861328,0.7753202021121979,0.5607024431228638,0.7021555541192783,0.0805853419005871,0.7923939824104309,0.5616767704486847,0.7927437189317306,0.25024788826704025,0.8683836460113525,0.5906672775745392,0.7132516339107042,0.09972969442605975,0.820809930562973,0.5817140340805054,0.8166436087608866,0.25284580886363983,0.8566462099552155,0.5854007452726364,0.7418901783049305,0.13783062808215615,0.7220471501350403,0.5066161900758743,0.808954941263871,0.2053505852818489,0.7794476747512817
5,0.46417818963527674,0.46800471915885156,-0.1341487988829612,0.9970361590385437,0.5262619107961655,0.4699148890809399,0.13409227877855295,0.9981038868427277,0.4169909507036209,0.6075186179196266,-0.12481617182493208,0.8559195101261139,0.5302984565496445,0.6328848481145206,0.1701990999281406,0.76320481300354,0.5422257483005524,0.716030114713837,-0.013367597013711902,0.8081040382385254,0.57030388712883,0.7874105933404525,0.19624162837862963,0.869642585515976,0.5773506462574005,0.7260502114577776,0.004561074078083045,0.8341037631034851,0.6088573634624481,0.8116526436329417,0.194748206064105,0.8593992590904236,0.5351056009531021,0.7690647405207356,0.02774995937943455,0.7413057982921599,0.5329964756965637,0.8081032504946755,0.1418376616202295,0.7875468134880066
6,0.4633980393409729,0.4560662068335647,-0.12812481075525278,0.9971341490745544,0.5312321931123734,0.4595377353267056,0.1278427820652723,0.9981610774993896,0.40834443271160126,0.5951525614773658,-0.0626591183245182,0.8656136393547058,0.5448271334171295,0.617743241783649,0.1631899140775203,0.766427755355835,0.5176211148500443,0.7273695109521641,0.05008958280086515,0.8225848078727722,0.6019628643989563,0.7747489276624282,0.1979632209986448,0.8762830793857574,0.5487563908100128,0.7469449177070147,0.0638417974114418,0.846310943365097,0.6227706074714661,0.8013712894440226,0.19795010890811682,0.8671399056911469,0.49016547203063965,0.7795261007368763,0.05265041440725325,0.7578201293945312,0.5596281290054321,0.8083694746405647,0.14680769853293896,0.7979241609573364
7,0.46111035346984863,0.4491794414727325,-0.12065405305474991,0.9971288740634918,0.5298803299665451,0.4510409740046841,0.1202146308496594,0.9980672597885132,0.40599198639392853,0.5944271729504493,-0.023898199200630202,0.8745348453521729,0.5565119385719299,0.6065704405274692,0.16586184501647944,0.7693071365356445,0.4869218021631241,0.7448459802304996,0.0685190491203684,0.8357337117195129,0.6229913234710693,0.7725184026456435,0.2246302608400583,0.8813394904136658,0.5060737133026123,0.7692740991397387,0.07722385693341485,0.8574716746807098,0.6389386355876923,0.7949535977364115,0.228166002780199,0.8734248578548431,0.4483653455972671,0.7869543593943318,0.0289203189313412,0.771198958158493,0.5980006456375122,0.8059887757212685,0.16548711340874436,0.8024506866931915
8,0.46107950806617737,0.440615878245079,-0.1205122265964746,0.9972991943359375,0.5311714857816696,0.44383366976541105,0.12013451382517809,0.998100608587265,0.4106019139289856,0.5910754547631172,-0.08425565372454,0.8842158019542694,0.5645447373390198,0.5949072718587223,0.13271359671489336,0.7725996673107147,0.44977669417858124,0.7570380805169834,-0.07491571200080216,0.8501014411449432,0.6391191780567169,0.761829293081816,0.0987522602081299,0.8876980841159821,0.4662861078977585,0.7857904866023546,-0.09468590933829545,0.8697605431079865,0.6537697017192841,0.7821927797318033,0.09516113251447675,0.8810584843158722,0.39144740998744965,0.7890071731627186,-0.16845353692770004,0.7880837917327881,0.6189911961555481,0.8017192056090401,0.032990500330925016,0.810324490070343
9,0.4584884643554687,0.4448705471961135,-0.13842227309942245,0.9974027872085571,0.5306490808725357,0.4470342156724316,0.13809210807085034,0.9979884922504424,0.41539809107780457,0.594801817945185,-0.10245631635189055,0.8926747143268585,0.5669665634632111,0.593826609846622,0.17482861317694184,0.775763213634491,0.4223118126392364,0.7649627266561283,-0.09664822742342946,0.8627580106258392,0.6493993401527405,0.7485509279466231,0.21721543185412884,0.891648143529892,0.4316987842321396,0.7960941329284197,-0.10612539947032926,0.8810844719409943,0.6640457808971405,0.7661470007420115,0.21791614033281806,0.8872311115264893,0.3660273030400276,0.7841262978136738,-0.1908460855484008,0.8013249933719635,0.6440665423870087,0.7927452495009468,0.1711747795343399,0.8118195235729218
