,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis
0,0.41439157724380493,0.4773630031304936,-0.07531970847048795,0.9991775751113892,0.48583169281482697,0.4773261793677205,0.07508922700071705,0.9994761645793915,0.3646252304315567,0.5984849252724621,0.11941276118159294,0.9565291702747345,0.5149514973163605,0.6135355910073375,0.11540589202195406,0.8498338162899017,0.33388324081897736,0.7164418569018653,0.333091489970684,0.9434363842010498,0.5590684115886688,0.7532299191884275,0.16125747840851548,0.9251525700092316,0.34262722730636597,0.742354637328184,0.35016798973083496,0.9334299564361572,0.5729867517948151,0.7760816026607179,0.16262564714998004,0.9220060408115387,0.2924419641494751,0.7119091754483596,0.27708908356726164,0.8502792716026306,0.5226291418075562,0.7667479904225876,0.06376385688781736,0.84855517745018
1,0.4138491749763489,0.47635760688358353,-0.0873431256040931,0.9991424679756165,0.4860199838876724,0.4753230907742375,0.0871513350866735,0.9994551241397858,0.36376468837261194,0.5996254005455944,0.1054101064801216,0.9541289806365967,0.5149960517883301,0.6133788605939006,0.12529358523897824,0.8499914705753326,0.3294862285256386,0.7168686857631019,0.3056871816515922,0.9424764811992646,0.5592178404331207,0.7530796558789488,0.1828402201645076,0.9271741807460785,0.3376681059598923,0.7422769426737192,0.32014119997620577,0.932562917470932,0.572897732257843,0.7757684696593904,0.1845342861488461,0.924167275428772,0.2920784242451191,0.7126398389863388,0.2336932122707367,0.8508270680904388,0.5233163088560104,0.766348371081691,0.0874878168106079,0.8504702746868134
2,0.4127741605043411,0.47691511892849014,-0.0853435667231679,0.9991013407707214,0.4840286374092102,0.4755147346083516,0.0851802146062255,0.999422013759613,0.3639131933450699,0.6000024595284436,0.09920621663331984,0.9526175558567046,0.515046238899231,0.6138508399735545,0.1236033277818933,0.8499649465084076,0.33215517550706863,0.7187629809787086,0.28882782347500324,0.9422094225883484,0.5671074986457825,0.7520745427541013,0.18008073978126043,0.929191529750824,0.34196221083402634,0.7424575745497111,0.30161871016025543,0.9331784248352051,0.5825562477111816,0.7745670188346528,0.18121109064668414,0.9266500174999237,0.29356929659843445,0.7128434186505691,0.21584101766347885,0.8502834439277649,0.5316908359527588,0.7671656401685287,0.0821051895618439,0.8519585430622101
3,0.4109340310096741,0.47774658882194565,-0.08565368223935366,0.9990786612033844,0.4807555675506592,0.47571823976677596,0.08548462949693204,0.9993970692157745,0.36433389037847513,0.6030287959599469,0.0920313335955143,0.9514804482460022,0.513562023639679,0.6142381211529826,0.11929747258545835,0.8471844792366028,0.34061602503061295,0.7238960137774757,0.2720718006603419,0.9430985450744629,0.5761903822422028,0.7484455139569517,0.17110129352658984,0.9301373958587646,0.3490065112709999,0.7476114987764719,0.2835740316659212,0.9341033399105072,0.5952656269073486,0.770492892352643,0.17210364458151156,0.9287232160568237,0.3008410930633545,0.718795180849971,0.19479052349925038,0.8515603244304657,0.5459375381469727,0.7698051126531174,0.08115368336439135,0.8536592423915863
4,0.40451791882514954,0.4804976412015538,-0.08508251793682575,0.9990539848804474,0.4720432758331299,0.4770792671267384,0.08490635920315984,0.999365508556366,0.3633919209241867,0.6063519039177868,0.0959971658885479,0.9500674605369568,0.5065039396286011,0.6154372175942515,0.1163284204667434,0.8461860120296478,0.3468300923705101,0.7281062772681526,0.28196218237280846,0.944176435470581,0.5812904536724091,0.7429566116265531,0.16783209145069117,0.9310301840305328,0.3564937561750412,0.7521853804026011,0.29434023238718504,0.9347265660762787,0.60024493932724,0.7621539343276643,0.16903416160494086,0.9305992126464844,0.30131458863615984,0.7255553608464614,0.207880150526762,0.8542680144309998,0.561017245054245,0.7713298292687942,0.0760255046188831,0.8562822639942169
5,0.3964174389839172,0.4819293149667363,-0.08671588357537985,0.9990587830543518,0.46326759457588196,0.47871837995690053,0.0864903097972274,0.9993045032024384,0.36330636590719223,0.608626357557771,0.060732975602149956,0.949278712272644,0.4960128962993622,0.6157722255002116,0.12154839414870369,0.8494832813739777,0.3547504395246506,0.7341863086631111,0.21161018777638674,0.946595162153244,0.5813831388950348,0.7309971184663053,0.18772073090076444,0.9327787160873413,0.36504872143268585,0.7568731367025736,0.2194765191525221,0.9371082186698914,0.6001811623573303,0.7435169030109071,0.19078205805271858,0.9325180351734161,0.31655642762780184,0.7427040343808547,0.11628021299839018,0.8614176213741302,0.5709246695041656,0.7704837115338852,0.1039409451186657,0.8609342277050018
6,0.39181108772754664,0.4813385882335286,-0.0908431718125939,0.9991162419319153,0.4536668062210083,0.4782057204071874,0.09041939303278924,0.9992915093898773,0.3708246797323227,0.6108961322331402,0.0587303750216961,0.9514362215995789,0.47821180522441864,0.6141204913865184,0.16844668239355082,0.8526401817798615,0.36849432438611984,0.7355826070716194,0.1117488052695989,0.950999915599823,0.5828591287136078,0.7199535996846433,0.19782872544601565,0.9354004859924316,0.38062549382448196,0.7578371822271708,0.11019449867308136,0.941824197769165,0.5971396267414093,0.7266971875110292,0.19611235707998279,0.9352231919765472,0.329749271273613,0.7574324613141433,-0.00035085529088975387,0.8735756874084473,0.5742621123790741,0.770017782025676,0.1151658371090889,0.8703115582466125
7,0.38940760493278503,0.4804574676709752,-0.12402364797890185,0.9991752207279205,0.4504365772008896,0.4767035939518804,0.1235929718241095,0.9992659986019135,0.3748995363712311,0.6107637801194165,0.020020097494125352,0.9536266028881073,0.4625632166862488,0.6108933767090892,0.2222957536578178,0.850661426782608,0.3830086290836334,0.7393424382617286,0.11022788379341364,0.9550547003746033,0.5679723620414734,0.7113682062558409,0.2966277971863746,0.9355407357215881,0.394060879945755,0.760384684744871,0.1125232819467783,0.9460811018943787,0.5866028666496277,0.7181041646876954,0.3008821532130241,0.9366202056407928,0.3360261246562004,0.7613871698903457,-0.004067838191986056,0.8842405378818512,0.5674692690372467,0.7591646404794266,0.22545540332794184,0.8766927719116211
8,0.3895436972379684,0.4771673657851796,-0.13014683779329062,0.9992179870605469,0.45229601860046387,0.4736654259983891,0.1297235209494829,0.999171793460846,0.3802774250507355,0.6103053309941265,-0.008554600179195404,0.9557539224624634,0.44904328882694244,0.6073976238976573,0.23713808506727213,0.8469336330890656,0.398017942905426,0.7413447966983131,0.11988371470943093,0.9586018621921539,0.5476970970630646,0.7068098516396757,0.3693797439336777,0.9330475330352783,0.410515695810318,0.7626977323923472,0.12480100151151419,0.949517697095871,0.5661741197109222,0.7151320684829378,0.3792155086994171,0.9358505308628082,0.3601016402244568,0.7615853553342239,0.002334423363208757,0.8934473097324371,0.5477589517831802,0.7478695900968124,0.3047172799706459,0.8803704082965851
9,0.3913702964782715,0.472029296393929,-0.1311236768960952,0.9992635846138,0.45366260409355164,0.4692156561438436,0.13071437738835803,0.9991487264633179,0.3817354887723923,0.6081552722477886,-0.035001203417778,0.9568119943141937,0.444452241063118,0.6037073215256785,0.2487482875585556,0.8354224860668182,0.40528421103954315,0.741312580387812,0.09465967118740085,0.9612015783786774,0.5212015360593796,0.7074189813069578,0.40815770626068115,0.9248616397380829,0.4172777086496353,0.7641464828882578,0.09974468499422075,0.951592892408371,0.5338309854269028,0.7197603989520692,0.4203726351261139,0.9315900206565857,0.3671181872487068,0.7600590591954605,-0.017633855342865004,0.9005656540393829,0.48996298015117645,0.743986138873439,0.35306116938591003,0.8789955675601959
