,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis
0,0.5149348229169846,0.5010311965159782,-0.12618504930287597,0.9999736547470093,0.5643183887004852,0.502285951498346,0.1254353262484073,0.999931275844574,0.5169442445039749,0.6461625674059335,-0.04421335458755496,0.996525675058365,0.5192463994026184,0.6380360587257128,0.2540257945656776,0.9063326716423035,0.6301398277282715,0.7601904682029497,0.008993826806545244,0.9956192374229432,0.5050730407238007,0.7727292222234438,0.33629295229911804,0.9721908271312714,0.6611636132001877,0.7708933488047216,0.01242025941610335,0.9908091127872467,0.5140492022037506,0.7943969455100057,0.33947353065013885,0.9460889995098114,0.6411416530609131,0.805871987002142,-0.07649960741400719,0.9891881942749023,0.44788259267807007,0.7891580039236311,0.26795999705791473,0.9661245942115784
1,0.5124665647745132,0.5009027485064872,-0.12790764495730395,0.9999732077121736,0.5650224983692169,0.5021915079386994,0.1273279823362827,0.9999302923679352,0.513893723487854,0.6464447655966226,-0.07580824941396716,0.9965061247348785,0.5193365812301636,0.639044152082799,0.2270600944757461,0.903240978717804,0.6286914050579071,0.7596680334914934,-0.060665749013423906,0.9954189956188202,0.5013994872570038,0.7734778565618227,0.25175265222787857,0.9717825353145599,0.6617368310689926,0.7668718830263708,-0.06073554791510105,0.9908438324928284,0.5124939680099487,0.7953046050406454,0.24896855652332306,0.9466938674449921,0.6359611302614212,0.8088382419517117,-0.15430987440049643,0.9888478219509125,0.4412681311368942,0.795987325308061,0.16820902004837984,0.9660342931747437
2,0.5128651559352875,0.4989680264405616,-0.12878129631280893,0.9999734163284302,0.5651439428329468,0.5004463733466431,0.1282119862735271,0.9999325573444366,0.4982745498418808,0.6451763489534799,-0.0651649869978428,0.9964576959609985,0.5279616117477417,0.6393774910587053,0.23969659954309458,0.8975793719291687,0.6157370954751968,0.7534024528373491,-0.0189990382641554,0.9954046607017517,0.5139026045799255,0.7739583594056795,0.27103967964649195,0.9713373780250549,0.6475815922021866,0.7580607966101263,-0.0158198531717062,0.990964263677597,0.5239911079406738,0.7962048735953329,0.269027404487133,0.946732521057129,0.6176850348711014,0.8069181379249173,-0.0853609964251518,0.9891305565834045,0.45228083431720734,0.7959914678308729,0.194684375077486,0.9667074978351593
3,0.513789102435112,0.4960790638141044,-0.13314321450889105,0.999969482421875,0.5726318657398224,0.4968166739972397,0.1327998414635658,0.9999257028102875,0.4920434355735779,0.6434328534891549,-0.0710888393223286,0.9962877035140991,0.5376388132572174,0.639914022268651,0.2657913565635681,0.8898710608482361,0.5982284992933273,0.7522367647994768,0.0708971507847309,0.9952362775802612,0.5298763513565063,0.7767340881082246,0.3833827674388885,0.9698862433433533,0.6313531249761581,0.7580309346830938,0.08376554469577965,0.9904658198356628,0.540128082036972,0.7997644629813192,0.3901137113571167,0.945271134376526,0.5868223011493683,0.8005563553741055,0.010145414620637897,0.9891131818294524,0.47705006599426264,0.7956527942392592,0.3125676959753036,0.9655945897102356
4,0.5206447392702103,0.49097134808820564,-0.13008235767483708,0.9999609589576721,0.5824080109596252,0.49219297778923954,0.12980406545102596,0.9999082684516907,0.4833535850048065,0.6373717167665902,-0.05829858034849165,0.9946935176849365,0.5421193838119507,0.6399057670253496,0.24331648647785184,0.864649772644043,0.5776234418153763,0.7525509408820878,0.07371366210281849,0.9945583045482635,0.5508199632167816,0.7788269561979005,0.3782990127801895,0.9557198882102966,0.6079936474561691,0.7646021977579687,0.0820964127779007,0.989674150943756,0.5622644126415253,0.8021475758887289,0.3859136402606964,0.9327882826328278,0.555500864982605,0.7961826559474545,0.0015556253492831976,0.9885338246822357,0.4942578375339508,0.7966256016466383,0.2892340049147606,0.9562690854072571
5,0.5208868086338043,0.49013353030008155,-0.1245280299335718,0.999938577413559,0.5826289355754852,0.4910721869500443,0.12430680356919765,0.9998640418052673,0.4804946184158325,0.6326722183515969,-0.044462729245424305,0.9933384656906128,0.5531297624111176,0.640374170126317,0.22729422897100446,0.8402795791625977,0.5459816157817841,0.7589441648830186,0.1013883566483855,0.993295282125473,0.5576326549053192,0.7797493678781221,0.3662409484386444,0.9342196583747864,0.57325579226017,0.7744987443602178,0.11160706030204895,0.9882566630840302,0.5716830492019653,0.8011060741282461,0.37571811676025385,0.9166231453418732,0.5099804550409317,0.7904071148803311,0.0394347719848156,0.9867167472839355,0.5141927003860474,0.7970477217409376,0.2929752469062805,0.9388127326965332
6,0.5205377489328384,0.48799823860448677,-0.1134282927960157,0.999906450510025,0.5849320292472839,0.48884377789814915,0.1132214050740003,0.999829113483429,0.4666876792907715,0.6288180032064858,-0.03495407849550251,0.993117481470108,0.5774402916431427,0.6397866173404436,0.21682666987180704,0.830150693655014,0.5256838798522949,0.7641020230163347,0.12208735942840576,0.9920920133590698,0.5748790204524994,0.7825055760595033,0.3464461863040924,0.9254025518894196,0.5508132576942444,0.7865949109709356,0.13298953045159578,0.986821860074997,0.5918706655502319,0.8064751711226461,0.3534820228815079,0.9116487801074982,0.48045510053634644,0.7850813504626828,0.0565073825418949,0.9832748472690582,0.5232202261686325,0.7985900217268233,0.2677317410707474,0.9275941252708436
7,0.5214274078607559,0.4885327283553489,-0.0951161342673003,0.999850332736969,0.5837981998920441,0.4897325278552338,0.0949278401676565,0.9997690618038177,0.4686426371335983,0.6267057040026132,-0.0010034218430519104,0.9919517636299133,0.5870603919029236,0.6416897042411547,0.1889260336756706,0.8315623998641968,0.5008105486631393,0.7679514995921861,0.17069318331778044,0.9904708862304688,0.5746150612831116,0.7894316953870485,0.31027454137802124,0.9233289957046509,0.5265067219734192,0.789404405704746,0.18097563367336983,0.9842480719089508,0.5904921293258667,0.8131721999979971,0.31567758321762085,0.9104220271110535,0.4521946609020233,0.7798791166713315,0.07872365787625314,0.9761081337928772,0.5252867043018341,0.8053508573744063,0.21195163577795023,0.9188205301761627
8,0.520899087190628,0.4890130374841102,-0.08429136360064145,0.9998042285442352,0.584885448217392,0.4906630308659836,0.08404764253646134,0.9997360110282898,0.46484582126140594,0.625932452945942,0.056617222726345035,0.9884098172187805,0.6033212840557098,0.6429710252898913,0.1602997109293937,0.8295164406299591,0.4641571342945099,0.7666759899963151,0.2824188666418195,0.9878658950328828,0.612962156534195,0.7945267302247713,0.250372514128685,0.9222505986690521,0.4744156152009964,0.7909147277987096,0.28293506009504205,0.9802903234958649,0.6239071488380432,0.8181869771815298,0.2535251080989837,0.9115292429924011,0.4170068353414535,0.7727806505134183,0.17100614309310916,0.9676298201084138,0.5885460674762726,0.8064903491708998,0.1514770798385143,0.9119788706302643
9,0.5204313844442368,0.4919172290973075,-0.06995473615825175,0.9997453391551971,0.5911581814289093,0.49306459141095127,0.0697457604110241,0.9997042715549469,0.46615295112133026,0.6274368443777505,0.08753372728824618,0.9835277795791626,0.6170894205570221,0.645244525255559,0.15782617498189203,0.8268485367298126,0.4330010861158371,0.7664643935073625,0.2950118300504983,0.9841339588165282,0.629487007856369,0.7986967605802248,0.26441230624914164,0.9219067394733429,0.43614867329597473,0.790504498831043,0.3086644699797035,0.9767662286758422,0.641970157623291,0.8220757034159658,0.27025611326098437,0.9132916331291199,0.3882347494363785,0.7637931045463162,0.19477064907550812,0.9554153680801392,0.6197382807731628,0.8104638332102064,0.17449857108294967,0.9035329222679138
