,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_combined,RIGHT_HIP_y_combined,LEFT_KNEE_y_combined,RIGHT_KNEE_y_combined,LEFT_ANKLE_y_combined,RIGHT_ANKLE_y_combined,LEFT_HEEL_y_combined,RIGHT_HEEL_y_combined,LEFT_FOOT_INDEX_y_combined,RIGHT_FOOT_INDEX_y_combined
0,0.4484828412532806,0.5732668042182922,0.4761284589767456,0.5705830454826355,0.4920794367790222,0.613205075263977,0.4923487305641174,0.6080072522163391,0.5187442898750305,0.6350419521331787,0.4890922904014587,0.5065411329269409,0.3962975740432739,0.4328259229660034,0.5513249635696411,0.6527465581893921,0.5927519202232361,0.699012279510498,0.436024010181427,0.69526606798172,0.45051314726471897,0.44548622277047895,0.6108415817055437,0.5878632554743025,0.7852120417356492,0.6570374489658408,0.8140361535383596,0.6651309355927838,0.8071572709580263,0.6935003954834408
1,0.4485710561275482,0.5738987922668457,0.4759614169597626,0.573906421661377,0.4920576810836792,0.5994457006454468,0.4920236766338348,0.586503267288208,0.5174544453620911,0.6294495463371277,0.4822409152984619,0.5126530528068542,0.4016259312629699,0.4422826468944549,0.6031776070594788,0.6212790608406067,0.6578363180160522,0.6793768405914307,0.5788020491600037,0.6024829745292664,0.44524476721882816,0.43957300987508563,0.6068374608788225,0.5817448982927534,0.7594457882642747,0.6805346430175834,0.7855248379541768,0.6845360919667615,0.7989449430008729,0.7397943396038479
2,0.448934406042099,0.5743936896324158,0.4759173989295959,0.5725931525230408,0.4924794435501098,0.5845112800598145,0.4917512536048889,0.5693027377128601,0.5172342658042908,0.6052709817886353,0.4825838506221771,0.4991141557693481,0.4917195737361908,0.3884199261665344,0.6395994424819946,0.5823026895523071,0.692493200302124,0.6392138600349426,0.5553733110427856,0.5449091792106628,0.44023045197129246,0.4335123797920015,0.6063135956558916,0.5653697738382552,0.7703307586908341,0.6851558507316642,0.7954387891127004,0.6981735154820813,0.8062089908619722,0.7353751618332333
3,0.4489306509494781,0.5747316479682922,0.4709632098674774,0.569394052028656,0.4923944473266601,0.5642098188400269,0.4918850362300873,0.5581803917884827,0.5091710090637207,0.5723325610160828,0.4858162701129913,0.4675960540771484,0.5580335855484009,0.3609963059425354,0.6877179145812988,0.5335564613342285,0.7419623136520386,0.5715027451515198,0.6075213551521301,0.447973221540451,0.4291890938580035,0.42395099010732434,0.600641587856743,0.5624891409609053,0.7740265148878098,0.7041410327785544,0.8024806606603994,0.7261696085168255,0.8157555091877778,0.7537839073605007
4,0.4518608152866363,0.5770965218544006,0.463872343301773,0.5612208247184753,0.4923359751701355,0.5535793900489807,0.4934210777282715,0.5457714796066284,0.5061057209968567,0.5586922764778137,0.4920187592506408,0.4531033933162689,0.582348108291626,0.3591289520263672,0.730982780456543,0.4546349346637726,0.7794837951660156,0.490226686000824,0.6579703688621521,0.3498519361019134,0.4170215655863284,0.41488808896806506,0.5884478186402056,0.561507482263777,0.7689116615056992,0.7136013329856925,0.7987035143209829,0.7391173168851269,0.8183226216336091,0.7631462771362728
5,0.4518350958824157,0.5770768523216248,0.4572652876377105,0.5617820620536804,0.4921022653579712,0.5441608428955078,0.4934903085231781,0.5431172251701355,0.5021594166755676,0.5567494630813599,0.4925645589828491,0.4527961611747741,0.586875855922699,0.3698840737342834,0.7604110240936279,0.381539911031723,0.8132020235061646,0.407661497592926,0.7195183038711548,0.2686124742031097,0.40696864619851103,0.40545240547921924,0.5760337208542559,0.5606219956609938,0.7516748327016831,0.7295537114971213,0.7779065894914998,0.7577439769936932,0.8172694969673951,0.7551751095718807
6,0.4532484412193298,0.5820255875587463,0.4569580852985382,0.5672216415405273,0.4929414987564087,0.5336644649505615,0.4948855340480804,0.5315408110618591,0.4942606687545776,0.5237509608268738,0.4921980798244476,0.4533427655696869,0.5748512148857117,0.378112256526947,0.771625816822052,0.3296127319335937,0.8344328999519348,0.3399382829666137,0.7613563537597656,0.2038932591676712,0.40397536054253574,0.40424229707982806,0.571996728065941,0.5648279378149245,0.7275578397512437,0.7381848514907889,0.7476230490042104,0.7675170227719678,0.8067681718369325,0.7744098264641232
7,0.4539253115653991,0.587308406829834,0.4568799436092376,0.5683416724205017,0.4941747486591339,0.5269992351531982,0.5002902150154114,0.524066150188446,0.4946549534797668,0.4919200837612152,0.4869501888751983,0.4588128328323364,0.5608254671096802,0.3820434212684631,0.8048993945121765,0.3165571987628937,0.8723573684692383,0.3269648253917694,0.7965133190155029,0.1978025883436203,0.4067643810808658,0.4059662422206667,0.5706001018318865,0.5656385311815474,0.7011654692888261,0.7354083777301841,0.7134807038141622,0.7638159915639294,0.772566072990497,0.775305892891354
8,0.4539024233818054,0.5901396870613098,0.4555680751800537,0.5682793259620667,0.494012176990509,0.5365104079246521,0.5014588236808777,0.530846893787384,0.4756724536418915,0.5093709826469421,0.4779271483421325,0.4593842625617981,0.550824761390686,0.3844964206218719,0.8125757575035095,0.3299244344234466,0.8707638382911682,0.3412305414676666,0.8402153253555298,0.2132317721843719,0.4106251527369022,0.4088658889796999,0.5780352448258135,0.5763872155878279,0.6789518612623215,0.7366605223053031,0.6826548206640615,0.7675115391446484,0.7480333078404268,0.7673055786556667
9,0.4532285034656524,0.5896052718162537,0.4557274878025055,0.566081702709198,0.4658906459808349,0.5359294414520264,0.4329304099082947,0.5332800149917603,0.4388019442558288,0.5181425213813782,0.4706093072891235,0.4590680599212646,0.5449894666671753,0.3851999342441559,0.7924780249595642,0.3584799766540527,0.8334354162216187,0.3801271021366119,0.851989209651947,0.2481576353311538,0.4235170711576938,0.4219894310500887,0.584818104389641,0.5845605621072981,0.667773159146309,0.7473325253360801,0.6813860761953725,0.7784767672253979,0.7306595373650392,0.7753128070301479
