,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_vis
0,0.5377628952264786,0.47506621842180574,-0.14099338836967945,0.9989385902881622,0.6026713848114014,0.4727818026113326,0.1409130115061998,0.9988586604595184,0.5141852498054504,0.6225239231305963,-0.10363108292222026,0.9572412371635437,0.5790956914424896,0.6345867092879315,0.24796786159276962,0.678240954875946,0.6501277089118958,0.7209984714229417,0.059923270717263194,0.8495255410671234,0.6112895905971527,0.7956329840633369,0.30959501117467875,0.7620187699794769,0.679983526468277,0.7331165479336939,0.08090475667268035,0.894739419221878,0.6317448914051056,0.8187243253091859,0.310652419924736,0.7771870195865631,0.6620089113712311,0.7672791524348856,0.10418000631034369,0.7091331034898758,0.5620986819267273,0.8130795263688387,0.26514720171689987,0.6461119651794434
1,0.5359534919261932,0.47567209963594764,-0.1371283214539289,0.9988186657428741,0.6019032299518585,0.47316298921583244,0.13706130720674986,0.9988234639167786,0.5157066881656647,0.6229866935926325,-0.08801870048046115,0.9456457495689392,0.5760516226291656,0.6357769544394513,0.22691068425774572,0.6746138632297516,0.6483847200870514,0.7183334583480668,0.08578776568174361,0.8389921486377716,0.6111938655376434,0.7951396960231758,0.2668902054429054,0.7617116570472717,0.6719627380371094,0.7293364213620386,0.10586987249553205,0.8847359418869019,0.6302196681499481,0.820259591946988,0.265835203230381,0.7796061635017395,0.6525634974241257,0.7535980387149455,0.1199859697371721,0.7043874263763428,0.5636746883392334,0.8137259089391055,0.2158246114850044,0.6482196748256682
2,0.53594870865345,0.4739790147999414,-0.1318749170750379,0.998652309179306,0.6039812862873077,0.4735242380666549,0.1318552158772945,0.998796671628952,0.493310883641243,0.6166026189046747,-0.046220533549785614,0.9414176344871521,0.5915541350841522,0.6363994057448407,0.21553692221641535,0.6804752945899963,0.6145003736019135,0.7094594592292619,0.1726934555917978,0.8371793627738953,0.6382679343223572,0.7992087263080574,0.2767578512430191,0.7748064994812012,0.6425635516643524,0.7174976574097833,0.1979621355421841,0.883005291223526,0.6592426896095276,0.824817857156186,0.2759361639618873,0.7913225293159485,0.6192700266838074,0.7429246051726939,0.2520217709243297,0.7062394917011261,0.5921652019023895,0.8220120274464907,0.23640021681785578,0.6615567058324814
3,0.5346013605594635,0.46908407275472963,-0.1377579644322395,0.9985940754413605,0.6088005006313324,0.46995654244897905,0.13771248608827585,0.9988054931163788,0.46759413182735443,0.5969640209394342,-0.01934172958135605,0.9426964521408081,0.6082413792610168,0.6328713472159405,0.2448950633406639,0.68199023604393,0.6006464213132858,0.7061731571395707,0.17344978055916718,0.8400429785251617,0.66305872797966,0.7957600015613533,0.33443765342235565,0.7854034602642059,0.6317535936832428,0.7189347551976404,0.19837548024952412,0.8833315372467041,0.6882297098636627,0.820039740214734,0.33924421668052673,0.8013148903846741,0.5797183215618134,0.7671180708823802,0.24529212340712547,0.7155072838068008,0.6233057975769043,0.8243642651479067,0.2975154593586921,0.6773025840520859
4,0.5326526612043381,0.45907599096094454,-0.10904755443334574,0.9983482360839844,0.6083570122718811,0.46232819099901257,0.10887720249593255,0.9988018870353699,0.46098089218139643,0.5788743688779718,0.09051501750946045,0.9403965771198273,0.6310786306858063,0.622629928139021,0.1416313517838716,0.7026343941688538,0.5632943361997604,0.7171098942001176,0.3038066700100898,0.8439531624317169,0.6947306096553802,0.7885241168949104,0.20259146764874456,0.8022682368755341,0.599560871720314,0.7389952348386011,0.3256133198738098,0.8838041722774506,0.7224051654338837,0.8186184078554201,0.2046904861927032,0.8164286315441132,0.530153900384903,0.7654637737689616,0.31564702466130257,0.7214687168598175,0.6659084856510162,0.8278682434003176,0.1295784479007125,0.6968793869018554
5,0.5284377038478851,0.4479053801754603,-0.08194658579304816,0.9982386231422424,0.6070320904254913,0.44982245107172075,0.08174284594133495,0.9987880885601044,0.45531028509140015,0.5773000910001642,0.0760391540825367,0.9396073818206787,0.6509121954441071,0.6133659954340954,0.0637103579938412,0.7197158336639404,0.5214270204305649,0.7364977652271104,0.23325335606932635,0.8516956269741058,0.7173989117145538,0.78174534024925,0.06314128637313841,0.8176986277103424,0.537423774600029,0.7642219172631464,0.2493478618562221,0.8881953954696655,0.7390852272510529,0.8092976123193788,0.060369543731212644,0.8298827111721039,0.4709715247154236,0.7783408804355265,0.2460318841040134,0.7315117865800858,0.704561859369278,0.8291927778165163,-0.021639592945575756,0.7148398160934448
6,0.527213841676712,0.4315391070107111,-0.08316432568244636,0.9982908070087432,0.6057864725589752,0.4348415388631637,0.08301145862787965,0.9987798929214478,0.4597945213317871,0.577018339844311,-0.028127627447247498,0.941000908613205,0.6558747291564941,0.5958841915400525,0.04931615293025969,0.7352019846439362,0.49128884077072144,0.7495274597843004,0.0423605488613247,0.8619638681411743,0.7474295198917389,0.766045774838636,0.0168122798204422,0.8310744762420654,0.503940761089325,0.7798943327580652,0.026892804540693697,0.8949567377567291,0.76291224360466,0.7903641671041536,0.01146089285612105,0.8416654169559479,0.42817701399326324,0.7917695088801981,-0.04932843334972855,0.7461950182914734,0.7383635640144348,0.8188007974068942,-0.06401573121547699,0.7289759516716003
7,0.523081511259079,0.43094218139444673,-0.08789185597561296,0.9982477426528931,0.604971706867218,0.43389953215597216,0.0875798533670604,0.9986248016357422,0.4666647613048553,0.5825574292856104,-0.03966532088816165,0.9430316388607024,0.6541877388954163,0.5875695820124646,0.0847205203026533,0.7485029697418213,0.4578593820333481,0.7512541169364763,-0.03847497329115865,0.8735693991184235,0.7632372975349426,0.7430389183971382,0.03836251050233844,0.8425490856170654,0.46271783113479614,0.7809397982274255,-0.047160446643829346,0.9033944308757782,0.7770324945449829,0.7613874584535646,0.029633395373821245,0.8525403439998627,0.3945409208536148,0.7779710038123728,-0.12888040766119951,0.7654652297496796,0.763646274805069,0.7938007616441073,-0.037512563169002505,0.7432916462421417
8,0.52058544754982,0.43442057435308784,-0.10766361281275744,0.9981722831726074,0.6057717502117157,0.4345535888242537,0.1072668563574552,0.9980848729610443,0.46990011632442474,0.5854205681997187,-0.05056073050945995,0.9437073171138763,0.6452900469303131,0.5827718849452038,0.1333427000790834,0.7562886476516724,0.44786378741264343,0.7534437829692674,-0.05930087901651859,0.8835426568984985,0.777181476354599,0.7079053479644752,0.10812681540846825,0.8469679951667786,0.45336562395095825,0.7848961757336816,-0.0653096232563257,0.910706102848053,0.789416491985321,0.7184303909639406,0.105940617620945,0.8584058284759521,0.3740330934524536,0.7677461548267008,-0.15431289747357366,0.7821026742458344,0.7756167054176331,0.7435426616113009,0.0269704461097717,0.7492359578609467
9,0.5182071626186371,0.43803549175058687,-0.11686529032886026,0.9981836974620818,0.6039915084838867,0.43885248442171154,0.11626839265227315,0.9973990023136139,0.47096996009349823,0.5891837968545801,-0.05825566849671295,0.9438585638999939,0.6356531977653503,0.5882729466231366,0.20393739640712732,0.7506006062030792,0.45441940426826477,0.7606759721477342,-0.04782458487898105,0.8910094201564789,0.7735618948936462,0.6806603926631904,0.2139883935451507,0.8379593789577484,0.46491785347461695,0.7911483155404291,-0.05450532957911485,0.9154151082038879,0.794629842042923,0.6851897150377321,0.2171368673443794,0.8551003038883209,0.3817599564790725,0.7675509496150614,-0.1378708370029926,0.7943219542503357,0.7871837317943573,0.7053765856664004,0.20634501427412028,0.7463551759719849
