filename,klasse_fussstellung
2_Joggen,Supination
1_Laufen,Supination
3_Gehen,Supination
10_Gehen,Supination
3_Joggen,Supination
3_Laufen,Supination
2_Laufen,Supination
1_Joggen,Supination
4_Laufen,Supination
7_Joggen,Supination
5_Laufen,Supination
6_Joggen,Supination
10_Joggen,Supination
5_Joggen,Supination
6_Laufen,Supination
10_Laufen,Supination
4_Joggen,Supination
7_Laufen,Supination
6_Gehen,Supination
9_Joggen,Supination
8_Joggen,Supination
8_Laufen,Supination
9_Laufen,Supination
8_Gehen,Supination
5_Gehen,Neutral
9_Gehen,Supination
4_Gehen,Supination
7_Gehen,Supination
1_Gehen,Neutral
2_Gehen,Supination
