distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11752560921104147,0.1501907884359954,0.1512613526850475,0.28571300642431097,0.15917064367726336,0.04740144619904756,0.13069482244225056
0.11705611676331731,0.15174888691759986,0.15255099821250215,0.2888987310795696,0.15858820053714034,0.05577137156121458,0.12699777433909137
0.11771104155263452,0.14908727633864258,0.14876384948199037,0.2896381390422616,0.15980219961749348,0.0646486848919301,0.12407704001905247
0.11728347246296619,0.15072203280295396,0.15145161597883092,0.2758935481907755,0.16407724480050073,0.07957407620464656,0.10622893924804792
0.11904511525598217,0.15760460346247393,0.1588214965132594,0.2624676605538539,0.17751297523868728,0.08901871933544214,0.11694066575438053
0.11920608562823366,0.15840672904339467,0.15506716346107333,0.22624530065146714,0.1780239601339999,0.10871729834813967,0.09690042657417532
0.11981873267859099,0.17356950327035867,0.1526073172879037,0.2300961139524154,0.18353396247485787,0.12342709532055965,0.12095022230573108
0.12200158938169357,0.1735215790972996,0.15529669446766112,0.2022271549687439,0.18195664649429472,0.1384317434389828,0.15302583829338237
0.12227761484803241,0.17652825413743448,0.16307444293591547,0.16783880576586213,0.1977151709868302,0.12209906612832774,0.11631335203986498
0.12416619026203138,0.17392029467633097,0.16773262647586337,0.17108582771383035,0.20356827665008748,0.12398987858761859,0.12054181641134465
0.12694011147547682,0.16807272091199724,0.16784907111948852,0.18408630352552013,0.2138837596916753,0.12413684977512819,0.11590407769753082
0.12703235139635285,0.16767033381959642,0.17002334222270804,0.18205402331577536,0.2306082229351807,0.11705664627322103,0.13097243403429817
0.12709465156003855,0.16668729482128095,0.1705694375727281,0.1678450565100039,0.24606315411697632,0.12842728899980269,0.11879469494393885
0.12734968868082544,0.16334932859172205,0.16364947446526482,0.16208256276776561,0.26902985293542764,0.12992617582882485,0.1051226079492532
0.12770283271343702,0.1596768646699835,0.16046802473444888,0.16174158801777813,0.2662642827974892,0.12354089075752443,0.07500438612851265
0.12761880684089635,0.15590677627496802,0.15054951297755084,0.16932167582317983,0.26268163939177536,0.104986027902206,0.06706595364953397
0.12571275305139207,0.14813629249361293,0.14400407853691655,0.16890462021469443,0.27663052137083993,0.1387085550309523,0.07031684244632128
0.12532800719813655,0.14942894200294457,0.14442971356305362,0.17179768539890747,0.2863365651762801,0.13333855155802998,0.09001262530307517
0.12526064294061418,0.1585216679333135,0.14814740840451823,0.18552879065185668,0.2472448882973644,0.1309291227816274,0.0936825058726888
0.12474614607804729,0.16124181059519077,0.15242899621656603,0.19992754439559488,0.20512993269147167,0.12161510872845685,0.12500351088245087
0.1247167777065823,0.1551219550320749,0.15249656636648215,0.20315442402753375,0.1963256852317368,0.11753931423823792,0.11586423552419696
0.12620296597639982,0.16016386354537898,0.16353238939738843,0.18943262476961573,0.1892053741472147,0.12504209980286862,0.11059265577038796
0.126163094894529,0.1661440032636332,0.1617974116976123,0.20540300668534275,0.17683518528949746,0.13384735408532022,0.1379340726476895
0.12846918355219591,0.18188306455065598,0.16675508987321208,0.20128789408398487,0.16155104633344836,0.11676947250813431,0.10015208976888372
0.13104310442307704,0.18232767164801186,0.16383128178619794,0.21650935664124452,0.17228381302107,0.1290120427703523,0.10315238177631363
0.13411200925268252,0.18261072544431103,0.16161497723267804,0.2308397566847412,0.16719804280538456,0.1278957066560838,0.10277616742165178
0.13412954414285058,0.18528508244944852,0.16277145346224947,0.2573021004188908,0.16307747694686273,0.13476056929955732,0.10168620813228162
0.13221096833422416,0.17692931871563178,0.16223153164745893,0.2740989680320034,0.15558935597322143,0.11038436192866254,0.10680562142328874
0.12848436917194803,0.17498154989993833,0.16168739820912398,0.2714403521561626,0.1533548708449607,0.09009498546274516,0.11074280155998914
0.12832313132524217,0.16107076064918707,0.1588864264725323,0.26738658851018904,0.15499963476761836,0.0738055662930329,0.11033415341959897
0.1280693430938276,0.15123444420258852,0.15698153279639052,0.2843207036484716,0.1570541363114117,0.07328399447659935,0.1349574930902598
0.12861368426196423,0.14807518101133932,0.14972379113576625,0.30054165609807254,0.16186313219405973,0.07740147854115045,0.12745243770795744
0.12740106255227393,0.1534380368036486,0.15414492266810484,0.2787626184491698,0.17529146328890513,0.09104020542124211,0.12360956704177915
0.12670707760035987,0.15694962566480608,0.1544249353040719,0.23322767338853925,0.18299955888581138,0.09884941323674366,0.11220760323359348
0.12693167442027734,0.16882969744364698,0.1511791144415932,0.2238812401403115,0.18007148115898067,0.1122786972643373,0.11791070635769534
