distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1259428647205373,0.17378323373649004,0.16553188634055152,0.30218389835524906,0.23819430351613446,0.05646804220009016,0.13940467198404471
0.12636060877158467,0.16894685654118025,0.1615737002231208,0.30653868897151587,0.2424637361912722,0.05914286607649967,0.13770065272656407
0.1241950179854711,0.16670419625203126,0.15708890829926997,0.28584974860148743,0.22429136236626415,0.09669396584772948,0.09978263878436328
0.12588790254119037,0.14798437899390732,0.16156738977866458,0.25647912563556335,0.26619185544022905,0.1340803234540171,0.11925498599850355
0.12657462420569235,0.16973905756021382,0.15948277520844484,0.2322439462205982,0.2657908216829334,0.13052848488814148,0.1339870696770798
0.12668595483101353,0.17167471130930756,0.16988666924555534,0.2179427106924175,0.26515775508258643,0.14116185651375437,0.09592994506942272
0.1288611448467992,0.1712901491875072,0.17528931998996472,0.2063996770374512,0.26549463235517107,0.12845972207303308,0.0822374497649342
0.13247724219132093,0.1586632210912662,0.17302226909473872,0.19763911508003518,0.2735996688930779,0.20818865356230679,0.05510834527415847
0.13262435412306559,0.16245469856570696,0.1551483401712164,0.2872667076851031,0.2083038854573237,0.056184806102821096,0.12440745388972767
0.13343522406629715,0.15261561855326194,0.152779235555135,0.2910297826041082,0.20405162425730028,0.06567026331582693,0.08035639565962636
0.13251648356140985,0.15316046415529314,0.1591417450501083,0.28030834087376943,0.212511047682866,0.026973740905477772,0.14502444152468663
0.12945146838948615,0.1617628833959382,0.1534560290371294,0.2253800306692651,0.32296852908462187,0.15027702977662422,0.04885546826932454
0.12828109199384027,0.1690864907596102,0.1526148549856238,0.24174919586065938,0.327148386219345,0.13925350528522296,0.05601047885945958
0.1279286084965046,0.17149205131783662,0.1438668175230453,0.24812218659130145,0.2718880673937388,0.1056147704729886,0.09091153143249404
0.12925394477502825,0.16152374246808587,0.14708186727412811,0.25822832798446604,0.28729872037136933,0.1363827942982505,0.10228083727189516
0.13255696052966415,0.15903528785798832,0.14994589857186127,0.2600510096683947,0.24915632719170167,0.14517218086144987,0.11044912286526459
