distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12881263298912907,0.20024327949969006,0.17618923285207683,0.2772574047504888,0.19253908654446703,0.0745865233299351,0.11676983526518836
0.13050807899451988,0.19924827572360188,0.17366988386098572,0.27717100929074007,0.19328309784403183,0.07633678934409541,0.12377573004814106
0.13027628533572513,0.19243515775856823,0.17290206643540246,0.2884995317673848,0.19515899639705753,0.06390137878784323,0.118740223941584
0.1274249017268152,0.1817643047600876,0.1756309222834283,0.3177038108358128,0.19348403004838033,0.05385209478842897,0.08477579756754737
0.12884746295243513,0.17331853013525197,0.1675598708087711,0.3321134058612932,0.18997462083773498,0.04417825162986077,0.12912855548098542
0.12890723271179086,0.1536689642795265,0.1573666540447351,0.35006876955467514,0.19694693953043862,0.02955127207902426,0.13078888730754182
0.12866243032801317,0.15172029679244944,0.15779573374110623,0.3597399056080102,0.21227713335795032,0.052829904204453146,0.1452383385894535
0.12809488400771357,0.1557680558178038,0.16041668597210842,0.34005306410463304,0.21916021396737678,0.05212011828141491,0.14545998200805013
0.12827186626176648,0.15801158685651875,0.16230887451943637,0.3234862311551381,0.23407860884318016,0.050565169904357214,0.14938416577551925
0.12797572612735464,0.16641060370430852,0.1727583173302529,0.31442838176328314,0.23878437407543454,0.04748402227566271,0.11018872284763119
0.13055768755086464,0.16912121997966637,0.1698522255222389,0.3021917840644428,0.24833907413482245,0.10073760577054412,0.10360379638210146
0.13306203348246912,0.17388912192770992,0.16637481882101898,0.2805006539349101,0.2733592779099608,0.13860852385621047,0.09805678648480312
0.13499243465192481,0.17509361762481815,0.17538434576636538,0.2317549972167267,0.28352231940792516,0.13820361707364767,0.07835363551301602
0.1398035508660566,0.1803245166053067,0.17897104145482326,0.20936970584940376,0.28694754825049085,0.1385273431968377,0.06379729303365797
0.13938740736043506,0.17731451175683874,0.17628708389574663,0.20993903040004525,0.2894794542791209,0.1305533989595166,0.05244234281252837
0.1397773350876219,0.17400467606907247,0.17414529977143478,0.20837891826186547,0.30100673060401983,0.13635321380363755,0.05122818824540488
0.14057069848259648,0.17313481057752794,0.169861507924187,0.19989463617547526,0.31386222820596754,0.14007411093124636,0.05578128821314913
0.14041998432928535,0.17801088560571954,0.16021847796434213,0.2028489377887114,0.3023444911849061,0.14564076355451042,0.025015101315358765
0.1343075041397633,0.1719167820153066,0.15451338433158415,0.21243932079523478,0.307470713440105,0.13469987619420856,0.022647243073697948
0.12964028387254156,0.16239190790029104,0.14506413272708998,0.34857654257740955,0.2531579574239087,0.09776145840656063,0.07614545877455837
0.13133467508410207,0.16331150243667492,0.14204230943817225,0.2697276156680523,0.25846603664064133,0.022533611422940327,0.04064742783681383
0.13221673641853998,0.16377802077637316,0.143785075294867,0.28032958873203767,0.2606565634222267,0.058248235479991,0.13104386035416607
0.1316129724636603,0.16264909009728862,0.13684257274622483,0.2745403240990285,0.2608560858933493,0.09904938441200055,0.1122546794301431
0.13442359482750527,0.19345343885207636,0.1498300583410031,0.24922075029392546,0.2756297168356585,0.13273096910170906,0.11321314970781032
