distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12609825331305452,0.1872974811724754,0.1603507224245715,0.2830997021646012,0.27968918829831757,0.1590838846739774,0.03936667823044652
0.12908953631103118,0.182650502769235,0.1586342962373815,0.3127793746270224,0.25872449961589006,0.08410254973057943,0.10397366711843585
0.12672180286383347,0.1685086168661468,0.17217092311395576,0.2762772138240692,0.2838049645256663,0.1398829696101999,0.10756881471179273
0.12722147953165516,0.18734121810098378,0.17488514938298025,0.2738731661744333,0.26688949507942894,0.1361961738912076,0.1273670938588615
0.13115997723320144,0.19414074363594694,0.1748727533542704,0.2897292948803292,0.22129290876990537,0.12373892806510037,0.1430014277261569
0.13141279239905945,0.19366751710425886,0.17659543190654697,0.30543156576064867,0.201575259924957,0.10198642677221728,0.13973928544242942
0.1345115612885177,0.18728716490748964,0.1779509323348478,0.31569882355938705,0.2093161223646091,0.09401445428714165,0.13644207932260827
0.13632093725119498,0.17974545885430043,0.17818114217847103,0.3454727827934881,0.21040028373621553,0.09630761579864565,0.13359742100257832
0.13750463860142587,0.18260058958641784,0.18479572269496872,0.339723754504264,0.19950345945008255,0.07663220672691447,0.12978806615815375
0.13687277677046678,0.1776419892748163,0.18010894188741414,0.3050346632000235,0.19673631833016647,0.05297727948742008,0.13287247467341906
0.13290450821550778,0.15290757001755817,0.16955850993159266,0.33206768890808086,0.20562250261844445,0.04120991291414707,0.12194714776912419
0.12818952882001533,0.15261545498106666,0.16440886425050344,0.3526722415776302,0.21250768665025288,0.03141128775934308,0.17178185106579152
0.1238941255865089,0.16103686901908806,0.16668981514989317,0.31214613628135585,0.22355677505592264,0.06795797637520706,0.14901950562338334
0.12475487484567166,0.17303512035417082,0.17115491368911093,0.3047952426630529,0.25594976348499904,0.04589517961766556,0.14482509969193974
0.12670937731193188,0.18040936137923488,0.17034745918656516,0.3101590726443906,0.2550842583399939,0.054831381893878366,0.12976799515243334
0.13079661356505734,0.18689303633447732,0.16515883479146592,0.3231512023878616,0.2767064292978676,0.0955633877894624,0.13498440680559814
0.13257546915996896,0.19802169092926009,0.17599826742447827,0.2761061949926385,0.2734444831508018,0.11794827852366627,0.10856332164475437
0.13433650606527223,0.20410599081985023,0.19053651502999017,0.23664872108697063,0.2733807044588068,0.1438077240151453,0.09684760153800512
0.14101513332289178,0.19702179320939753,0.1953660409814135,0.2145493290031945,0.27244750113298116,0.1432701767477207,0.07231346597764479
0.14710536492319184,0.1882528218713187,0.191479994871943,0.21768142563401593,0.28069322078035275,0.1401531130531629,0.0755332493989025
0.14316361204690717,0.183869005192769,0.18147171022054365,0.21850710923691596,0.28727116765922617,0.13877091465115657,0.0732332294209589
0.14420028301200127,0.18943856876940152,0.17864590318967785,0.2089349139716359,0.30614672732998216,0.1469272581583259,0.06502664044431199
0.14428844148160636,0.1851015314027537,0.17444757365940539,0.20860861145639964,0.28654687176515586,0.14311454046674377,0.03772910899156122
0.14362140268108478,0.17991116119119135,0.15363568282073628,0.21689056704453608,0.299699229945678,0.1317991569698807,0.048875653694727725
0.14104430367654644,0.17569634373257823,0.14745564702930936,0.23571539867703442,0.34237134359822696,0.14663048856706928,0.039822196874663714
0.13995895736292077,0.17333758601238294,0.16729652810894163,0.26751463687524085,0.3210361048727956,0.12078217617300041,0.05219366698121929
0.13673489182066473,0.17741892096067813,0.1645097554871821,0.2954956000001338,0.2878670859672435,0.10820719474038659,0.058602162118978576
0.13567787436779016,0.16775819136284914,0.15766563214039045,0.2948413960278904,0.25875085483279103,0.11221375008582722,0.10071671578578029
0.1319691569625619,0.1830464763140335,0.1790497241319247,0.2687079669418981,0.2604213260434865,0.14407044525958926,0.11428849427674984
0.1340465129192792,0.19227203492394088,0.17770124031253318,0.2898843310652015,0.22738097670721338,0.14107615972907042,0.13621330497786
0.13690843624121563,0.20303943816291914,0.17305919476920928,0.28842412352893526,0.20004881094712637,0.10746832449130302,0.13908729467732553
0.13694514341966274,0.20012014996029892,0.1714590246780004,0.30094536949903344,0.1949611960171072,0.09112326709554254,0.12884803334235645
0.13815510934933423,0.18433306072050706,0.1702568955873393,0.3120617946540076,0.20613370319616614,0.08671991621061018,0.12630338160348434
0.13681111981350075,0.17873472806877921,0.17750617406366476,0.344296876779074,0.20262731277020962,0.07481959004565415,0.12169189823511939
0.13847908771158635,0.17706058601248895,0.17670028621385583,0.3414475123634499,0.19473837431701868,0.06359958872476434,0.12994341135705997
0.13817496143124047,0.16480572678443223,0.17059052315755904,0.31042713800916355,0.21020577357872564,0.049818716370922486,0.12470457210490161
0.13315494131444003,0.1533131881011598,0.16885595914670376,0.3752526991504289,0.22099081256908784,0.03044014870103114,0.16438597868299773
0.12465858111421646,0.16294382614277128,0.1684262982039987,0.3558954877482724,0.2345872210979685,0.028348755732370168,0.1355005936782985
0.12442113544157761,0.17456644456921036,0.17135352777909083,0.3183319451110724,0.24812805190996803,0.06664730924333385,0.14326330904388265
0.12683893916286923,0.18480033786775407,0.16974995789001995,0.31943169279162487,0.25207476422187886,0.04910957208212562,0.13570384036033362
0.1328917269476858,0.18247358352788548,0.16329023126041162,0.3220702753743629,0.2518217928924711,0.08528879524525271,0.10639974099498872
0.13371414178368105,0.19334631508187483,0.17315964770618086,0.2764422724210829,0.2726405467487334,0.11656708856548056,0.11579286555709588
0.1353638249777349,0.19973972581321078,0.18464640926900117,0.2385782937580758,0.28114831073201413,0.13833883801153007,0.10542183432339332
0.1372401350816735,0.19912586989747375,0.1937003179232686,0.21493725452417817,0.28333213440575244,0.14519646525529115,0.07991898493764432
0.1433727964288517,0.19389058200677722,0.19999503117463271,0.21826941856699492,0.2764443862502844,0.13940759612558284,0.07498650092792669
0.14329572890358272,0.1894636338057458,0.18983270029807767,0.21967723129897035,0.27952045061457054,0.1420635983918785,0.06856857958925083
0.14368878119262363,0.18885349171162996,0.18116519827170013,0.21233056004104708,0.308648446968163,0.14333898562803013,0.06108809411063563
0.14437216292678845,0.19126729072972726,0.1714133629773648,0.20722324753892896,0.29934562510403057,0.14042860059288248,0.031846475102305934
0.1442526499919592,0.18791200772415734,0.15481538196644445,0.21233110441525455,0.2874656410677401,0.10875915084086313,0.04271504658381635
0.14470928072954467,0.1792013626460626,0.13131177277689854,0.24221440095528818,0.30756242790437,0.17265459695858562,0.06295642402316842
0.14194498874402725,0.17045988766200126,0.1474338432523806,0.2669800714754205,0.3328546965924396,0.15196105180956382,0.03697285575917858
0.13858605809961408,0.17258221511648866,0.1627148664651762,0.2976175850738652,0.3177648700693921,0.13513435254655817,0.03518187991411484
0.13873142678645622,0.16739277223094248,0.15001749506358938,0.2895930667088151,0.26743690922270436,0.10666579466530787,0.12040631363047251
0.1325010365713998,0.18482201170213694,0.17827778541476788,0.27547449624682313,0.285597829485449,0.1369449424872619,0.10914782160535862
0.13030660468477348,0.19524950917053202,0.1761835502450557,0.2912499803075699,0.25013082349457144,0.12801419893140845,0.14335086772120412
0.13400155703708894,0.20066964369907384,0.1712513346232064,0.2974346730344126,0.21573117935088598,0.09830024327064443,0.14195016892089682
0.13487200248622286,0.1933232280388076,0.17198051613672566,0.3119158969607844,0.20308473511052516,0.09660800125253144,0.13417803353776794
0.13966679147488015,0.18411028432563312,0.17115115451545643,0.33970282581529737,0.2046384479297305,0.09238202085441023,0.13246104951760423
0.13819355776295186,0.18560969190898127,0.18449932741095323,0.344726726068228,0.1995368862544358,0.07018106453718423,0.13551810794842428
0.13964176974724518,0.18028919556957754,0.18102807248213007,0.313768238441102,0.20597776948573712,0.0382228926782357,0.12600704345299793
0.13698884572850453,0.1615813181284042,0.17978931122029382,0.3076661687372775,0.2083971751977954,0.049222793686989945,0.12736714555845108
0.13253759741245766,0.14846885325456755,0.17980456083879134,0.36918380868281825,0.19712957176228404,0.031720582299174085,0.10899461485315995
0.1249239861703482,0.15654511750135747,0.17650000184786216,0.34386359118710674,0.20867149285513814,0.06816730539302177,0.14071055574461783
0.12252287057542677,0.16831001623313888,0.1749748815602233,0.31145802344182943,0.23606106635945684,0.06866705250429463,0.1337936206293392
