distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12752296399422042,0.13909766491250428,0.15243436615488581,0.14787432006037285,0.18560491677606689,0.1114134421251308,0.1304356139504733
0.12783283512618812,0.1389797468213298,0.16273458201682905,0.16669835836993235,0.21318506665802692,0.048658035874489455,0.06631693819565414
0.12925615234263535,0.1396861756881708,0.15795247824492048,0.16043845347919924,0.20007000483912285,0.13680332267097192,0.13552567503674326
0.12732093680743192,0.14754781860249258,0.14984493377947253,0.17983006926255535,0.23700021759533532,0.07526211449433984,0.12880150031717955
0.12828306101209677,0.13873593367929937,0.16301248180048047,0.27973783108952066,0.18174105419345177,0.08884538735838952,0.15178491179219886
0.12882661843008303,0.1399850094592027,0.15906301294787784,0.2894880454385276,0.17925271914718094,0.06826345588153145,0.14248924413436048
0.12966660946423336,0.15883340030410567,0.1517658078626327,0.17079865293714178,0.2868623348606442,0.14067386801058762,0.04386917873392273
0.12820335091401897,0.15788618290847772,0.15180384901031727,0.178031172652282,0.2811534560222652,0.1435869084647193,0.07512138594024038
0.12786575296378128,0.160185609436678,0.15082713638237577,0.18686101238548136,0.25560750053763104,0.14935926801198707,0.0946567657739566
0.12803330816942962,0.15705779929192937,0.1479710544245396,0.18766451183056282,0.2262360379948162,0.13397383569902122,0.09915043747052757
0.12768905199263766,0.15696963569951605,0.1454289529294851,0.19791573878831575,0.21811205294681763,0.15287683667521157,0.11211698941224962
0.1268621781053948,0.149511426938667,0.14140358093103225,0.20367906584843173,0.20087714449921557,0.14190917322570937,0.11191018974116083
0.12787409970334046,0.15019619899119446,0.14548642818005597,0.20355536150007628,0.20140528858499251,0.14611199111885087,0.12102875564632705
0.12812333245419705,0.1551998066307623,0.14818951074286862,0.21053918373791308,0.1803278837139496,0.1381842838055608,0.13292708777412815
0.12795280070822246,0.15805416616283996,0.14417913913795083,0.21623379865191603,0.17493498925247206,0.13628701962554343,0.12249404738468404
0.12734410489811954,0.16213258259344152,0.14827471814383764,0.22379239739939408,0.17550450630614678,0.14280931906548158,0.1268351821994388
0.12688057086452006,0.1638337466265784,0.1499849608321391,0.23134850430672985,0.17640738556040386,0.13658808143017656,0.13376943234757507
0.12485666622119346,0.16417565106796186,0.15070532929589314,0.24581468713162793,0.1670222128518341,0.14129530037082463,0.1297873508333607
0.12277208901947725,0.16418342800002383,0.15158443580797876,0.2559211631727065,0.1593875633978568,0.1386246355234572,0.12403010259510934
0.12003067596544267,0.1616967756989677,0.15066672849448945,0.2658141794375746,0.15630235272399046,0.12315165930678107,0.12417243912267706
0.12071822394711289,0.15125952024484338,0.14580559854679098,0.2821963820565503,0.1565779534600404,0.09818529772131604,0.14573691338213163
0.12367067362800865,0.14793032660567892,0.14154741049834793,0.29844632241771146,0.16627723903793973,0.08810625379730226,0.14243974718554064
0.12397469163882409,0.15233085723347464,0.14147395870747104,0.30223138324051807,0.17374589611670058,0.10228704300928053,0.1437556283277642
0.12620333352607668,0.15537183026704499,0.14269492330202513,0.2938744336100864,0.18095297579478564,0.09665915454118738,0.13037813981358481
0.1254899640749935,0.16411575621320226,0.14733548250069925,0.2846730535301085,0.19437225747148068,0.09641294556259941,0.13999209053445683
0.12643543695283946,0.1644209235988767,0.148544677334687,0.2390413730479398,0.20810990845050037,0.12469291636690301,0.12896098911007692
0.12775256482993896,0.17288520296782936,0.14678274302364686,0.24090683410492014,0.20850760348068506,0.12147984018103578,0.12269829748398774
0.12959567725679158,0.17382346147976266,0.14712253294432456,0.2260728861818144,0.19530254173895836,0.1326169680795133,0.13055480497709657
0.13043142412940067,0.17544474437143057,0.15606716035914353,0.19477992125004848,0.19509224027836716,0.14059797948739025,0.13726092627544248
0.13042531003303157,0.1792206345989269,0.16000190035243533,0.18254140452018472,0.20772889313077306,0.13308970176113855,0.1450716253569713
0.1304713835093452,0.18435370558087172,0.17124786246428467,0.18465458533676882,0.20895363260137745,0.13114307092830668,0.13110483013413368
0.13253637201640184,0.17904311714569948,0.1773254631505041,0.1930003613677563,0.21752140674347717,0.1359234326274372,0.1231316677798679
0.13131596758868327,0.17587170586191458,0.17675231956959242,0.19220691521059213,0.23610018705847421,0.13295923553242922,0.12363835848080214
0.12934483215492362,0.17788512974828957,0.1710696899413266,0.182819633313805,0.24406624173306204,0.14528478481904247,0.11685692185547858
0.12965590233274657,0.1752225918648741,0.16803026709479932,0.17857019207396382,0.25604517782011066,0.13916672490458917,0.10679402228629925
0.12931451476095818,0.17016788807555225,0.16432390660812185,0.1762879532062556,0.2648700220091659,0.12927039109154634,0.09927293341960909
0.1299408334317811,0.16610612027033192,0.1566265344854889,0.17650632471271377,0.2684056587808749,0.15277082924136595,0.0813983801092521
0.13143367666238354,0.15969152135327536,0.1515870956189316,0.18054889970788635,0.27018600664776343,0.15080147721523707,0.08104468661969243
0.13504318316208322,0.15636873179014393,0.14844229301648312,0.1873047478866702,0.26225632762129775,0.15731311410472537,0.09004759726696902
0.13519258687587096,0.15410299707372938,0.1442232460313115,0.19594735656078754,0.2526668991408715,0.14668636780606728,0.07973092044271475
0.1335009165074093,0.15221818853839664,0.14207858671395476,0.19160000893018275,0.20574460973646494,0.13179002241899548,0.12166298677699457
0.1345223716866199,0.15268091326621408,0.1425599920506574,0.2040599684559055,0.21033510086105991,0.13666318412826628,0.12838227601211274
0.13338449265414867,0.1513766286518691,0.14129577456026546,0.21004589336477397,0.20728754631740245,0.13854017225011236,0.1211910525212088
0.1366029853611095,0.1579197848897073,0.14947320676853718,0.21121302468164113,0.1913185325838239,0.12897927132996717,0.1361454737245514
0.13856569176901837,0.16350541109209688,0.14965898667387784,0.21780646368924053,0.17457796294799363,0.1323033766491442,0.13239690788697742
0.13856703329595976,0.1707259413256021,0.1495762815214074,0.22421903495747192,0.17571056440465535,0.13412649242887711,0.11454073302844713
0.13828352819505127,0.17242462088163452,0.14944113762346137,0.2292948607082564,0.17713149573670667,0.13719568257753675,0.11563324959728025
0.13588229230678456,0.17297980349197853,0.14974046916012002,0.2398759476843086,0.17268711382555493,0.13803437027819074,0.11885426021976327
0.13481411364754586,0.17058549902086717,0.15168672863536636,0.2573282249114542,0.16481717821628025,0.13704037774545136,0.12470860582772111
0.13143107360568032,0.16553321349736438,0.14995650832298385,0.274088848574878,0.1614756816302127,0.12924067322818222,0.1270608442716095
0.1313893055444627,0.16309501840116558,0.14623350581020433,0.26799909545726375,0.16522840580608292,0.09957296241206372,0.12624557193027922
0.13128065055484048,0.15192034660289555,0.1450389532745125,0.2938738105711276,0.1733988648725869,0.0880544263949798,0.14428072464886568
0.12990703122718636,0.15281929203196642,0.1422242437486145,0.30064323029668993,0.18170276613612435,0.08106302344450901,0.1499253098730593
0.12911857371815866,0.15566354443657288,0.14496031543047214,0.31398362912572647,0.18374085123961864,0.10199709535397225,0.13861934385534677
0.1271531778440784,0.15301276727211413,0.14769949509201932,0.29752706943225515,0.19485382606210314,0.08396285138399505,0.13850026780704885
0.12620306310940763,0.16118394401831246,0.15273231862775913,0.2557736779415035,0.20060635663846063,0.09681484929381574,0.12372378274377226
0.1274664034625311,0.15959674835496646,0.1552381562433813,0.23742341879848372,0.21093392432175392,0.12186784309681546,0.12273526683987768
0.1281213230812775,0.17184334440906884,0.15613698220452404,0.23498384468690017,0.19519639052775364,0.131219268477944,0.13510362525787414
0.12858679986387775,0.17827465256263042,0.1623041157119611,0.2102315117403028,0.1971627618289777,0.14035714984244782,0.12608018238152968
0.12892993555784288,0.1777675324195716,0.17222051870966998,0.18541056307537587,0.2041506106124921,0.13662109055464206,0.12982897678853203
0.12923335392855065,0.17111123891076946,0.18003826156721506,0.17767335382862573,0.21364885955455848,0.13194233565667443,0.13561248044448737
0.12943190688750578,0.17432773033712384,0.1837423330305702,0.18818861288112984,0.22088611046027648,0.13451796464979832,0.12460487424326618
