distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11816375602612761,0.16380960712861645,0.16343211491610596,0.21595441219141973,0.16929540763804332,0.13059413050894245,0.11468359908608894
0.119570206486797,0.16548825585087676,0.15866322985892972,0.22298224382654933,0.17629209699713527,0.13535878674397256,0.09683481474341574
0.12007890558001674,0.17332991372503287,0.15870111931926645,0.22646923302157806,0.17951147822972424,0.13787265642738214,0.11151454029095895
0.12004696504190586,0.17673349844020006,0.16150705692785186,0.23995411353656154,0.17382800754380445,0.14530140678204012,0.12753659646857446
0.11859705696096202,0.17675021737661326,0.1632697179264551,0.2518142368440082,0.17026088503478018,0.13584803879067311,0.1265729480236151
0.1195766742614386,0.17477799640515287,0.16515293480586682,0.26169044856161444,0.16255218270607433,0.12613889666645126,0.12246270906604799
0.12053467137715125,0.16839375479803387,0.16030909220338432,0.27328386994062276,0.16534078240857544,0.11024845111401858,0.11711404690148558
0.11759559964466762,0.1563273050934365,0.15689701618218094,0.2897478745473177,0.17192061778930243,0.0870871532173669,0.12222397901644394
0.11515766292163865,0.14526388405836038,0.1438333486679836,0.31705057251925384,0.1745076759950819,0.06917176492204351,0.11833022790694595
0.11425968189235,0.14742339813352998,0.14396920400110344,0.3500579420381505,0.18019417667339083,0.0868871824643652,0.1205939118135363
0.11660786448968655,0.15105356119137367,0.14636669076845266,0.3272783523895334,0.18555128714479427,0.07428928595196561,0.12895579772652746
0.11865577203580545,0.15554380328499304,0.14915997248256477,0.3047603349133061,0.20014711566497395,0.07352884791577083,0.13789602842016477
0.12242076600529381,0.163033396094004,0.1507067664636992,0.28307449447636573,0.2005953345802742,0.07302080538989245,0.11870744820166884
0.1258472060629444,0.1740938955507461,0.1517647579682143,0.25169945689423845,0.19399232193543275,0.11061417968753484,0.12493569667292051
0.12862848945574762,0.18007849607894028,0.15476439706897496,0.23421010287924876,0.19172954703234646,0.12460937951378247,0.13117601846286323
0.13176750387768754,0.1776488137054504,0.1586346441435701,0.1978841581978784,0.19744388719057576,0.11826343718425145,0.1272030143588057
0.13322544236272277,0.17538522785905133,0.1621928321193546,0.18190338440072595,0.21000139184522257,0.12679187751660284,0.13385829017213788
0.13265461837779494,0.17356238129362328,0.16960469904198308,0.1872116189250308,0.21113624579735696,0.13786849537832654,0.11853960811427826
0.13375003094004154,0.17207031638547865,0.16950022125004885,0.19425526088613415,0.2150905353973031,0.14881817039096046,0.12519720821627373
0.13387922357153137,0.17315714258686316,0.1692020532707687,0.18715051723698045,0.2291561823475371,0.14652616453966322,0.13237055059519423
0.1378363771035749,0.17716476976614473,0.16508641864972626,0.18009339880548153,0.24209317909029626,0.1464949151499918,0.12913052183402854
0.1364525961217641,0.18048090599255825,0.16152397387965436,0.17304301882456585,0.25286204906062054,0.13989738964563236,0.12383795091273073
0.1350103497312608,0.17973868991824388,0.15791995380360901,0.173862696208834,0.26197295419283134,0.13408784612236935,0.10851393183723004
0.13107428095300733,0.1771785209433434,0.15655959898353503,0.17593654602176576,0.2631276024713775,0.12899345821805044,0.08851404849056296
0.13156191398374317,0.1741876636098766,0.1475320639655371,0.18143636195067472,0.26557543134338235,0.1413281887102661,0.07525984857666801
0.13210573191738864,0.16634611833501944,0.1437221060480911,0.18838994243793203,0.2748622739730772,0.152039915566343,0.07452846145415556
0.13368616495503155,0.1607540473865154,0.14611419341077092,0.19766841496898888,0.29105421551551575,0.14616649955326164,0.08050871229767739
0.13216196332765986,0.15841345138008006,0.1456537947437816,0.20670475747048417,0.2695197657765809,0.14332591077736714,0.066256491908641
0.13119814068121344,0.156101505559441,0.14599170270043696,0.21541657458133834,0.22525236641642804,0.12255143231158572,0.09720486320722788
0.12977794501014442,0.15521246089477878,0.1460634035083426,0.22861304623850548,0.19700248128545003,0.13226266727155872,0.09744689178876213
0.12694543793149435,0.15237463297922854,0.14790052718107416,0.23055703283702564,0.19378662378587058,0.13358226052999922,0.11137886504885137
0.12370248719841558,0.15216204678991518,0.14981605528223585,0.2168522870943429,0.19340394309755948,0.13538423747775918,0.1271814199032231
0.12167596944365881,0.15931353076040786,0.15809413630589617,0.21957312243032698,0.17284171443159338,0.1421621965376078,0.12983675936326883
0.12126267967756357,0.16386258302695006,0.15944296038681344,0.2228047522710757,0.17320460662741333,0.14480846170819783,0.11952247909841468
0.12183432817225441,0.17097534030810152,0.1589172590308562,0.22023349785982763,0.18440842154646944,0.13505987122221158,0.08793688908415882
0.1231104598542845,0.17729711121652889,0.1598253813072816,0.2202461166285325,0.1857303499541913,0.13621645554037248,0.11394370971921601
0.12363087808542987,0.1777846426090075,0.16239810842345853,0.2362621166327639,0.17674993810954687,0.14436811510108213,0.12925465667668207
0.1229123376314685,0.17708423992632222,0.1632506695280504,0.2455361897093956,0.17133867304274586,0.13465154256730327,0.12479866229549244
0.11988568772039544,0.1750654516094104,0.1632678881259117,0.259483877541274,0.16587783286586896,0.12805535769554402,0.12068685919994901
0.11973241014570739,0.16710091608605432,0.16254959772566507,0.2755417588734728,0.16588658498741188,0.11509697429378192,0.11799193684419332
0.11913757831766603,0.16381137629867037,0.15999304777777862,0.2733288253898697,0.16775786525845507,0.08825675108229995,0.11327692796616395
0.1192451424614837,0.1528605125619461,0.15749830700743778,0.29052208756357895,0.17510623415373497,0.06700050556811482,0.12056141158552157
0.11897859641818996,0.15093163609700205,0.14977886798402298,0.3338570115349619,0.17734661282382458,0.06596752286951137,0.12153195467671085
0.1207580047834065,0.1523138514368425,0.1476434468925902,0.3431866851975703,0.1795105404954376,0.09131174799730749,0.13224191373306082
0.12236597229159432,0.1550689523452218,0.14963009161592764,0.3205297123106496,0.18681205807007056,0.07272215030176779,0.13932660388281684
0.12589054657268045,0.16155355664866705,0.15249882926974273,0.2922689511618171,0.1982174893115637,0.10083098742997663,0.131420043010778
0.12870115053632467,0.16695294341784248,0.1528102717961915,0.252705752491295,0.18466493566632333,0.10533316436938175,0.10390574430178395
0.1299951602681093,0.1784826744472912,0.1552084153669041,0.2462034592091142,0.19201612115172448,0.12443051866976802,0.12601828576094454
0.13323884599686606,0.18129833955341548,0.15581581581788365,0.21351350244556333,0.18938116110110764,0.1262102158742906,0.12419919937545576
0.13352307529450622,0.17974063417138086,0.16079568602418814,0.18363343864674564,0.20679624378931552,0.13809225058342936,0.13554408303480622
0.13318682386340308,0.17948816065788184,0.16763585663958425,0.18075578855442287,0.21219637217560525,0.13093106125648835,0.1353492664824987
0.13258765915795617,0.18150990325003194,0.17328463116471424,0.18955400187809868,0.2141140436007793,0.14346045889002793,0.12328908884699463
0.13272636347867472,0.18217217477113715,0.1722349491468684,0.19240993253940192,0.22507868690580676,0.14586808850605154,0.12454611190654226
0.1339036471271561,0.18239704044700636,0.16683309440681335,0.18408132758413312,0.2386040469365143,0.1432984896587385,0.12964064698193584
0.1336812346096506,0.18789341701222492,0.16795545818710167,0.17647218056473013,0.2524222676170296,0.14461355618168087,0.1293424004905599
0.13308465402033226,0.19142551077490674,0.16205836361473558,0.1760627979168722,0.2651730672267634,0.13749100914930268,0.12206728048180128
0.13333868251220468,0.18577860592513226,0.16399574650948248,0.17872507230089626,0.2705480315045318,0.1334905140946233,0.1051378515655486
0.13281964027867293,0.1799484118340836,0.15530621787128102,0.18344690534954844,0.26174108962570075,0.15589223473049824,0.08341895507901674
0.13462160157150135,0.17365316440193512,0.14600339988183736,0.19197859357012145,0.267941620504616,0.15338381117574973,0.07163122487411756
0.1312453544654676,0.16500955620932029,0.14594587422819222,0.19882511612155104,0.2788354173919054,0.14941681097591522,0.07025796697985137
