distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11200207084230383,0.15452884493127725,0.13516818891233293,0.2546248857465839,0.21349269640919669,0.10745291808187261,0.10332745664469385
0.11141625381314904,0.1535549187008614,0.13535096726318813,0.2549007929238771,0.2124208139241986,0.10439146715628629,0.10300873860565501
0.11224312914073749,0.15687029131962357,0.13585829256356993,0.24602708031868809,0.21664775846368134,0.1140065670215052,0.11245242700954937
0.11368970093012419,0.16168077827185653,0.13987611479809356,0.19436568574766833,0.23198826689551091,0.12219455604894223,0.12613497511356367
0.11691474962017286,0.1601954014766782,0.1434180129337383,0.17856307990888545,0.2382553770336415,0.12363916187027368,0.1047068232436791
0.1160490561781557,0.15794785014392945,0.14648544239988165,0.1696965400941835,0.25036353265204375,0.14014967633903316,0.09132242009568371
0.11544428707412269,0.15377316383630432,0.14750050405598805,0.16930921387524955,0.25806769497904514,0.13972570040477222,0.08767603277383709
0.11892818099812805,0.14839661235715865,0.14700113513216506,0.17000425597738608,0.2609598812503389,0.13760323681117362,0.06975990202709877
0.11594083149137957,0.14797479614488715,0.14591440888830093,0.16755536906988597,0.2606460525308015,0.1314124823744944,0.06374508917706483
0.11251264768962234,0.1492498074462202,0.13516039146937656,0.1646160923216518,0.293851998783282,0.11621566504602841,0.05459892587179912
0.10846877408511799,0.14990105302937173,0.1327891013348306,0.19063118054346606,0.30208680056103354,0.1195222085684451,0.05862816817699026
0.10898561728012449,0.15868814835484935,0.1392754722106183,0.22342933492071948,0.2757770071317163,0.12364718511682686,0.0733277942640887
0.10996456630339216,0.16764059236958773,0.14887014049455588,0.2457711111021085,0.25158521802471406,0.11345111569241546,0.08440985956520958
0.11030848024766518,0.15962077428670118,0.1616493806158626,0.2559166941910512,0.2305042107975072,0.12641443602508895,0.058725757017917775
0.11154366050453243,0.14004319237409432,0.167748217121679,0.24759901982837423,0.21672781211654416,0.1289430438779767,0.08223548383905317
0.11039671861780369,0.14007942526465084,0.17219568198058666,0.23883248823743183,0.18847779015270277,0.13203355435094685,0.11282962527449988
0.11083123637283669,0.14688479532250479,0.1714289861902983,0.24405085962102535,0.1751456478109855,0.12195940555868488,0.11804848575146441
0.1110725977280241,0.14745519812692554,0.16803932840278848,0.24064585462237648,0.16526135048011686,0.10092798577549285,0.11856765207058177
0.11106055565088302,0.14956496002334985,0.15938233035543445,0.25605203715938135,0.164704243012317,0.0882740940942539,0.11804629331952983
0.11318856874247155,0.1455612945009268,0.1594463902312585,0.2789375900826048,0.1688426554687465,0.08273175003600304,0.10525516108523042
0.12022963174026932,0.1442027491990373,0.15856217476552845,0.2717216477467314,0.16921128529586357,0.0702829273137866,0.10517478154672068
