distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12091204319917127,0.1551748281340973,0.14949457218182027,0.15560726250116114,0.2018511546515476,0.10104053384543883,0.11457804483475656
0.11892120258410703,0.1543933862006858,0.14740159077188064,0.150249155000688,0.20332678657993908,0.0966603082758683,0.11142355076416778
0.11765429309717033,0.15287342220910852,0.14521388463139367,0.14874594524268903,0.21244696376589345,0.09797401553264813,0.09961442100978703
0.11711194193767953,0.14963405980935604,0.1407853738478233,0.14847897579267358,0.23178141870986116,0.11258363591287093,0.08864400423902813
0.11581277343365776,0.1462879699018717,0.13482191260148682,0.14803197326940531,0.2453758910225127,0.1264079890562624,0.07003425971472381
0.11781705983672702,0.13864718471296533,0.12965588041849663,0.15335222539942497,0.2543389632841362,0.12742465454692703,0.06340066680396478
0.11262214295162797,0.13060896043890025,0.12635790954600987,0.16046767039535453,0.26387952788107627,0.13914956163676634,0.06527186201271368
0.11198658177337152,0.13271622558146878,0.12801322791220116,0.1697105385653274,0.24006394134671408,0.13317660860613695,0.06456041236651722
0.10839062720911817,0.13321028243399147,0.12936437631420875,0.1788737714430321,0.20440514801569024,0.12258139340309376,0.10180478066177354
0.10713616258908466,0.13024152828040092,0.12989633477836704,0.18811471287958897,0.17877365108887516,0.12289595373078609,0.12436121141191456
0.10612532797986948,0.12649662186017915,0.1307818616915578,0.19594883514158287,0.1835419908872248,0.13013409437801646,0.12436329791316635
0.10614274288849321,0.12996974773010356,0.13143132824693005,0.20988061241141515,0.16116264978753717,0.13194070620572917,0.1257732145342697
0.10590765739310157,0.14232331796841255,0.13661483774292577,0.20735337635453627,0.15831657414223194,0.12096736530276457,0.12582666285468333
0.10388539396260879,0.15382038101387607,0.14525078175174982,0.20289853152181406,0.1655717905844203,0.12101355485019556,0.1171923668847346
0.10331529977928834,0.15385990689561607,0.1475736342061456,0.2216405907770608,0.16209831029221763,0.12818020117641188,0.10933782554191182
0.10234736801088616,0.14784292928115939,0.1456684181969585,0.24511692384311617,0.15492931384232309,0.11402487163606517,0.11809375241379676
0.10380422565643885,0.140242427641556,0.14119294045839703,0.2539496421540136,0.14812079876716563,0.09154496320460036,0.12488309772144707
0.10355756422628458,0.14029654250892024,0.13727179908206105,0.2426783768240512,0.14935931100020822,0.0692017378551761,0.12570882165294206
0.10445029336376321,0.12638532072989192,0.13308649123987493,0.26834869489926,0.15412614482656375,0.06536245640430159,0.12056226821989818
0.10344070855154905,0.1292774982353769,0.1338093123861908,0.2807890032523967,0.1647169150673717,0.07520665560382032,0.1263401811154269
0.10115213008438076,0.13288775999360386,0.13313993898039156,0.2658747770740308,0.1726169180647745,0.07686511863941851,0.12230201934434232
0.10295442202895697,0.13274766393939635,0.130292436465688,0.23314175647776617,0.1698145311251563,0.13246618052989256,0.1109631761647122
0.10718429425525548,0.14471170930421343,0.13155361124901116,0.22116149085756057,0.17815791653841812,0.12586237499626673,0.12286259832022674
0.11153816129398215,0.14797202211455465,0.1334831077127977,0.18440716884191824,0.1790776592591409,0.11390536708861866,0.10436959056489174
0.11432425170060742,0.1503626005404976,0.1383273934198074,0.1606935776726585,0.1913508012789348,0.12259830198690452,0.11676582068690895
0.11727393363766456,0.15274231481723974,0.1432559586073466,0.154649741421189,0.19221434261370443,0.12241053074156566,0.11100885489675053
0.11420082481794305,0.15189833107855344,0.14527688855253176,0.1574524060570582,0.20423390945923922,0.09691965174489306,0.10859693360067545
0.11446068121228709,0.15284084169366713,0.14597987246452857,0.15155018827003555,0.21578148210480005,0.10038746358954166,0.10755498663733228
0.1168857700648487,0.15056225925325506,0.14507925310103226,0.14865685365784206,0.23069052203155993,0.11648584755491762,0.09666907871829943
0.11708227405383971,0.14434115624989818,0.1406001399434078,0.14945478093127518,0.2414002265858832,0.11902105529903942,0.07530106990129573
0.11566047730096686,0.14104102672240046,0.1385844016189919,0.14938891164051382,0.23442177637962172,0.11918391387083717,0.06001104164112348
0.11200109558600424,0.13405386981811548,0.13315082724160482,0.15339291119133325,0.24847124248218477,0.13780809274104744,0.06216153680487087
0.11014501256351407,0.13059876291203104,0.13135737764492098,0.1654392028482351,0.2600028953826268,0.13842968289331395,0.07541595948007777
0.10859339157484499,0.13062673468328467,0.13214426026989387,0.17595160450910494,0.2216480204382888,0.13064055773517916,0.08851219109747366
0.10807405390530016,0.13080924249724513,0.13268972436233883,0.18653865877994424,0.18100403024967826,0.12470540800873772,0.10924949706015775
0.10807029985062935,0.1299955130439758,0.1373689275971159,0.18789569781271878,0.19346669770987826,0.12755270464413787,0.11776822757851278
0.1083276225000451,0.12937762706680556,0.13243977429249537,0.20106564849985054,0.17217604631373792,0.14415545763268464,0.13373755547679078
0.10820079017658223,0.14493742371602247,0.14336145031252384,0.19867317553650465,0.1595825067148033,0.12618850974746967,0.12396393949981667
0.10701155637148035,0.1497732058126222,0.14436944025763257,0.20204281929307857,0.1668086028918356,0.11676672370981682,0.12397117451104456
0.10708717258576717,0.15273614886897385,0.14524013695620525,0.21650232923381363,0.16840269301839506,0.1266819753418462,0.11871087372435984
0.10521040626107867,0.1494226876615429,0.143645391319392,0.23922838094442322,0.16220918463049427,0.12124647598866455,0.12599247639836741
0.10424657433789124,0.14084004425657745,0.14113532787282126,0.2550213046406048,0.15412671543314402,0.09718005455356699,0.12727059848342906
