distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1378603579320313,0.15700492461069349,0.14476271402109758,0.2298063736731614,0.275560019382064,0.11955187641500811,0.06206158954230349
0.13720819391188355,0.15597497413841202,0.1439369312731581,0.23117501612918215,0.26963070175925014,0.11979873551209792,0.09629754044130465
0.13988517178580498,0.15217185126655286,0.14288792210875823,0.23360346608935495,0.2434856322393584,0.13383118098876007,0.10255778508786553
0.1424537812608376,0.15913999484470512,0.14902672873303435,0.24363824164725822,0.20504911717751131,0.11969041505667885,0.10333736361549462
0.1395232573379675,0.1704473231529774,0.15692169867769107,0.25670170253763813,0.1846039801767292,0.10448415856273036,0.120534407869673
0.13782886821255713,0.17937836834741028,0.16340036336153554,0.26906666651210936,0.1711547682487533,0.08974198165974624,0.10681311939384185
0.13799936673275986,0.17381254227856352,0.1616918098353745,0.2781639860045491,0.18386955880640726,0.0778968098188097,0.10893475222817513
0.1408848958531391,0.17296937698790663,0.1610755476985203,0.2848208608377939,0.19028027671441916,0.06978482425210811,0.10605279414938298
0.1414637163202791,0.1651090930490401,0.15788525333221737,0.2783994216651808,0.1841231439338588,0.06494195238311871,0.1254440494284904
0.14264768007708362,0.1473528185208255,0.15160702218637187,0.2991020952142454,0.17293738858356705,0.06127014207977817,0.10151447741168386
0.14174147250879215,0.138785959181891,0.14266112336733414,0.3099894293813947,0.18282487484860208,0.02914973848717489,0.13287583144923595
0.14161203439679554,0.1452336594684592,0.14441174884392438,0.29806305511417286,0.21041036063654672,0.028829554445049272,0.12935496575523267
0.1402243232254514,0.15216307582646174,0.15202394307133732,0.27924439731541456,0.21002534551139818,0.06974814360095338,0.11971091614714975
0.13645482819475716,0.1457177223977636,0.15156910446832614,0.2545446271252415,0.24498519487499304,0.10475103987394518,0.115516771074761
0.1431262448166375,0.1361100731724293,0.18222785417114631,0.18633130218429658,0.27724416547663777,0.06576281589602014,0.08865152946536038
0.14004521735796163,0.1854538562613822,0.16607395721152995,0.206397509542689,0.2591056172122189,0.13120506656763625,0.10434597092869706
0.14682283351606856,0.17463713003815662,0.17027203057636445,0.18773348245218802,0.26518447735429623,0.1374023867967729,0.09169366923881755
0.15090813169990264,0.1702416833785653,0.16741365977645506,0.18108651619650115,0.2704922499320162,0.12764628649810078,0.06734740301726616
0.15128535177876398,0.1648523454374082,0.1582015118938262,0.18178401106084954,0.26797459881043306,0.1274935219512829,0.07028457152049732
0.14601347570986734,0.1600038429534867,0.15299608365569356,0.18376839460194466,0.26869813102488765,0.1407466162447553,0.07187761385576663
0.14808437809446137,0.15503187818888634,0.1483218923018048,0.18568903290940936,0.2664613051797681,0.14300575431914467,0.06069509965340925
0.14361583896918337,0.15512313148319384,0.13689680912011085,0.19105333070083996,0.2825747797188832,0.13888109677002217,0.05169793256866676
0.13751693037238094,0.15945462571635186,0.13781689004540906,0.2254424566468658,0.269534967009173,0.1454030959473992,0.05134232179166924
0.13520615214732284,0.1546495063737173,0.1424758545038936,0.24255881468063362,0.2748938405245788,0.12033415546287068,0.07050823513089724
0.13922017012842366,0.14978229846403715,0.14586208531135844,0.240472667665083,0.259883940762409,0.13712960126601317,0.10305304202237692
0.14395475754148987,0.1562233788396774,0.1489198047309284,0.23616526391954842,0.21208257424380372,0.11611578358941343,0.0871306276518845
0.14363505552172057,0.1670527956074939,0.15440637529542664,0.2499527211139058,0.18747818717874434,0.12051564178709517,0.11898785228062964
0.13888995720639644,0.1594988986292331,0.17277824327112035,0.29940505084259667,0.18892453144326954,0.10616055089387656,0.1864188298385894
