distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.1273788956600196,0.1587619689576739,0.16551644840638632,0.3077919200976122,0.22094147543581807,0.05412225851350991,0.13006829791793123
0.1260443417772438,0.15856323439849768,0.166737234348867,0.3058815745262615,0.22528361008560113,0.05561415607555368,0.13037180003411122
0.12641959397027627,0.17373845683337616,0.16596546681160917,0.30407651476968944,0.24257176281709322,0.04233906140634088,0.12906950462245417
0.12855379439752024,0.1786062666060994,0.16917333859212866,0.31848542891311,0.25291199968645395,0.08984006809326717,0.11501978437811529
0.1324321852311128,0.18447155449180697,0.17744600576201755,0.29743751790853246,0.2752757949105475,0.11488160393011468,0.09797731439261144
0.13604501121832424,0.1981456829211297,0.19664739596499414,0.24593044971169498,0.2732236946637047,0.13164275614787818,0.07380001691604311
0.1362429006985509,0.20123021648737072,0.20098117660208664,0.21682193303624325,0.29380539564604147,0.14467534849443794,0.06237723937007027
0.13849361179385458,0.19378599730304785,0.19281556177167194,0.20058391863804748,0.29962004948321413,0.1252144989251139,0.04217911295589966
0.14025859964228782,0.1866767996243525,0.1790387509720784,0.20690272273233612,0.29519837600992876,0.14641039046036383,0.03318224634686549
0.14166425864885043,0.18319445323418693,0.17563788461378796,0.20503049693213274,0.28473154398769907,0.1543335858420546,0.040921896540260565
0.1387280165812391,0.18101974903768273,0.1629771234912738,0.2093303240967644,0.27748736173908845,0.14607686110442528,0.02177083932039586
0.13947007261106562,0.1746354573877918,0.15129186679594434,0.21392364642256131,0.3014028188849446,0.09333014916398741,0.051174913423880565
0.13858751563367436,0.15824296016920628,0.14378690241113398,0.24492150137824595,0.24267078591747618,0.04368096969581125,0.0567717414067005
0.13673648564482868,0.15888268871609806,0.14393231648883054,0.2743579265374865,0.26959020815378726,0.12241156012037732,0.046462549489295214
0.1355549617965039,0.15654726158963422,0.14126067643928308,0.27827626225975793,0.24277285176013752,0.044874176145760745,0.10112445638461663
0.136095359190679,0.16344604412541697,0.1704992996331766,0.2841293237789697,0.3046272763851737,0.14315818256601795,0.09642891909684675
0.13824516017842092,0.19173585389716566,0.1817181240025056,0.28062849826350306,0.30038933285968594,0.1431241355747861,0.11770154193354403
0.1376503251057579,0.21316880317187234,0.19152361600849288,0.27487398150221926,0.24618946668465008,0.101591834659485,0.1367212706595613
0.13706698532458772,0.2017955184073875,0.19387697338123622,0.3167991646908552,0.21477529156096253,0.08701273519499954,0.13894294840008004
0.13429930648668292,0.2056067140889263,0.18951854753299158,0.34819922096392436,0.20887903277555991,0.10082067398721246,0.12730192119217063
