distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11073617764026664,0.13050875128769024,0.13806129780785112,0.28894564348759993,0.1845702149488261,0.02556679340805728,0.13304574800800678
0.10861159646354501,0.12951698794089836,0.13365494186831767,0.28444708699021626,0.186481348612591,0.029949499542172714,0.13137159526415385
0.10750261448313171,0.1370522846160832,0.13346203330533302,0.2700063200015342,0.21445702557140162,0.01837203377487377,0.13019941335370092
0.1118226214839998,0.14053606019449472,0.1301686565702631,0.25952278799749917,0.21300932809727288,0.07304404376897472,0.11146619779748171
0.11612782646317994,0.15939021759824462,0.1364855785901755,0.2435075986889816,0.22343896238001723,0.09901025657302945,0.110329441235088
0.12117257483551726,0.15207096960395333,0.14438640335428424,0.2034590204356018,0.2247104560063885,0.125237344773066,0.07072759359043931
0.1261669041046967,0.14552120716237588,0.1462202516338194,0.16764215834243149,0.24346758360487095,0.13372040528069615,0.0603966725290379
0.12974464309750788,0.14297505052748932,0.1444685432481199,0.15390275398499384,0.26070855808351145,0.12066648719603094,0.037256752014081254
0.1297894369577217,0.13932411215552432,0.1440555269075978,0.15407908383913518,0.2668398341387796,0.11759641943583922,0.048151532135761815
0.13062025081354955,0.13494939324484645,0.13917348893688775,0.16623772484585647,0.23778311497676613,0.12949713203759672,0.028912130111004384
0.12846014189034174,0.13532930805149612,0.11870642492838118,0.1821713051403219,0.24072746925905442,0.1264887395021161,0.03299385692581288
0.11991333109749919,0.12897109552585642,0.1140297660793923,0.19059516812221775,0.2588420337121555,0.15380513574899402,0.03676831298732039
0.11247726949526145,0.13145940338684772,0.116393047298882,0.2322078926089274,0.2471792454400287,0.14538846122350182,0.03370674981002425
0.109709485485076,0.12527953752719945,0.12719714570205132,0.24548980450824684,0.23281991159069793,0.1325098466462116,0.0358420426906273
0.11134905187010577,0.12492366509734926,0.10893562502957092,0.2573904782576195,0.2060462441918172,0.13744373265029736,0.1091951913977367
