distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11695986319550881,0.16848831939855727,0.15234470864276467,0.15593477267133338,0.2030888463353108,0.1045860914108956,0.12010314649202782
0.11726015816173106,0.1690818351074405,0.15350389818728377,0.1561532667856105,0.2033194432112648,0.10037977028109023,0.1160311165703105
0.11641912534743273,0.16735982991278198,0.1552597703207074,0.15263859746572656,0.21511085990815199,0.10717331624398384,0.11322459867319065
0.11577634681878152,0.1671049642603888,0.1568091219090767,0.1504443726386319,0.23165124712290117,0.10673551646170078,0.10987585342933351
0.11462399915121259,0.162704539667871,0.15712120072688765,0.14789996224226107,0.24373194492927722,0.11950498093225057,0.09275370965745139
0.11327956363452132,0.15592162847750896,0.15249470037224713,0.14872431876971792,0.2499621677766181,0.11450368325670937,0.08074121942409403
0.11326462451242779,0.1496728140412184,0.14334340601348652,0.14765701125582176,0.2666091618294147,0.11675921796143122,0.07459258930450215
0.11348888381131077,0.1449521627606178,0.13553787004845888,0.15214818616888404,0.27395145398915793,0.1310700659810804,0.06529488983053895
0.11439057063300699,0.1445377143366393,0.134600350947267,0.1596357896540238,0.26109729451857083,0.12903637330817974,0.060595330470750504
0.1145497004533889,0.14754182444389227,0.13666407605172629,0.1666522113522659,0.22011626778656782,0.12824652015988736,0.10654429875732774
0.11486332667693257,0.14782282855230405,0.13407792013521483,0.184480632218617,0.1883409025770139,0.11036417797163625,0.10951859571274096
0.11535383576121708,0.1442183492936742,0.13417789316357787,0.18542867096087073,0.17812471141023126,0.12037041994657496,0.11534330105446351
0.1154127377804341,0.14234127089582288,0.133854783661685,0.19344720678636143,0.16636912547887087,0.12632421506444838,0.12118378938440647
0.11685844761716069,0.14555969258383059,0.13274670814879908,0.20052973819449557,0.1639478398647214,0.14100581711828547,0.13172574412273488
0.11626271247517306,0.1512586538863288,0.13298622827118303,0.19618233820622724,0.1624954143176966,0.12723373721913728,0.0995804020596846
0.11297693668049894,0.1482348005624599,0.1520018790866488,0.1938890785791484,0.15333710387083804,0.11931437710375958,0.12000437354001836
0.11156037554382582,0.15814180655530813,0.1513774012115585,0.19874312407975828,0.14692959797890195,0.11805793327362359,0.12841474142534906
0.10858395526374134,0.15780359960276244,0.1489464638792383,0.21323640904531094,0.15145646931129195,0.12086576441572752,0.1030154660594957
