distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12842641084958975,0.1852105906600201,0.17086419151644047,0.19149318217229006,0.30590589674144286,0.15037626014568842,0.054332772161525586
0.1285472643782961,0.18476573006443034,0.16993523377015096,0.19315283579971182,0.3115744848704502,0.14628009793595184,0.06747544196902983
0.12835587642299712,0.1854922451166859,0.16431703530743874,0.20459203206343674,0.3176578294844538,0.15793877870728204,0.057444076988459145
0.124988381460382,0.18470716629894438,0.16471430555588829,0.22168351870905603,0.3337052225687632,0.16247469905311157,0.04816285283425287
0.12406482369780607,0.1763706212072233,0.16827861927869386,0.22965482660014677,0.3288738270704637,0.1484783926772181,0.06527869615796333
0.12296731236409239,0.17378124332218375,0.16915675246622822,0.2592449187663438,0.27767633023103494,0.12843245634801737,0.09502035428767545
0.1251309108964638,0.1708128376775001,0.1684369458348258,0.2632418899047999,0.23753907595451568,0.1436331778681533,0.09816007485464713
0.12581115592291342,0.16519453689278346,0.16903335268968056,0.2717427137153032,0.2329033758149316,0.16291444491793342,0.12402616727808716
0.12428126177087029,0.16962308605220855,0.18055186726895164,0.24702432235604108,0.22198749842880675,0.15373713253587257,0.14163800050240286
0.12296911161557551,0.17557058545177734,0.1834513049963702,0.26431779363185054,0.19876754341457747,0.1451304999453107,0.1363176367191338
0.12339899513944151,0.18423720863009055,0.17499922851466448,0.2703948372467094,0.19050328252259155,0.1456401865588061,0.12742302649030002
0.126147861091324,0.18773178990103018,0.17306267175371032,0.2763328379778361,0.1963720154175993,0.14367678116803798,0.14266407315300916
0.128997815792982,0.18349187755559357,0.17245071199182693,0.29486880266038645,0.19683141094956608,0.13258186955200685,0.15369402945674351
0.13070479081948666,0.17827640018569346,0.17290558179791596,0.3158907489759583,0.19325072980758223,0.10848767432021127,0.14298696013433884
0.1307196358746457,0.17320540570941176,0.17323875700234262,0.32184619357295446,0.19696734429658086,0.08713914543136009,0.13432039272850843
0.12875964488191388,0.16725801565015877,0.1723345642671822,0.31494216638619793,0.20020668712381437,0.06710532565476711,0.1311757814597426
0.12810942472050021,0.16248818330717943,0.17500547790015022,0.34554057471683053,0.2050323084570447,0.060179332906608075,0.14367334212940563
0.12722642337508827,0.16797173161745635,0.1754780911092243,0.36117758637657477,0.21793888868750053,0.0762557277592987,0.13757980471477183
0.1253200196225738,0.17265612953368237,0.17688722120406655,0.34860056009799123,0.24513471228986816,0.06413703701712006,0.1485716922179131
0.12608369441409303,0.1779325478764252,0.16981617185592343,0.2940046207611036,0.2220065723655358,0.0869558198562268,0.09415683562515899
0.12725478437743057,0.18588531499854735,0.16675826610531938,0.2989416255180476,0.23600867640234752,0.12844862804541013,0.1401933118727019
0.13120330394957025,0.18999613065828574,0.17172432628291537,0.2596626293873097,0.23014169481183333,0.12816754356924887,0.1192836735023418
0.1284597815471078,0.19087504546296663,0.17686947561421668,0.21739469988851456,0.2534596014668992,0.14652080326078704,0.12859127224738418
0.12947915742489904,0.18905541674057985,0.1816450252201425,0.19706968695424143,0.2607700933324102,0.15134763688028693,0.11836434497000115
0.13038851004125634,0.18615184526012832,0.18227784778751416,0.2020489198285228,0.2686474151651921,0.16699304678753288,0.10209859117479353
0.12959031474048321,0.18240455870337646,0.18018811099732643,0.20552106214664417,0.2846312179320721,0.16887284458790952,0.09464861486735206
0.12983992674652947,0.18373098552171085,0.17957594354136136,0.1983548586687162,0.301162062019246,0.16798292597261277,0.09171536055100107
0.12779065353174454,0.1822472330227981,0.1777440320591815,0.19619685860633362,0.3009706054824276,0.14914687748683983,0.07833471492603454
0.12859382471032002,0.1838805565104507,0.17373435025449252,0.20203735720063237,0.29795739528974247,0.15497773331387832,0.0706050020636393
0.12630217239391214,0.1906886811395572,0.16816748859264927,0.21414440226770445,0.3326600788602056,0.17863983739134034,0.06449208780077308
0.12182689643141516,0.1842035870408643,0.1713336247758004,0.2306168269074215,0.33646788127277344,0.1571570491960016,0.07768464520509652
0.12351378688969068,0.17748101687237902,0.17049958191914097,0.25615526483685097,0.29980237839833,0.15262404097475205,0.09191941319634528
0.12462092854587278,0.1755577596184335,0.17530174389811568,0.2674670847017384,0.2632905744374831,0.13879216038136744,0.12237917787214009
0.12768154821875033,0.17143293944470758,0.1778226554330964,0.28495060680113726,0.2561467599556162,0.15620521160799322,0.13818214071303492
0.1260599472498272,0.16977218555892393,0.18206448352781238,0.25315770546554106,0.22596940135423016,0.14707583882801825,0.14158443834370513
0.12431250186753194,0.17914216595593907,0.18107427157643918,0.26235222714556866,0.20060089460586347,0.14346643137595294,0.14346174262489106
0.12393009420487015,0.18512129591947699,0.17890088631346698,0.27186375579035227,0.19006333115633378,0.14082579603600592,0.1305070609042027
0.12609294351921516,0.18678389862066103,0.1746878983267187,0.28118038831585446,0.19877701188017788,0.1436034080206358,0.14836036531573268
0.1287485890389255,0.1874182201087676,0.17209952408846543,0.3005096434607687,0.194487161576918,0.14439312491974698,0.14256990463302108
0.12948046914895717,0.1809869760306778,0.17202145661233834,0.30805373114471885,0.19083386304432892,0.11107978351925663,0.13704360664887924
0.12814928391735617,0.17665721506229254,0.1723848186906753,0.3133463213313491,0.19376944533496276,0.09059191270618519,0.13886250982571713
0.12545592226615968,0.16904631946796556,0.17349525661824816,0.312860718063563,0.19733590864729206,0.06562702307655961,0.13176370961391065
