distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.10092437592021998,0.1531795026072273,0.13268116614076236,0.14375729976650453,0.26776953326132297,0.13092673608512959,0.08334048220733815
0.1016570586733251,0.14734663787940552,0.1330773787550112,0.1440489138594266,0.26591023350405507,0.1279137055954848,0.08011513480096684
0.10376102196315096,0.14479856571310748,0.13222605462738976,0.14588540043076068,0.2702909866035114,0.13206100009200986,0.07999840595997813
0.10570665356335152,0.14444114044045653,0.13185767398915327,0.15247032796805043,0.2594883999603956,0.1335715975785574,0.08195594312906429
0.10735271362451092,0.14235342935076314,0.13063424216930972,0.1578561386802785,0.23189538982785732,0.13457159115844988,0.0916384946351612
0.10817352719822192,0.14326926094688533,0.1308277496444515,0.16500273432162435,0.2098573241471852,0.13419565855023632,0.1054856595146468
0.10902636036693256,0.14470008708518425,0.1328665993141166,0.17831420356800992,0.18304736464729757,0.12885743872959934,0.11607026720509583
0.10803702137102936,0.1469538392787034,0.13297666374892395,0.18136399878449,0.16425801640062976,0.11779539198488631,0.10227711791935637
0.10715541402712052,0.15155003003078768,0.13920729638798965,0.18998298511265277,0.17027717764632472,0.1235170229097898,0.12026488613304412
0.1069530985132858,0.15898666457009222,0.13772338769098877,0.1624062540120738,0.1710979375270616,0.10687605706629609,0.09770238646171951
0.1070796433754981,0.1555549415379981,0.13855925767866595,0.16906854111549088,0.16173993071960513,0.11249704310538354,0.13860092158405762
0.10718345935813933,0.13222776596467245,0.13657764953474225,0.15250419350417171,0.17517725807161133,0.11821846344245233,0.15926156975713876
0.10749676667276359,0.1386248356840268,0.13394735537384655,0.16946631467146123,0.1480941876834157,0.109008979481058,0.17372396116285535
0.10805891557434977,0.14992492861359583,0.13999249164875804,0.17226500333199207,0.14632812244455828,0.10143156185422311,0.14873905631616716
0.10776737474916791,0.145464866543232,0.14015846531042125,0.18435260965960845,0.14821653735339818,0.1064214031582501,0.14778209708636145
0.10744497455801999,0.14114877833216924,0.1403730953757636,0.19866812009601845,0.14417606078740033,0.11336491159663574,0.15074787649954097
0.10726792137135828,0.14823152250717714,0.14086210549640987,0.19898764155625906,0.14660695388242734,0.09686518992028928,0.1263113586034848
0.10799586048282579,0.14746875615598629,0.1412279936459055,0.2125726869162766,0.14336805038041664,0.10793417920820995,0.12006540755905261
0.1125363387168143,0.1484267571504162,0.13740618755239373,0.2274718311034392,0.14239863855516896,0.11930156566329113,0.12463873792246295
0.10906555017674621,0.14718016293312391,0.13792610221492937,0.24342889259418268,0.14588424134024128,0.11902256064013848,0.12428919386867963
0.1086588365620303,0.1410397125905638,0.13698188361826613,0.25056326430190834,0.1458836856103843,0.10259110578126263,0.13737930252927866
0.10749356154108347,0.13554702349269904,0.1329406611830507,0.2739692426306417,0.14819769229311158,0.12245649031265686,0.11086484247397221
0.10136921831719799,0.1385837664628005,0.13298162603585803,0.18868395298787155,0.1738130444290776,0.11972545747313526,0.12234574654461723
0.060396573712875455,0.15343429645014742,0.1332943402993084,0.15909030584039127,0.22844132427468045,0.11538866842773302,0.14566365932379122
0.06357915661389982,0.15486945063330823,0.13464381321224178,0.17282260007159927,0.18648695387523345,0.10853315473217111,0.10901418196790134
0.07768954415979774,0.15250296872097618,0.13453686854674007,0.20991381159743566,0.1716659496438924,0.11959419416544126,0.10718808528239285
0.08938795187748,0.15687134475818115,0.13248516604809352,0.20398772741186813,0.17026623377725014,0.09258283643510887,0.11636908767784651
0.09848666183539878,0.15731240327435128,0.1315492855581426,0.1845724438873667,0.15858825235766733,0.1075222188305832,0.11732634360002774
0.10310378447449921,0.16100597758125768,0.13261237105514076,0.16411921393734705,0.16026467508153502,0.11656832675456036,0.10338114143271256
0.10639425275557261,0.16002551199074433,0.13561215819933856,0.16279457043717324,0.16031947432261176,0.12041618449167855,0.08644806882043035
0.10880042444780998,0.156445723008673,0.13908830084639678,0.1497831218281675,0.16411012710919526,0.12014865624621986,0.08916159845473544
0.10942689786431274,0.15505713951040292,0.14091215884072816,0.14033390095871204,0.17069715790998025,0.1148408571513967,0.0978856372886199
0.11160389225707443,0.15206532151535757,0.14414659712214514,0.13387359544379282,0.1773657890936281,0.10966198417760865,0.08978688183727854
0.11195116677107325,0.15020591951338866,0.1455007384799941,0.13371969789103672,0.1877704887134022,0.1067637912870777,0.09595614476392002
0.11231353779926384,0.14861706546906855,0.14396190028382483,0.13577490806447007,0.19647708361704924,0.10488881727098066,0.09141587186774895
0.1115516822473477,0.14816420778391845,0.14205962009605685,0.1309251565798346,0.2083281170475341,0.09560956926583433,0.09927351963546363
0.11180432492528018,0.14641426105349734,0.13950401873925067,0.13358521710427973,0.22627673404084206,0.09882736342499829,0.11298974600323257
0.10980939916564632,0.14644749230491963,0.1427366348113736,0.1319035984236888,0.23974635048480572,0.10069050752710983,0.11660690553786708
