distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13232454866784613,0.14538193685811054,0.15215514166423905,0.2756149997757836,0.2335315785997809,0.05840119865156382,0.11646276568706092
0.1322163077165679,0.1454553281061554,0.15411952388333044,0.28431417410911924,0.2268768026284691,0.04288627871362818,0.11728112105552585
0.13291370717313056,0.152978145888522,0.15449449305986532,0.27633084283782233,0.23889057199266256,0.055998443847208305,0.0834889783779755
0.1329680311048944,0.1646859637145209,0.16314409046639883,0.253314558255996,0.2371424499722311,0.09279149125155682,0.08641316081146767
0.13001937122141652,0.16898503506325654,0.17278859179390413,0.2241767592430143,0.24781551579796438,0.11707027720626517,0.09061650560582726
0.13029451822290916,0.16525454505074588,0.18881985603573173,0.20227885909289772,0.23208639389046531,0.12569834306321262,0.05827663515973709
0.13061302571833133,0.1695161697022699,0.18292998395540547,0.19902010646223783,0.25317368128996764,0.1261072054176695,0.07020298664070179
0.13247573085751316,0.1685974283848358,0.17186836229838334,0.1986504359176737,0.26399297591847154,0.1300291016978994,0.08465690194956747
0.134785767233985,0.16616617513092372,0.17050100782284627,0.19564694916997855,0.2534234663162848,0.12895425891802387,0.0744198622020238
0.13602744713058404,0.16425591110601065,0.1617390995833685,0.1967717758861047,0.26514916173265735,0.127002161607627,0.0660440281049318
0.13690302567530396,0.1563764646175855,0.13678336788591466,0.18836666431684204,0.2762411498090539,0.09552973599653639,0.05997976099397266
0.13535008775552437,0.15092390986060575,0.1296398156289709,0.21465180673028897,0.28385605091211835,0.1194348811122933,0.057944743131345004
0.13480492640557776,0.154658397786876,0.1307831510365605,0.2575493483742825,0.2185252874943722,0.09533968085776044,0.0846271398935535
0.13492900297261287,0.14912467654151784,0.14891092109037385,0.25992342952989933,0.24561360085000006,0.11072197797245459,0.07045210725472206
0.13808990753116834,0.1498745655145181,0.1500955464568643,0.2440938710840523,0.23689382620845234,0.11333745351775171,0.09193214067732332
0.13507575728035193,0.1655939759133988,0.15843787693440897,0.24792771791558804,0.20699356286918524,0.09436511476581164,0.10700439883080619
0.13465041412994114,0.17543472578430386,0.15917073352828678,0.24972135926833056,0.18136504788248348,0.0676629477483335,0.11726983800339223
0.1397917809528274,0.17924239871389203,0.15337139302731564,0.25802150382741124,0.17568108805662103,0.06607241126478931,0.11902483090049881
0.1394935048965774,0.16797306905459305,0.15532020419136516,0.30183527126866994,0.18095098841955531,0.08342405040302926,0.10698059952283924
0.1383764615968693,0.15968316388501763,0.1564653715128988,0.3051643396633203,0.18948838602592885,0.05624808370670929,0.10803317827782159
0.13952985603730053,0.16458697147504497,0.16199253187577464,0.29282406974217573,0.18136786841733715,0.046785489920455156,0.10835900564102113
0.1388405909209904,0.14970545758902418,0.15553564192275884,0.29305100865492867,0.18485883643018738,0.042092217406993655,0.11434711490194895
0.13837974661777225,0.12842555135066488,0.1578403664076025,0.31456412272495204,0.1911943821508334,0.04754203482072888,0.1477698548653738
0.13804431495493505,0.12995030608790822,0.15616247811964185,0.3086159678898372,0.20405106689399688,0.045112500475364206,0.12449018636145842
0.13755776665137814,0.1426379895188412,0.160333807884248,0.2969463585183597,0.22985420471513218,0.03790116580424692,0.12665604329002791
0.13653507401148895,0.15158799541841678,0.1611684422350108,0.27428609787042174,0.24539562743116494,0.055839604554342843,0.10082030743442592
0.1368960627152539,0.1583714197954716,0.16317826549108172,0.26299835752402395,0.2399694505618534,0.10305579071000172,0.09800778030104315
0.13714082815732193,0.1613535608167109,0.16881849041548197,0.23302094590107814,0.254404341450589,0.10814568820873995,0.0798402956442668
0.1370752658529449,0.1626875691828315,0.1856313475349812,0.20113272826448605,0.2481189207231881,0.12696548763421128,0.04741673455590092
0.13686994068543273,0.16290124684264803,0.18841018312039048,0.1943584103515317,0.24975827305438741,0.13387787871513293,0.06786380539538317
0.13640582427871117,0.16491264287077703,0.18336755439000485,0.1989415353372081,0.26651352018469776,0.13114341748773395,0.08007052210625894
0.13685258551927998,0.1623230231097103,0.17238712277789434,0.19854328875214738,0.26061206651324625,0.12316333447660406,0.07500323401335313
0.13873756976852983,0.16305476943826816,0.17082808246261103,0.19364668977391003,0.2653607298860019,0.12865571157028752,0.0670257700093397
0.1343735568924344,0.15569743730550611,0.1434554845157837,0.19129804360639754,0.28077575610086364,0.1262720764598682,0.053520593714940896
0.13173195872160182,0.15391922920249512,0.13671885566513547,0.20139096140898172,0.3034919466711805,0.1397056276772753,0.05818361483426215
0.1313181891971345,0.15683946362749338,0.1367894851133038,0.23060404622022146,0.2731108201405208,0.11372691020717568,0.04474364494635863
0.13162732236232738,0.1567656693052197,0.13834716826803226,0.25363750327343526,0.2197034951284401,0.04762330028687237,0.09427899196476465
0.13314081868611205,0.14735873131686408,0.14399995001826368,0.25477081022920034,0.24511235468939252,0.11085701882615434,0.10106556803365208
0.13024234406060234,0.16226099914818057,0.15218371021231794,0.23889702842692642,0.2282226393897526,0.10413836334370792,0.10877578246188843
0.13065423249324348,0.1731293180840759,0.15810078952105344,0.24299759155128461,0.19004266896588037,0.0801428825380456,0.11384178005961784
0.1333912899182278,0.17196533610843287,0.15721396862076314,0.2596916333932992,0.1782342331331431,0.06662476718623254,0.11169929169864698
0.1353398245091668,0.16606219622453236,0.15851247800216028,0.2911038017347392,0.17905188902451058,0.07159768453120659,0.10731885935199083
0.14089451852210755,0.16230492229844892,0.1571787539313775,0.2974403863737387,0.18924192557366692,0.06267177739556189,0.10699316282071199
0.14052137737620946,0.1577439791045685,0.16107998640112742,0.29750768819323264,0.1895981157939052,0.0524129228825742,0.1095993170970906
0.1394929712668557,0.15471124036667197,0.1570381581776557,0.2924923932114764,0.1891598331195167,0.04169979836241924,0.11742364427770231
0.13931289213365397,0.13808089371247098,0.15567617357639224,0.31027916581587806,0.18712906771641521,0.04277229657269817,0.09841610747059666
0.13696820062594867,0.13562691911731203,0.1581162185102545,0.3327965254800003,0.19939662698385802,0.0380572233990824,0.11669601483266058
0.13586688858302032,0.14416866633916253,0.16028925968084956,0.3035657793575143,0.22120999936877977,0.033643969962171255,0.11907838122764339
0.1348423255067633,0.15985318927607783,0.16214781058100106,0.2743333577129291,0.24132742834097867,0.06588170014749394,0.10766436510176518
0.13564403809938239,0.16470276126373934,0.1607370974143636,0.26698215287755284,0.2276705932636288,0.10352173351570688,0.10666840742812077
0.1361667736217846,0.17067093368014483,0.16945478370325762,0.23052094161589637,0.2532043760694113,0.11771837089825032,0.10255167564035395
0.1350608401599483,0.16972090477229004,0.183947849246896,0.20011283725787057,0.24445387647140282,0.12933347871065018,0.05586200436348752
0.1350492661275304,0.1677416485521481,0.18628171159968188,0.19511673886805062,0.24807144009890936,0.1413072945504996,0.06513740455256234
0.13557461088821263,0.16762029309963664,0.17732824333951835,0.19850361815315745,0.2634909056137961,0.13162208319129554,0.08889431283573929
0.1362245752680049,0.1638699778118459,0.16938973393441092,0.1999094034823316,0.2690427955039712,0.13206338704066004,0.08427811490540121
0.13689647956168036,0.1663460232136376,0.16986344774064585,0.19513676313469092,0.25268965896768664,0.12466134423590022,0.07662141672706192
0.13739028293870667,0.16219417539297215,0.15216440032491937,0.19633201203770917,0.27292741824192834,0.1261857002974454,0.06429597188109737
0.13350505609120425,0.15479176665276154,0.1356224890803803,0.20319203083546344,0.28142196164814587,0.14495599747732926,0.055023631646717905
0.13154387485982827,0.15705993005259847,0.13412529876235987,0.23556136600616537,0.2689013810172398,0.11645873134868903,0.05521602484271207
0.13445622971212856,0.16248279685632588,0.13665911441563028,0.25165195242139266,0.22324431395859168,0.04556730947155298,0.09236164471576613
0.14134064035831623,0.14804297504761457,0.15822964016375551,0.2585749029002698,0.2556029916149628,0.12190739415019874,0.091487217053961
0.14131155447761323,0.15647951195612983,0.1578401314844782,0.2528737293673445,0.23421999545535488,0.11877914533540442,0.10423956403026488
0.14270435481978522,0.1699420118967557,0.16354923722669262,0.24853236682748692,0.20140978726507155,0.08679116470064796,0.11083473960353889
0.146245389479879,0.18101314988317865,0.16278493356159854,0.2553702080352198,0.17779023608295594,0.07174798940166129,0.11988769204645562
0.1447439921676139,0.17809375983637268,0.16150682873807057,0.27994044626406117,0.1763387807153961,0.0814634087509874,0.11781480803677617
0.14514242883582298,0.16801973072027704,0.16156800722421638,0.2927412654611292,0.18296841887002332,0.0700768894451085,0.11007619669585975
0.14540276413563877,0.16353596723600922,0.16260298053900027,0.2885660993575347,0.17713482129434988,0.059469983996001806,0.10293217843028417
0.14428687058731973,0.15165098563188215,0.16192913211315393,0.30664214714662463,0.18084693461448512,0.05332014941052279,0.11380239943421445
0.1397683752405029,0.1363814585762431,0.15974141195776143,0.31472059802807784,0.18551329244684808,0.040146997951508306,0.09768403502308817
0.14076859363385597,0.1305557192153967,0.15892511810780638,0.3245698764124093,0.2020418060882669,0.03210152322169283,0.11169478754360973
0.1401178067628889,0.1415893291380928,0.1600677802014239,0.30557273691663855,0.2257421164183404,0.030722504765597482,0.12052078611098557
0.13872136119756662,0.1576068652402335,0.16323151692135662,0.2846430331799855,0.2444656171081457,0.05135098426183486,0.11305991236602371
