distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11266296802029961,0.16526304825229343,0.13890395083142487,0.2744680111253,0.21908660642152708,0.08841633389859417,0.10919963203201914
0.11362929979499377,0.16263464454363108,0.13658806842719348,0.2734553086097245,0.21772443056040502,0.0882355424545342,0.10363344154147268
0.11436425533358756,0.16491190084538204,0.13832676645027878,0.25668209806481074,0.2319697594327741,0.13748564210462041,0.11493631955467234
0.11501586257647246,0.16694882846461986,0.14490661912992744,0.20178286512315918,0.24857366556960378,0.1262020219790864,0.09437498337712764
0.1158792105434746,0.16281492417057383,0.15154338468203013,0.17740780862134078,0.2547095222364913,0.11718107414022952,0.08234192988216163
0.11588844976978856,0.1537743496361581,0.1556029102755106,0.17594328115521435,0.26146749833089517,0.13246090758166226,0.06887034569613795
0.11461007276955634,0.15562717875966967,0.1550105168855324,0.17532001927586782,0.2731206432106609,0.12968744518121536,0.06871661080717527
0.11372232912769581,0.15267096720142778,0.1557271255574109,0.16796784832881248,0.2700867997341512,0.13265747483012125,0.066007052523052
0.10089047306824718,0.15033307232787638,0.13661776545297852,0.16884898450723615,0.28336737026397046,0.12956156675967603,0.046035132741533834
0.10207927752399862,0.14536419894712344,0.12875346418833325,0.18167717556864554,0.29606532959476756,0.15071228522435254,0.03400523984672586
0.10446668357398523,0.15698430365354482,0.13525656916179776,0.21101866769831532,0.2927725604012513,0.12558736352283856,0.029527668409925982
0.10543151274273138,0.15852826553918672,0.13616376970542324,0.24268666030782285,0.2606271262671989,0.11270608540507397,0.06952443118277168
0.10609294101021727,0.15031535855779038,0.16387728986739777,0.2544263073164832,0.2508324965744441,0.10791399735418307,0.04502210225335411
0.10621741674261873,0.1348838999507613,0.16910933202043948,0.24654028774683315,0.2416394902697084,0.12565758649817438,0.10186652355621235
0.10633137532163797,0.1456181574702803,0.17590151492912406,0.24117404631034361,0.19503309209986844,0.12551662136293076,0.11281635117164546
0.11119292523412197,0.15468901668531435,0.16795211568315094,0.24406972270983232,0.16444320226685125,0.10531305942533024,0.09231702831155539
0.11265503921322755,0.15535593600395692,0.16105406966497474,0.2553629517528635,0.16708622855397082,0.08272833503193498,0.09950386856252123
0.11295055377927612,0.15166403682245994,0.1601350353480162,0.27445166022239786,0.17527851722642995,0.08058971430282791,0.1136589794443035
0.11509865609240179,0.149520991296727,0.16124821212478932,0.28587325316745577,0.17440235191993195,0.06913693998033801,0.11727586844045335
0.11815945151773705,0.1529624180427031,0.16145752415310055,0.2756355147251804,0.1711991790308363,0.05521059292276207,0.12251140022694475
0.11954924862242566,0.13164339058188632,0.15946755771191615,0.3155999639874765,0.17668664119934305,0.04798250135864329,0.11406786902409488
0.119937155419485,0.13154747329493904,0.15611090662950317,0.19102393328375233,0.1830086497806745,0.019764465990975765,0.009388786574569277
0.11985237764540656,0.13511420800299143,0.1537006178171175,0.21698696516998342,0.21220169949074258,0.048831255870880205,0.09991966133065627
0.1169516908117149,0.15075106529273083,0.14721504531885085,0.25057271150819055,0.2228511654831786,0.08498058692985448,0.08544132064150219
0.11716678130517968,0.1629529681346962,0.13701554662285725,0.26027865387201127,0.2170258576320923,0.08741344256555703,0.09360248267103471
0.11613804448397788,0.1715811028414527,0.14423932329585773,0.22578914657663582,0.23320243405540048,0.1183586781324858,0.12026269138760341
0.11647884982042701,0.17164644128841183,0.15105355922035815,0.19664847580817377,0.24526983012765924,0.11993317677417899,0.09772072411181301
0.12106227144267508,0.16139929051861393,0.1598638327365821,0.17317459191732207,0.25194845390519277,0.13325476308295883,0.08779151373865518
0.12310776825666127,0.14974408540091066,0.15795581789753196,0.17901642478278526,0.25652225426872893,0.12798666571831474,0.07214541093986934
0.11855104746684608,0.15120678388544737,0.1566994097465616,0.1780591266313286,0.27022558844083006,0.1271545565419465,0.07149062306870123
0.10821067723983036,0.15294670297179166,0.15740227326996487,0.1727597866233875,0.2700011490475779,0.13322676988167403,0.05838119421116077
0.10735980973326052,0.1512987469735197,0.15147643785565698,0.17427271353998947,0.25969802806002396,0.12926762963622124,0.04407492746594492
0.104584605905482,0.15325682660939868,0.13120090825491482,0.18314344136213326,0.2893602838302216,0.12909217705030024,0.03545062934372364
0.1030736300992696,0.16008095582635803,0.14047845374032278,0.20782965214156468,0.3115135400023446,0.1251130866378023,0.025325151520995008
0.10473218259741505,0.15791288076521903,0.14435854901208633,0.23949392395870897,0.2732014238111622,0.12432076906671932,0.047329841874392126
0.1094298718468733,0.15171426589036768,0.16443062428448815,0.25811219371351923,0.23758152099732882,0.11353494314069049,0.05293837975723309
0.10564615285733962,0.1347235450959234,0.1811651527741784,0.26419263095601836,0.23760490126042802,0.14334530283411503,0.08539619233665253
0.10585990591532084,0.14147130274388595,0.17366920069037053,0.24417278278167368,0.1986552442324158,0.11869338798992017,0.11070838932232269
0.10626687199403297,0.1552824486127763,0.16971552021784306,0.2451011740953489,0.17368806953390015,0.10416229843294497,0.10973924867490632
0.10678933113847841,0.1587563774577578,0.16075806123395517,0.2557914738378587,0.17152763222263315,0.09011153501962765,0.11073298449066153
0.10810920724378764,0.15600335101178825,0.1602439407638103,0.2719721639869814,0.17672550193615835,0.07323865158793212,0.12885191052678843
0.11044890501362457,0.15274057997491367,0.1624005383436061,0.2825741507832763,0.17653162333452663,0.06691203940303084,0.11909130409335529
0.11334269241690584,0.15168490628203082,0.16643712258630652,0.2910103430011026,0.1732789308368369,0.05963385721119093,0.11530704217178972
0.11550221165418222,0.13771709599305018,0.16253218496595231,0.31777018302495424,0.17023729720890787,0.05639838453337278,0.10521128589767795
0.11656799022787459,0.1343553955491771,0.15883942103500945,0.32876130083321026,0.17265280122890497,0.04548668913242078,0.1320757783339146
0.11659656988636025,0.13536028223658003,0.15531712964192154,0.261561925917409,0.19136311016533364,0.0540860883257897,0.11373283022360808
0.11534972334902256,0.1462644689092537,0.15505490462740978,0.28070184630566997,0.2401619025600996,0.058319864537723504,0.1266940675017235
0.11576588709790675,0.15633634389494747,0.14581506747802314,0.2710620089052777,0.2292981781524876,0.10107326231923716,0.08852445456582284
0.1154624610343516,0.1684147456854786,0.13839560549343424,0.2611086054150562,0.2264650553523987,0.10123975607387829,0.12341359043211805
0.11631995084264535,0.16805068427969463,0.14783357627037694,0.24486189604001393,0.2409199783379527,0.12726693099575653,0.16179738086750087
0.11864851765692949,0.16303977367255415,0.15740126832850307,0.18034326339990425,0.25341721460777983,0.12525949444258386,0.09465226473418092
0.12179373284017543,0.15730997936571367,0.15748191589321317,0.16949003585369118,0.2567261992538864,0.1258918410312786,0.07626282170131304
0.12381519309903367,0.15451213932368238,0.157487767845233,0.175497470613362,0.2629927065449387,0.13010612290351503,0.06941856281565816
0.12191257209337157,0.15143539885320223,0.15385499131516245,0.17508917958461856,0.2715800007316646,0.12804219573576436,0.06697977917172428
0.11914843636262312,0.148787739239918,0.15324293158245617,0.17931408315302205,0.2714160887660841,0.13140430893894228,0.05898032916005756
0.11495917500265236,0.15087148725349794,0.1387850132782573,0.18642588483727446,0.28039142242334797,0.129932662187787,0.04803239726616906
0.11037089375442366,0.15550765833480676,0.13485491020760823,0.20470780848540265,0.3204490441677928,0.12531768015237088,0.04857776799029144
0.1050204465252628,0.16190932876123953,0.13991958978525854,0.23537524269155943,0.2835462166020625,0.1284712119726511,0.03240747212961162
0.10441020094687407,0.16109198576701805,0.16651016939355573,0.2557714107461512,0.27503435681352634,0.11096347211235219,0.07023074163416135
0.10732352769096025,0.14095817177373063,0.1719804688054507,0.2576536386601066,0.24719283468310008,0.1327915394632306,0.0680986635901676
0.11045362814307991,0.14665788656636974,0.17512461750989294,0.24317591664250604,0.2199888179295716,0.12575504021469072,0.11304295798350526
0.11381223170527718,0.15826589339148958,0.17167883667076272,0.2469277416321798,0.18835594602353406,0.10948493099768991,0.11857221564992591
0.1183439170972177,0.16022635475547944,0.16324362865091108,0.25373150434805913,0.17135094526822534,0.08658632676142874,0.099517206751279
0.12125198381251978,0.15414939035383923,0.1543713668475269,0.26607961470156655,0.1746544408899965,0.07530612660420734,0.12156991946892058
0.12203747452665657,0.15569318106570953,0.1563687396614375,0.27827557761524224,0.17283671452864624,0.0639274700589251,0.11872250244795919
0.12149029618226105,0.15748513766623373,0.16159666561650968,0.28363212853333797,0.1695542788132035,0.05254292940327974,0.12388561266654742
0.11821210044895407,0.14383430044953585,0.16234737253528284,0.29561636954511417,0.17082005711109724,0.03984203573284838,0.11532228846723615
0.11912589608852492,0.13288919032439928,0.15797829055602267,0.3311046939863976,0.17301012461218399,0.0361402596483595,0.12457741435585841
0.11741701671642688,0.1392513633828854,0.1493390266016235,0.18292227142191958,0.3022049934170753,0.11186876351064878,0.031037466511734824
0.11629739972487613,0.14537665052064155,0.1467063127035959,0.2262780646930427,0.23603020971415592,0.10865069253485378,0.08286480689469695
0.1151355584151991,0.15399934246735,0.1426730452002491,0.2532988465406595,0.21718116855260422,0.10527842508804483,0.07553002703806848
0.11541002420650194,0.1657786967141116,0.1361773021055095,0.26297999722158993,0.21348200735735873,0.09989359689980226,0.10852895273195487
0.11501960371185878,0.16628242338023294,0.143474842484185,0.25489462607457264,0.2311808579808323,0.17335201532068156,0.16225025255222347
0.11581106064111688,0.16611536493834653,0.15688978376113347,0.18388645539647114,0.24351915549987396,0.13324573997718056,0.09780712106024694
0.11672787302082677,0.16377491528130594,0.16171336332656192,0.17150645159774222,0.24627647959597107,0.11618712402458165,0.07857097116023322
0.11641676258285073,0.16208595727825953,0.15996346253241772,0.17698482251628952,0.25876084695894946,0.14002594936897195,0.07020035139113348
0.11685276923747988,0.15921212958363803,0.15376799531014185,0.17893968148684064,0.27106567923054115,0.1002512974376731,0.06670463058671264
0.11785353543065022,0.1523240591404079,0.15199993946906576,0.17618215001901713,0.2725677639579951,0.12544478938927042,0.06321262841254958
0.11648647015304535,0.1483973732473155,0.14799236095049123,0.17813751420384852,0.2557256744493695,0.12933909012108868,0.052525302502421864
0.11460787723056978,0.15500603899123744,0.12719272789013594,0.192596218244465,0.2911086295552264,0.12354910843749387,0.035297241251389826
0.11432891691939218,0.1509062122462037,0.13047056728608403,0.2230422654267041,0.28960033458622897,0.11869873399227691,0.0391815942353738
0.11577023030154074,0.15707805045511286,0.1318882327909128,0.2560930533749145,0.2606275061518965,0.12108876738694992,0.060336905573147366
0.11883034537655791,0.1464830653071521,0.1549617408244856,0.2580840501051156,0.2599810105969256,0.1065571435355421,0.03667858221697709
0.12191841842877464,0.13516495406717555,0.15561510405851112,0.24335008028849398,0.23467676346679317,0.12978542977140586,0.08380185467761089
0.12296163907116811,0.146891215316345,0.15809607965489367,0.2469353460673117,0.19797863581887182,0.1181353479817522,0.11679231217088702
0.11669866625742242,0.15208381765313,0.15706325551400602,0.2523948657993333,0.16780320561711903,0.09000450691077241,0.10637494864133756
0.11384618609582949,0.1539125743660325,0.15504137229911585,0.2647941943859218,0.16260147467792793,0.07774227613179936,0.09012229140598552
0.11758021958014025,0.15450676233335356,0.15564477634815502,0.2746708778763742,0.16742946564451713,0.07310512818955076,0.12056002652890872
0.11812898712538926,0.15478623791956836,0.15706265719648557,0.276413184325511,0.1661592810226927,0.04817938595349535,0.10399096340615895
0.1155025999603403,0.14994259413737795,0.1541378668339936,0.27841361437552914,0.16881415218506984,0.04245353805687914,0.11425402966372855
0.11470391397233552,0.13295052633482854,0.14827921241874872,0.28355085564257093,0.1736193490955089,0.03451850323098451,0.1133791576432298
0.11493397325558614,0.131610443004954,0.14354772300898336,0.32112719331627176,0.18637309391224205,0.02723002804874986,0.14225856463569364
0.1118969836655893,0.13582951496553256,0.14341367320388718,0.2953537944474391,0.20702840874003287,0.03426461545547989,0.12235074259063652
0.11109019861064778,0.14488596635694428,0.13991642831174017,0.2636903255773847,0.23312234425981673,0.06478921303611102,0.11473330758525724
0.10944151041898438,0.15443583983543502,0.13821992831755697,0.26117011025074527,0.22406638668625461,0.08871431523850246,0.10944160630896084
0.10773472894215967,0.16603293511572328,0.1456407741929625,0.2235610813469023,0.2297290210329179,0.09972094060633332,0.10887041205863007
0.10944799500407007,0.1695018790877459,0.15141432406778518,0.1914200280597359,0.24650078637874784,0.11912814842900213,0.08877484412592598
0.11167851892245066,0.16427057324445007,0.1563232789462754,0.16676204114970145,0.25071414115662577,0.10166656412228171,0.07957078670896693
0.11529364185810027,0.15644182414650804,0.1525421734599742,0.16856208403532474,0.2672534632535629,0.13757236834485936,0.06610439391345675
0.11847944031667643,0.15501221183474567,0.14822220530667077,0.1669432525645849,0.27153462221465124,0.1413436274416807,0.0520025230281232
0.11621432708464277,0.1511434035115419,0.14815924556471344,0.16256520228725982,0.26914145857183286,0.12609350695190902,0.042144511530375704
0.11283601765638265,0.14877530807625514,0.1348049690986781,0.173420270490378,0.26602301593253236,0.13751127649106157,0.04576542223972295
0.11056573535472627,0.15390200159763598,0.12781347029821902,0.18668945288786531,0.31327345654130784,0.13427173226175548,0.04482271993663499
0.11046449925240501,0.1608207711289759,0.13518726612676626,0.22006471300475175,0.2836646521329513,0.1252914194020408,0.03958109157866842
0.11155476728055286,0.16372800952435745,0.1531646869827785,0.25175990661358444,0.2659751492090498,0.10834472555387852,0.073207803797942
0.11421194788951183,0.139010361546578,0.1619780414650503,0.24823494499797508,0.24922843366816524,0.11470201300906964,0.07547664119362373
0.11448768608023203,0.13775313376571577,0.165319407333634,0.23900477735703807,0.21987689685444553,0.12641476928430612,0.11361053516718687
0.11611938729878606,0.14786397383045044,0.16199559770717673,0.23838355229854358,0.18336755060916182,0.10244700989436822,0.11798239125105225
0.11311631823991279,0.15422524691825398,0.15973201045897145,0.24881939690160118,0.16331468197542806,0.08820316601282459,0.10564748762557298
0.11575102638761528,0.154872122653382,0.15398058779789497,0.2630526001955691,0.16715786318268647,0.07667226103774337,0.13336876118251856
0.11786726455397699,0.15588401741197763,0.15629217600772646,0.2742217167939342,0.16802165967391078,0.07165753629837517,0.12366422745597512
0.12258952177244122,0.15336072482665694,0.15554720545179385,0.2793835275327158,0.16484120161799762,0.06224587263271056,0.10825569583727469
0.12062781280193982,0.14062936254352254,0.15335294533202273,0.28983256551730757,0.16331056070313532,0.05068452925676124,0.10593687495908508
0.11900012869561247,0.12986391253354224,0.1460876107613706,0.32396074875024466,0.15896539028345666,0.04431787062593525,0.08757635534560176
0.11609778946096103,0.13186575823173063,0.1413575946650866,0.20114501905487972,0.2651034892262324,0.09200486967688414,0.10975473231580185
0.11384680753802566,0.13911058346064362,0.1416087610576643,0.250599300096645,0.22306290999259148,0.09785773760282991,0.11464050060318567
0.1109031316706174,0.14683158139484614,0.13493311887829174,0.25794941200697635,0.20807395925569486,0.1092334177506492,0.0838736592967818
0.10696434735304082,0.15460920378005327,0.13620262034575006,0.24326149394704916,0.21446351364354974,0.10285639638384253,0.11851705760995677
0.10989466864552937,0.16124870989244872,0.14781842236368406,0.19687094682733372,0.23741414209115316,0.1215361727032244,0.11236640466400154
0.11794456332386233,0.15413454023269044,0.15292024470786078,0.1734874992923445,0.24234582522230766,0.11281651446482695,0.08821375590035384
0.11658164552077134,0.1534324157525185,0.15626212743269333,0.16894323096111133,0.24816911276003967,0.11886725653074462,0.07034045429708774
0.11337804640285623,0.15355581635722482,0.15492075393129226,0.17272395936262738,0.26451598302326157,0.12837601122923578,0.05634455267329919
0.1170937941608148,0.15315955594359898,0.15217295161789643,0.171326449726665,0.26969890621199083,0.13655352035156235,0.05670896837143122
0.11790845238900095,0.14686454675647756,0.14743827698931164,0.16757007180926614,0.25623350823777413,0.13751094960031035,0.053008532680012814
0.1135607962710472,0.14739928131898852,0.13136862566566573,0.16815964587299406,0.3000541445728333,0.0981312986422288,0.04555930208446074
0.11329491783669747,0.15418606349423472,0.1353870002303767,0.20649820889135065,0.3001821890207499,0.11786796820332741,0.03953022039181298
0.11567932520377187,0.16230705701059692,0.13910598548454342,0.24088421130369186,0.2645040150819493,0.11306235268669176,0.07801284653404149
0.11540222960427592,0.1608401305183642,0.15097473018428723,0.27055683843641676,0.23999295073256496,0.1106274707458341,0.04162253199172543
0.11727564508385417,0.13243125854582977,0.16656614331899788,0.25394458770357875,0.23481164457616094,0.13175408890381035,0.07973665938936714
0.11627536531585182,0.13751870341711175,0.1709030509355465,0.25189347513791555,0.20245005159353813,0.119498864044703,0.11473392384176247
0.113115442254393,0.15193899175191034,0.16940160525418432,0.2527513133290996,0.172912216248141,0.10486261401279302,0.11037743669983935
0.11259386523548379,0.15949837232498026,0.16779709391429704,0.25423923616256394,0.16685978535510274,0.09096655976990656,0.10673701269525919
0.11574469520954003,0.16230557573959292,0.16442651105988132,0.26007298756958963,0.1705176179291284,0.06710774445477531,0.12641948399709443
0.11743970169968349,0.1575409730973986,0.16461396605204628,0.2795423067227184,0.17325975415459058,0.05783657220031498,0.12249901168915432
0.11884675469247895,0.15586425831778952,0.1665547066001753,0.28213704588412514,0.1677134958984143,0.058437244131401056,0.11363340582529902
0.11963847546622826,0.14683552310709932,0.15971613097276507,0.27768190322610153,0.16529359810680525,0.05183428556966935,0.1130769196397117
0.12131419498029827,0.12798639271853443,0.15359846552313414,0.3285437696704929,0.1662814788128564,0.043933656792618715,0.12725498357915363
0.12087243947066026,0.13481753370388222,0.1493794041107988,0.18351930264154923,0.29394016350489816,0.0756100457835338,0.10815606340152624
0.11998106340859448,0.1425069720941668,0.14846996965729295,0.24461626441104195,0.22974067032413825,0.07022696185885072,0.10771017663194085
0.12012814333831737,0.15365755105521917,0.14351851046496125,0.26051739005583174,0.2289312800416893,0.09738593432408722,0.08819887013841399
0.12093595655949645,0.1623504374849764,0.13640806271594316,0.26396881963159174,0.21876858551122375,0.09574048719865831,0.11039602808841849
0.11976338839758283,0.16770910358145208,0.14302861686561794,0.21040251017384454,0.23797428858885175,0.11044243059267553,0.14474397466018216
0.12050234363534738,0.16319512771553504,0.15106266274318736,0.18537173705123533,0.2431843939634387,0.11805445719001505,0.09438088431799609
0.11835400776443947,0.16197030254154612,0.15815235715063236,0.1742925339545084,0.2540396771037193,0.10435213198720533,0.09122529881955901
0.11919639300302433,0.15937583478899084,0.15792789545441105,0.17809540476496197,0.26520651200180495,0.13589362691134654,0.07751108614847295
0.12001610797689985,0.15487758064070611,0.1519301768364345,0.1795078657556426,0.27538933016107625,0.14808037998089252,0.0724284770672098
0.11811280985970099,0.15317867081023784,0.15239001221697857,0.1711218086300671,0.2717528027557938,0.12977682851669026,0.06153357464046361
0.11704162519320832,0.14710334273998338,0.1446904183186131,0.17490469001043854,0.2626539081068014,0.12789931412180625,0.050164947651532135
0.10752181684937462,0.1530196923858421,0.12803217606274422,0.19262694869105287,0.3094331545220114,0.14830254142408295,0.03980770538610556
0.11026288927652128,0.15441685646701664,0.1323926134310993,0.22107167160063995,0.29736300988010617,0.1279905969214621,0.02789910391802743
0.11137581903196161,0.1573547326460304,0.14061750724752395,0.2554874372000416,0.26201921147499985,0.11550242617947107,0.06832318665892961
0.11292581157989431,0.14882641072813546,0.15847447072243612,0.26727110725662917,0.23659250740273047,0.10518713879916204,0.07079876048923187
0.11026514257223376,0.13376146622994814,0.170757080096621,0.24858375562163965,0.2261950627414144,0.13157666924119304,0.09835048265010997
0.11017114285863494,0.14781848116673776,0.17486805032142935,0.24595330682710728,0.19602083154152342,0.11375267035694246,0.12006311196954178
0.11334729018114693,0.15700729140038672,0.16865629995278236,0.24922584899940187,0.16894392500076194,0.09500194067762388,0.1033712967471091
0.11615424464583701,0.15592374324306726,0.16729230415381174,0.2598732131683828,0.17117285493685575,0.0851144972831155,0.10703589046092978
0.11318344563972559,0.15296293865316588,0.1652616503390318,0.27190760241887235,0.1772914782538756,0.0790728480651883,0.12262223220185352
0.11340394090600008,0.1501987799184793,0.16791286236284345,0.2795598240842741,0.17766894281146303,0.06028927000906001,0.1107115711768104
0.11490168363943583,0.14737765761433852,0.16752925603386526,0.2877264505670566,0.172403609184629,0.049703532784739504,0.11195300388760812
0.11513473322357569,0.13346656408486793,0.16416154707700542,0.310788327443826,0.17560938422643688,0.036508143714242866,0.1166960063026419
0.11788599595057506,0.14061612686724081,0.167468424667719,0.2067578947519085,0.18745569257088965,0.018481606422250375,0.07025814464516646
0.11528546452332344,0.14537927226467814,0.16170663532853385,0.2061150002077222,0.21391174526978876,0.05205202794265427,0.11033307571221981
0.11512226398226516,0.15349573406128847,0.14981074453653223,0.25346429115296737,0.22386699487049136,0.07304642491332891,0.08720629183453384
0.11700651411619842,0.16655478825658585,0.1370753233564594,0.2655568352791976,0.22626364272226368,0.08521379405279823,0.10773589597165374
0.1186735587892498,0.1731130260285543,0.14794686774303895,0.22456645024687255,0.23842028921802516,0.10650099360527145,0.1202839700138186
0.11710616788520978,0.17298471544325128,0.15355221767941235,0.1994770742826077,0.2461774804245623,0.1245703221156854,0.09135209673669459
0.11721928161502315,0.16489943560333867,0.1600338570408022,0.17485511977285811,0.2577279823768097,0.11632556882939263,0.08933904229740346
0.11991704796552739,0.15728328891607837,0.1581213920754908,0.1772951972162534,0.26283580712204363,0.1420252395612271,0.07863101886839421
0.10897781073903312,0.15758597819744188,0.15633979376641335,0.17700516550799747,0.27101986927997573,0.14642402448089875,0.06552926670810526
0.10907387272650342,0.15756276781496056,0.15399543938512064,0.17266103238118843,0.26955409297163924,0.12429443520203506,0.057674744520053875
0.1091149783230457,0.1512379565808316,0.14543760400585234,0.17740325715607214,0.26320762907176065,0.12457152283000672,0.04325197518128595
0.10849963148459157,0.15641189919182072,0.13238038559297594,0.1984634643279848,0.30630632219811854,0.14777101570525403,0.03638347436539916
0.10846415142571718,0.1654578556525097,0.13904303063828533,0.22336167397103956,0.31014827725658295,0.12894942471796533,0.03831462438197719
0.10968241556129862,0.16629902072861122,0.13529723127208915,0.24979272130442545,0.27137250789246004,0.11936056218034999,0.08004399831512077
0.10686908310933735,0.15701773963492294,0.14895014315478913,0.26584047110802544,0.24435000659221598,0.10067079948958116,0.04418537086115434
0.11016237231472543,0.1326989583096406,0.16012404927300525,0.2640974484038356,0.23815025504416087,0.1325984830522211,0.08491406547076615
0.11032627851917984,0.14608621557311643,0.16944240087350615,0.2477961151457697,0.20420447886382034,0.11601095638353995,0.11655000556427951
