distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.10645120745625168,0.1468708223507733,0.15291669815728853,0.2493268433597922,0.16627621301812787,0.0862538266631278,0.13467438734883344
0.10438780635303838,0.14634350075368616,0.15263345642863813,0.254190586770164,0.16066267585087626,0.09242531329340559,0.13294941799745244
0.10620427028428484,0.140374074804282,0.14807771923838445,0.27890047692976183,0.16419602098486555,0.09155181045281094,0.13469029725144577
0.10611133505651753,0.13710233379997658,0.14542353569259678,0.29870457169962145,0.1589591069418829,0.06964022848225009,0.11848720883499983
0.10535271246577937,0.14167992135341134,0.13906080291354414,0.14955145457396593,0.15669126668521816,0.14050536460670804,0.05494821512128053
0.10794751884370495,0.14192611427934637,0.13953825221774455,0.2044615461988687,0.16627858173047638,0.09420555059844936,0.058001210245712906
0.10654992111236848,0.15016891294738585,0.1402103735705108,0.18551680826763123,0.2248527910416473,0.07548261782542548,0.08405884345161377
0.10666444417765661,0.14774230657250056,0.1390770864532093,0.1935426616493669,0.20523463431066252,0.03003670898658331,0.11589795943184503
0.1051839208800216,0.15119762203225184,0.14007885033356215,0.22196850767816845,0.21822605145899648,0.0947007041670398,0.12319041726020924
0.10458028770810938,0.16797533861555536,0.13279136394787458,0.23165075375490052,0.2007755634282918,0.12197488790540822,0.12012356177411147
0.10424454235376654,0.16788747151897218,0.13485475418798165,0.19366701955817028,0.19934224375080478,0.11082505147329323,0.1111689594905373
0.10344520810321747,0.17017309122070973,0.14383568755263024,0.17046042983906126,0.21642052177072332,0.13909196793821596,0.12682726955404833
0.10357580703158661,0.16893033300757174,0.14721464504778448,0.15963421863143246,0.23456648177693273,0.1481692757540754,0.10793013479498015
0.10271207447947056,0.16208183570016543,0.14691767639845713,0.15545932299696463,0.24022497500728596,0.13968695473401424,0.08814674143081487
0.10296594363661288,0.15954068206846958,0.14390719863694326,0.1591074447408112,0.25408630321634307,0.14246566502766037,0.08070640799722592
0.10211618590914881,0.16087862135889544,0.13958000189874264,0.1613555374370056,0.2651654059261194,0.13945831357131855,0.07470300013949349
0.09986249692300536,0.15564950762820837,0.1336192256844956,0.1665163260223827,0.2742222717885481,0.13982102716394162,0.06343766204552982
0.10049614114175819,0.15538630517512647,0.13358618153555696,0.1671794467369096,0.28923704531922545,0.12992444066946202,0.06507643120809072
0.10274586560813052,0.14849009423863477,0.13107245298368675,0.1753735122581824,0.2940283155882338,0.1210556561066726,0.12025064880358773
0.09971497509224327,0.14486906512525638,0.12848433027266204,0.19241228695969304,0.2540942054046746,0.10629664871775864,0.10785786491675471
0.09978056739084597,0.14367742918418153,0.13107396358741627,0.22407826352472143,0.22773620096876293,0.11643018558802032,0.10928937965965149
0.10549583840668414,0.13802714810284947,0.13977125107841187,0.23159991633365065,0.19628257944651564,0.12920911832833812,0.11458948208322807
0.10498103205954253,0.1328086782998434,0.14522859331991456,0.21178757860974087,0.17833934406178967,0.1250581127865229,0.12726991703763857
0.10102084225952537,0.14471608448175677,0.1598031270769393,0.2207373167787636,0.1743088491958473,0.13030685051275862,0.12460716029612429
0.10239881251455496,0.1466908154186278,0.1580089646967838,0.23572081939229503,0.16400838785228625,0.11783003539757776,0.1346696870933089
0.10411933935408875,0.14549277968479082,0.1545707954956168,0.24418237837429502,0.1598422584812989,0.10169913362307033,0.1458636571487501
0.10699199130240358,0.14153176226048553,0.1497634917807444,0.26082691353807647,0.16227707593915358,0.08032194508431295,0.13257787156583448
0.1101559958682143,0.13866624711730993,0.13606795571453437,0.1518747478796754,0.27714574105371564,0.13822695789750739,0.06169714862654347
0.10996687448097928,0.1399815821888496,0.14098264603408728,0.16307697937858143,0.2320959923324111,0.10438562685303909,0.1079056290697571
0.11008470663068623,0.14770797692097212,0.13638555819773515,0.16668450291666945,0.2597812417550668,0.10252964567576342,0.10680974548234635
0.10741466288541925,0.1405864128892271,0.1397717452713729,0.27224015725057815,0.17072496351854835,0.048692541881656795,0.11240942539985674
0.10382875110359055,0.1439194691022663,0.1422165315745487,0.2795477556623912,0.1878955067176096,0.04619522904356421,0.1335308723027588
0.10246249657290973,0.1477281881907115,0.1425347464553161,0.26097966459241895,0.1948949954753461,0.06860637761612737,0.12312723762072846
0.10244387126867324,0.1524740693571643,0.14211718181713826,0.2646418386646078,0.21095976662416194,0.12836538781271306,0.1266613074381028
0.1025018275160397,0.1666804127868905,0.13313298156626852,0.22476954879684172,0.19063555200865118,0.10635313321913333,0.11791487128782038
0.10293141804491072,0.1638958370660868,0.13784084582531533,0.22196944349828746,0.19178513720963106,0.11971623120219355,0.13092892111420404
0.10458977098383442,0.16573747248685233,0.14645476998896162,0.17402376187728227,0.2167304966790035,0.13041863364760306,0.13336085318716062
0.10420030267630279,0.1636904905743785,0.14827643033404644,0.15879642603822997,0.23106786541733135,0.1461703947443983,0.10632051984797013
0.10331407761001661,0.1622151987915614,0.14848938293468592,0.15765627214576466,0.24257416435723908,0.14391344429921585,0.0881271472544525
0.10272049673961108,0.16162224707472017,0.142313173102584,0.15750591276947726,0.2553361916885928,0.1395727934668569,0.07438716438563635
0.10230942323855291,0.16071448052946669,0.14197661009566445,0.16242287993744836,0.2614196114244815,0.13648374446339284,0.07159585122503904
0.10051684098187079,0.14828107474425267,0.13399817510418555,0.1599294136313494,0.29253805522015225,0.13727222085977558,0.06471297905091679
0.07406022485384046,0.14797115428286958,0.132830536961801,0.15823070126437153,0.2911951183675269,0.1388507379404205,0.0680854450865204
0.07004747757856243,0.1437877426117288,0.1323191369337437,0.18160045268618139,0.28020836551204675,0.12695187901679317,0.052141590186419375
