distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13401518028780238,0.1582912210953468,0.1703312102035782,0.23737921239755358,0.2419822008596156,0.12539801637362294,0.10462157727383681
0.13546259661905008,0.15715991749733285,0.1691041387210078,0.20729102719220804,0.24896182788287663,0.12234215964704742,0.08892882180554651
0.13586145314976972,0.1590094580921421,0.17576478965407977,0.1903624029007357,0.24265787725664958,0.133344773016207,0.05896362915230491
0.13600218399816497,0.16024305796724955,0.1782886094871268,0.1888426406654562,0.25172174341193115,0.13074008363722298,0.059985657365675044
0.13685817113816368,0.16042749459529926,0.17396669968279155,0.1908991554684468,0.26215835212448274,0.132147967773311,0.06755267705771567
0.13691708443969836,0.16004483274963607,0.16480808595510155,0.19192641901011698,0.2719165471522388,0.1353891764457822,0.06773882402786774
0.1355754749677973,0.15999538225040258,0.15480979992190422,0.1860669269507631,0.27838471486869343,0.132743631741907,0.06521146204810792
0.13166648818264698,0.15678704184806466,0.14802999260766597,0.20818787406939995,0.27592112768975147,0.13100812203334736,0.0562352425692975
0.12982479787753395,0.15505245060633227,0.14184569959257848,0.2342670810368089,0.2673829436954399,0.12887386223031927,0.07139117145061503
0.1298230636856532,0.15896901548545578,0.1482530663620561,0.27393961045271975,0.22641170599960878,0.1136909704570481,0.10646966555520554
0.130325256718354,0.15327071176627177,0.15083344394063009,0.25207043000488344,0.21457868539487215,0.11623088060612574,0.10033108792038095
0.13234623792068592,0.15234859150638455,0.15350923461654212,0.24993275558608,0.20905781193175818,0.11242589218137233,0.1093861095510196
0.12828750966702843,0.17164106096037218,0.15722960936001676,0.24793299159076657,0.18720387327632407,0.12322645668450981,0.11815912776894841
0.12846827826382373,0.17255055742062173,0.15941057965403244,0.2509598966503559,0.1774344853398652,0.08002348492533483,0.10725953933855739
0.13388159432791516,0.17666670368965598,0.16224172944239268,0.2548930205233139,0.17737856385309836,0.06257978293492608,0.11020193814985207
0.13565393339297244,0.1666736707228973,0.16439796872265144,0.2763107551843271,0.1811439794780083,0.06182357146703386,0.11268853529681536
0.1364656213533344,0.16198096592500824,0.16474295230115793,0.29315982831611676,0.18532938317795045,0.06757246168912505,0.12147114752217976
0.1364681220173411,0.1610593472811171,0.1654174722525149,0.30459461688094597,0.18474723481527816,0.0581724085144266,0.12048657982271666
0.13431000315191724,0.15330736820493182,0.15922967640183777,0.3038692631005836,0.18639357494028325,0.06280261869158633,0.11382526815766074
0.13278322089882183,0.14734187840903828,0.16035162251321688,0.31150153472567105,0.18911680663019442,0.057581680810168685,0.0984659273223671
