distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12690634354656036,0.13717557119615414,0.13291621488808478,0.16359716860828022,0.23763879645410688,0.14108404156718107,0.08301354731923423
0.12726674725064188,0.13644286871729538,0.13343706573349703,0.1659071812814034,0.23262539954731315,0.14213935614600126,0.0729987843142162
0.12925508399848887,0.1374698113824783,0.13397748232435094,0.15892145303437974,0.23677082083823342,0.13025251931930668,0.05289150724745844
0.12906005705516638,0.13891525242688174,0.13449724678751573,0.15646477109999082,0.24287134941369629,0.1334451641823149,0.04406017880885541
0.1278808095985555,0.13638868507567742,0.13003458787221125,0.1557751897691398,0.2534515403150296,0.13512557345040255,0.02608483722291459
0.12656757140843017,0.1315366760974274,0.12458608945352545,0.17184700835552172,0.2699470950176744,0.14161199800710386,0.02219060600414744
0.12371590764118144,0.1284428678865093,0.12507299424957027,0.19661683861442822,0.2550527100436767,0.13045176391795016,0.024322830552770867
0.11836573885833501,0.12868108680532636,0.12412798745636702,0.2174296934730686,0.2363939091081903,0.1282683167168694,0.0435244568149395
0.11405219389320226,0.1283753929379991,0.13096415221097352,0.22219955648391077,0.2395729028784034,0.12464699944015019,0.04029973313662588
0.11353453079818245,0.12892895683683486,0.12287794694205975,0.2272445783760533,0.20264514114076285,0.1381576732875675,0.10157903525258534
0.11179604147626253,0.13681808082142471,0.12584190295902667,0.22223199521910864,0.1667874306483842,0.11657466475019407,0.11451457918180513
0.11011653389337368,0.13794585701071368,0.12913387444874652,0.23064692010124463,0.16148515716642284,0.08808514213266261,0.1322945392460057
0.106962320378375,0.1395343250020438,0.13203262826920045,0.24633540644447463,0.16315187713397378,0.07081049824519332,0.13281903558030347
0.10680396489471683,0.13691539284434107,0.13381502839640844,0.26723468850865245,0.1651251464598285,0.06555288654300427,0.1281295366072414
0.10764003890354615,0.13079860349880942,0.1316957523163911,0.2845298986852966,0.16660731153432712,0.054052008665991,0.13710755985050235
0.10881269723147066,0.1296111450764098,0.1332135518987833,0.27993482408178827,0.16866136799565012,0.04134483393474164,0.12132629588626198
0.11086113244095022,0.12366395938911867,0.12650580119070448,0.2780149711059971,0.1696662886331231,0.04198642525539133,0.11512307460654753
0.10811529225003291,0.1300517057547138,0.12957697562543063,0.2804639787790529,0.19225657536137322,0.049296774010229964,0.1383561779471087
0.10702152768263608,0.13525474990291905,0.13065053010673972,0.26060688130688053,0.2103423529721353,0.10348924159536065,0.1274469856649762
0.11207509033497377,0.1379854420345775,0.12911094567288756,0.2700689118788991,0.2100886946772015,0.10738334957152079,0.11789536720737269
0.11663638960743655,0.13911029012145787,0.1279397057533552,0.2167688014626061,0.2260562334976198,0.11784562072623476,0.11391573712434074
0.12219102574396269,0.13343184344904183,0.13422715237604146,0.18242495925289187,0.2297153608002605,0.1296387944776266,0.08734917016071453
0.12592902948554935,0.13341761164613175,0.14585370387988036,0.16486276381452628,0.23154590977413947,0.13804099306915982,0.06734484593102347
0.13059434236590894,0.13373594130477512,0.14760968027215154,0.16176136813109224,0.23393146382153537,0.12968557152116544,0.05111293718870022
0.1335413551235925,0.13587145139471885,0.13765128373365368,0.16083587755379905,0.2504686251965135,0.134440718857293,0.04260102417109699
0.1362109797908009,0.13663761852623477,0.13361240113162706,0.16546943599406225,0.2461086233768168,0.1334012955208549,0.03123574233989725
0.13388766292159865,0.13443418920428993,0.12914091963136237,0.17828716772294695,0.24486513324097994,0.12691866133278265,0.037077955817069505
0.1190515778462735,0.12945550515771012,0.12331823404324414,0.19657571024884612,0.27248303252477946,0.13364425822265097,0.023222322634169585
0.11141045769772834,0.12905465227923316,0.12354470033376586,0.21750965453309068,0.25877818942662945,0.13293855079065073,0.026040437809933824
0.10922291022247284,0.128598412592412,0.12605762860809966,0.24106954279134968,0.23736255827704486,0.12434632595095459,0.059854486212719125
0.10994766664237046,0.12740214005168582,0.12369482586749486,0.24602805157254462,0.2287192270833461,0.13151001074140517,0.11052760897980271
0.11041647997993834,0.1355568957874852,0.1220600228446741,0.23691380026745748,0.17896138081087098,0.10663713936961178,0.10611003446364954
0.10931581061817548,0.1423662768422405,0.1255642303317804,0.24003087457304786,0.1654577276618543,0.07711001496413389,0.12911953376885152
0.10992160310860771,0.14702075777187665,0.12683226670168402,0.25478008718211914,0.1640431035645154,0.06836846958669458,0.1288332546659629
0.10952826982533594,0.14455236771835991,0.1261109438781692,0.2700966124723367,0.1683905321762704,0.04649497510990035,0.1246479712556488
0.1101105491733006,0.13983951243421988,0.1296625474929649,0.26446291880891504,0.1619459401161949,0.03520858771939284,0.1342753777030807
0.10919178097354384,0.12575700732158307,0.1240973033960436,0.27421814882164247,0.17278598360467445,0.03299710685348418,0.12901301093405068
0.10859541624649245,0.12435868387614492,0.12733873355915798,0.29309305909532063,0.17326794714724994,0.023249470650710844,0.10962327140408804
0.10658899554148565,0.12957711317926876,0.13174284411728068,0.2952028669891001,0.20400097877727538,0.027595671513452106,0.13988559319712543
0.1116421623449166,0.13181201805291418,0.12835981267916635,0.24753191412171593,0.20653229724353608,0.09609351236221184,0.12199976181738113
0.11471529032411652,0.13769375188067154,0.1298766976793693,0.26239949447304534,0.20514214968578579,0.1129002631847901,0.12068491382871785
0.11715107062750509,0.1421292763309433,0.13179277243779774,0.19709041716205464,0.22058035492361955,0.11252908364701908,0.08626026342146532
0.12118132430795864,0.14270368362027716,0.1362279558053196,0.17277004948390007,0.22499323679836322,0.14186591064769377,0.06914980582280203
0.12274987685714121,0.13953262623485554,0.13537117982408023,0.15742269157598998,0.24094463998478396,0.1288133892224864,0.05896058758448618
0.12693625103375825,0.13892101062291906,0.1314512916610793,0.15744116420105822,0.25306654346750074,0.12011510604924099,0.0446705924663583
0.12900751516609577,0.14189749952359534,0.1298168887548704,0.15829414983395726,0.25531919997361874,0.12445387754466618,0.028417025545065443
0.12863198588070454,0.1369356363187473,0.12806429965599947,0.16663459180353074,0.24063713551401625,0.1364909887955166,0.029291879922791027
0.12290888640058764,0.13145207960314245,0.1176855323783069,0.1748167546350981,0.2544607500069426,0.12513732296439015,0.024741896232215073
0.11786426029792814,0.13000440103906966,0.1217336564634016,0.19758036492163958,0.26430354570661113,0.13666161968251223,0.009137388231908539
0.1137511029558614,0.1302540433279356,0.12140655939580855,0.22636860610876097,0.2362596771307697,0.12312697100433635,0.08402420423688586
0.11142887962568325,0.12467845620841025,0.12349669633327835,0.22727577180882488,0.2199902577661699,0.12234819217333844,0.10185768226857168
0.11058854982705495,0.12827730757935868,0.1202049927891339,0.21625797830883312,0.20130472441330938,0.12112164253637181,0.12019991461643972
0.11140380684612779,0.13997230226633578,0.12848531714648434,0.22015140181547793,0.16542236951788813,0.09354468787750675,0.12726833607070562
0.11141410080640601,0.1412438733985211,0.1326552137253804,0.2344001606491985,0.15803692179941242,0.07168608509782787,0.13273643298516272
0.10917732272893642,0.1375351577707471,0.13296374252106868,0.25232759882869243,0.16299102964729995,0.06700279745380834,0.13314988986258255
0.1093203133210918,0.1300934934032056,0.1327235425414508,0.27733409229735706,0.1637026694816557,0.0688447826606336,0.12880597719074904
0.10958263180636504,0.13290556278728097,0.1353205820176808,0.2775677832713089,0.16422027665107877,0.056641704679448596,0.1259087609409428
0.11084095719107954,0.12794296485651963,0.13440117157987216,0.2747970961141586,0.16497447634725232,0.04509058902443262,0.1054431754717642
0.11141434094515529,0.12857464139204333,0.13421915837501186,0.26952252754375466,0.18678799499684218,0.048464405654690394,0.1537997995964853
0.11119416001766458,0.13442171208424494,0.1336482733928707,0.2728207027869992,0.2087975067352067,0.05197810979509866,0.14459454584954223
0.11360718948021782,0.14419904949941,0.13457784092676567,0.26818269334443756,0.20522945436048012,0.1026337451926252,0.12558296043392395
0.11407632352835806,0.14757782013416562,0.13276215486050144,0.2703268385464955,0.21454114795050702,0.12205123029864952,0.1383127809218703
0.11872114473272288,0.1505383480578433,0.12919024962778541,0.20113102093151328,0.23637715548299695,0.1283191484805381,0.10027593470019881
0.12608584368478534,0.14251677790403183,0.13820114496677469,0.17404840402191862,0.2369549805299817,0.13563355408145905,0.06805248687348112
0.12884525710094255,0.13870913734109347,0.1445436033194471,0.15894361573083973,0.23677774821620565,0.12898245853292678,0.05495418200547957
0.13251272732393454,0.13908822776868507,0.13859693445364168,0.15611651386615946,0.25318001029150267,0.12254750460540716,0.03909814672984705
0.136212239887053,0.13874012574050557,0.1354833728553253,0.1564885090724842,0.2566203328054908,0.13127556014354022,0.03398772596555221
0.13333769881546448,0.13688293288764364,0.13391098985502725,0.16688544586844128,0.25417802306138704,0.13573065413442933,0.026875870988097728
0.13031690167730958,0.1322044697217111,0.12474732162306199,0.17914785256114513,0.2681624615414777,0.12414852327172742,0.026783756502366772
0.12471486700616224,0.12875457218960865,0.125855021955681,0.20626624500101373,0.2682768985835962,0.13091293094154333,0.02436562221733826
0.12070994312289589,0.12720014638102667,0.12355695372881673,0.23261429246971171,0.23432964290291253,0.12055625704175257,0.07680298781843024
0.11701154381033588,0.12715446668946054,0.12485251380314642,0.2331095691064604,0.2303693723738272,0.12372880331834692,0.09390482500454682
0.11770256138964706,0.1384483221810644,0.12271328540752166,0.22138980243179432,0.20688736295714777,0.12707779454408014,0.12114323399499574
0.11330394901730292,0.13678956682509197,0.12612559733061185,0.24256642338236312,0.1701555907899725,0.09518642773046848,0.1277557630917099
0.11159092125435134,0.14562722537906622,0.12908829834187244,0.2493549286586663,0.16236855074065315,0.06203015988744805,0.1285248631779044
0.11088279225725611,0.14485948086449574,0.12879324192924926,0.2701456046730961,0.16726819890238892,0.061059122012928034,0.12523098105092278
0.11174781113188276,0.1388519443257932,0.12755355805349958,0.2803862923865241,0.16618901116665827,0.04367825114121052,0.1260512292594853
0.11281043814533931,0.1301327673010977,0.12765977116525173,0.2965438928093111,0.16792174124192355,0.02955036804769013,0.13357546998836706
0.11232703944345826,0.12063629123380402,0.12913707599754984,0.3026554775391035,0.17387100893769422,0.026314437735420887,0.1312086255702429
0.1094947819422081,0.12273307911822223,0.12641359477632183,0.31323890842836,0.17969270996721576,0.033992096272000595,0.14675038298068485
0.10496322263555442,0.12819554976921105,0.13376896433566202,0.2891695662313939,0.2129124763122361,0.056976838034989305,0.1492658832526451
0.11270387764372082,0.13379415624704036,0.12813408798657988,0.2520865279851487,0.20315488423167155,0.11017171151042238,0.12474032813243771
0.1170329018340271,0.1427048227214657,0.12848199007782474,0.25099094379179077,0.20663421792408035,0.1106253323963696,0.11451122156577483
