distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13535278757217514,0.17815956471159036,0.17077774846453223,0.221505950280534,0.20370520859656527,0.12848024956169918,0.11101080367248835
0.13498111742712923,0.17748700439101547,0.16896468773807113,0.22743008231733527,0.2031398548705525,0.12824442598854932,0.11656591340460452
0.1338809798523966,0.17467274722545972,0.16772016514986593,0.21791742265865913,0.20135263167743364,0.1273254459526687,0.1177541137741451
0.13475892784144744,0.17198030149831225,0.1657819369898938,0.22643816337370495,0.2035565079805687,0.1330235117329166,0.12833236031415698
0.13251750597868836,0.1728874560209516,0.1764424625964986,0.21581346784662958,0.19842328036625864,0.09581461105037628,0.12053309184888704
0.1328641930979897,0.17895040777254123,0.1627752997357572,0.20009895801475797,0.2162376570126157,0.12957822536404898,0.1386467443828816
0.1326748487937515,0.1803981279444333,0.17427676389210603,0.2321492794493894,0.1925938082702016,0.16897024296833782,0.12506822913906948
0.1329684616433412,0.19519651132689633,0.1827208347640827,0.24274531530198187,0.20224069393530433,0.14921469944591942,0.13692843080757697
0.1342498807694741,0.2070025976936862,0.18166836159128932,0.23620672797472142,0.20919937975678496,0.14277492347161785,0.11169631209193269
0.13455380682069057,0.2106021910600755,0.18527817770123958,0.24726114303091914,0.20129927812891926,0.14880492103041773,0.1145578784943657
0.1342390922398144,0.208324078326534,0.18572015629971156,0.2689240240156775,0.18550678633469042,0.15581433072554857,0.13868954171726391
0.13353936741297207,0.2036916268139096,0.1837811407794874,0.2884732410074705,0.18223761252943052,0.14025462232928312,0.13396419950293117
0.13266225552042865,0.2020057456695348,0.18042792105439262,0.30804875203773663,0.17504444341049957,0.1462602596405701,0.13713981353202864
0.13224485034899455,0.1983927922986429,0.17788954738317653,0.3104628022392713,0.17560131167417975,0.12337847533497992,0.12619266854935396
0.13093306749309797,0.1805953446559328,0.17712580693892432,0.3275174260367368,0.1729876491641169,0.09953827060913104,0.1483272142179859
0.1306987175558886,0.16876294488217827,0.17658098845670453,0.3303831674704547,0.17595505372128398,0.08553081207649926,0.14681998555142453
0.13258387151778403,0.16737800342693143,0.1755745445938373,0.34018151330127366,0.1804621511363453,0.08406053904823357,0.14215272412699834
0.13447448901391137,0.17163529159137367,0.17745670652354736,0.3382754143444039,0.18875731605265195,0.07746722426255699,0.14029674312614598
0.13579129857017655,0.17998501088034183,0.1778265889030843,0.31808942838564813,0.19657898886327968,0.07507078171244404,0.13319151776403948
0.1365149374574427,0.181720741735076,0.17565244366720106,0.3097017998446138,0.20965471522330437,0.09642920511431487,0.1454173475378083
0.1382211461164739,0.18946342403272848,0.17439173426139518,0.27995776836382585,0.2038103692424971,0.09396761452029675,0.12337178891057343
0.13974294908239396,0.19609657849143303,0.17002571409404474,0.2724763333906855,0.21131658372516746,0.12212063038533781,0.14032969835659959
0.14291680828221137,0.20670001684364,0.16901104165234343,0.2647713249651548,0.2070438844856806,0.13049455917983593,0.1425203349867018
0.1444358237289282,0.20565135663090892,0.17135367632249002,0.21373514459644044,0.21340804422948334,0.12578898699120675,0.10850364737841288
0.1450512268422086,0.20289698945275736,0.17538245121490664,0.19579933118959073,0.22030519460690734,0.14016886508443635,0.12085082875580855
0.14703256424562217,0.19938479713471388,0.17931703960869852,0.1920709928007308,0.2282461350549999,0.14270754099829,0.1311632351063419
