distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12375692654497707,0.1567819196979236,0.16508485699443665,0.31774291537051685,0.1853921552841085,0.10508072223696267,0.13095335206965122
0.1217027879983518,0.1527416718858686,0.1585877806949929,0.31249827412669223,0.1940226737644957,0.021857947820316467,0.14720761954645903
0.12158650898311223,0.1568607301528064,0.15500864060133024,0.3093232151519765,0.22120264345685337,0.02104749556275299,0.13857596269065225
0.12322332565530775,0.18084029929017711,0.15366665418694395,0.3140160726414096,0.23869192126049096,0.03658370557870809,0.12876891070094895
0.1283350080818455,0.18932144306408757,0.15336439212785566,0.3012343019220932,0.2335409154340318,0.04619784891876803,0.106825734477709
0.13150662321674775,0.19698849804061794,0.15991477319423414,0.2765939421178,0.2482242421407415,0.11294166754635176,0.1338087169494922
0.13220147315780922,0.1985457389672407,0.1769582949671976,0.2313980945811349,0.2600593056190001,0.12145212168469083,0.11518414959414731
0.13301972085265767,0.19667389901970023,0.18329725643177885,0.2126624675914562,0.2727066778379511,0.15158018929276584,0.09184930077635776
0.13140623114191866,0.1944859359580779,0.18536858420384977,0.20891921116496656,0.27729168464411597,0.1337270598535727,0.1636259710983545
0.13172190632799524,0.1806750606300589,0.18065738750361282,0.21223177889416614,0.2916122321404581,0.12784129961240953,0.08892408033055657
0.13517576405825266,0.17761122446525157,0.17163448216254115,0.20370228495328438,0.30004952631656107,0.13325165726823943,0.04241335833292385
0.1373910800956876,0.16554040586375687,0.1587012288221968,0.20127952216117195,0.2914928833929043,0.14836679281382054,0.037466766037668
0.13492889770326785,0.15664611745552665,0.1426551557967432,0.1978518755179322,0.2873316527507734,0.14397294505914687,0.06820775319633196
0.1349055299765178,0.15632099818006012,0.14904421044842162,0.2218398305253148,0.3206481540281661,0.14670357867805708,0.03898830434417391
0.1345618103648512,0.15540782816045767,0.14717569368749261,0.25922890153788153,0.28773221651062786,0.13803144350252233,0.03458587091907981
0.13542665228905335,0.1555213257664374,0.15728509909520463,0.2811026264484688,0.2696183666177122,0.12430884482448253,0.0697184079813183
0.13675487819329568,0.15236452220407043,0.19690693709228668,0.2925550090698646,0.28252018948363666,0.15916681390395782,0.08831181545701784
0.13738176949756392,0.15444618764555829,0.18532121658939577,0.2730787625756449,0.24948076531139,0.13500239281829413,0.12604191006944046
0.13519168680101729,0.16659465241073365,0.17233827563491996,0.2683452831165942,0.1919034143922539,0.1108928546830771,0.13287510874910946
0.1328296281966426,0.16985996143493623,0.17117298165698544,0.2809305312997874,0.1660995877242034,0.09653335958704322,0.1381631657226375
0.13795909983337037,0.1641793245145861,0.17046107081212458,0.3037376284376851,0.19167280546796225,0.0799883160398329,0.1379032572416526
0.1390045822972774,0.1545431230039689,0.17820720510540014,0.30857959330064916,0.19758272949706365,0.0496221254067799,0.14344289666657298
0.12917002065828667,0.1453113291105926,0.16522798925247748,0.3366223469960086,0.19243216489481044,0.04371852215243451,0.1262106920127281
0.12608610766043046,0.147563956337741,0.1627365348803848,0.34062296391453656,0.19325929111831447,0.04065026574552649,0.13250112713375692
0.12420646107064333,0.15527579253026944,0.1603713310409193,0.3463535709006827,0.20209996797741564,0.022135255807166545,0.17003169193542028
0.12457636443057964,0.17186179218049755,0.1584767732286475,0.3181809568512555,0.22519257596197217,0.014237325443409065,0.14505303453100432
0.12841278968714448,0.19740688932583228,0.15706117272583614,0.3075161394708041,0.23434752212027513,0.03609289713217235,0.09494871784525043
0.12988268268993083,0.20810184058102976,0.15568909772708406,0.30678802351365736,0.23880349106305723,0.09619886492117276,0.1278884392933415
0.12850878452183484,0.2094159061659567,0.1641018813769723,0.3216234240579211,0.24953956040824826,0.15500600124828245,0.16278231230799833
0.12692935887944465,0.20436184728958207,0.17841189954239456,0.22390792066162823,0.26356694843072,0.13631790923615447,0.09906423844345137
0.1259873797330358,0.16404578503628456,0.18089827817815937,0.2628735123397091,0.2142448685031181,0.20352876610583948,0.10378076392197316
0.1268320980833633,0.1642562698839283,0.1823403621049381,0.22617736718588846,0.28658530743427346,0.148417537875532,0.07721454989173833
0.12897245425909704,0.17290792323208276,0.17783860876581456,0.220476501465033,0.3043679221198219,0.14440857285196923,0.07551575515874259
0.13223096834189885,0.17508802698237855,0.16930469827320432,0.20637749789443674,0.30064649223771756,0.14542754991217705,0.05586541993205809
0.1310873142609678,0.15677460189764603,0.15292058974860617,0.35546511805284475,0.17854000942349832,0.0696850348195484,0.08393166920283907
0.13001415036099523,0.1594581499603899,0.1501863298702235,0.21776344276430976,0.2734019738343886,0.15529955543550575,0.10820831383549624
0.13008398511590027,0.15756633477607151,0.14990879371824584,0.22614326490639927,0.28906275868040254,0.1374020549292611,0.05546764789132792
0.13072714464747442,0.1560790878692202,0.14210402766103059,0.26146129829735065,0.2829137198079709,0.12366098974992228,0.07026108595081912
0.13415491780370373,0.15746987854626432,0.18952829436998347,0.28567354495040714,0.31611818434280614,0.12764492773639416,0.06461306091903987
0.135707981755224,0.15805254386867207,0.194370589033909,0.2657996200084431,0.2780857816771538,0.14286170575875123,0.09157443838747452
0.13585559104028627,0.16718361280495847,0.18929975573276264,0.2692119743674454,0.23806418152570227,0.12551940118407365,0.12606073767310286
0.13450298156640522,0.16823022113813857,0.18866232893080268,0.28258248856950946,0.1893596085929334,0.09708722364113108,0.1315023014095019
0.1404905985160809,0.16834643161209445,0.17365156543093213,0.2969658846256341,0.19430674735838432,0.08559678624452415,0.14966788753977467
0.1429993664106048,0.166595956977949,0.1738159621413776,0.31542759993921926,0.19778004040496855,0.07258327275084397,0.13834469871872782
0.13892509502338657,0.16258010501354558,0.18377243289737674,0.3116756823627445,0.18691981462529506,0.04769797400352991,0.13632990000253323
0.13181278135207564,0.1514524917019435,0.17326759836574565,0.33369988141263285,0.18984565817850235,0.04671548401671528,0.13019220019098768
0.12669102541684793,0.146913716865301,0.16364128834285224,0.35413382815625816,0.19033646721863295,0.041156217484428916,0.13389512491168049
0.12377750252453416,0.1481792788833255,0.1573134684592161,0.33876827883462735,0.2009738743624682,0.02760707923559046,0.15076041836044551
0.12456000019454082,0.16658713676148668,0.1593068932343797,0.31568579895759497,0.23213540971629953,0.03338158302938454,0.14406826943561046
0.12347376783144492,0.17128549380736993,0.15718180253061018,0.28978140800975843,0.25204163406440305,0.06308441485433068,0.12938335559437295
0.12339681244335209,0.1947595490652321,0.15266206604168356,0.30158863924982265,0.24884751354926626,0.0830455177415395,0.1297663772731654
