distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.10912571640894227,0.1577925304414501,0.16803760173090423,0.2500304393457569,0.20584645044250927,0.0497988479099496,0.06511196566465598
0.10858557356856556,0.1463149327688375,0.15291800555766644,0.2727620560818024,0.18476301834268183,0.046080361529798,0.11247669491374757
0.10757346645780247,0.1485412248787248,0.1484931853378201,0.2737782731193575,0.1936683078379832,0.056364471507061455,0.10245385309980666
0.10674818142252154,0.1586202682482052,0.1436544372561999,0.25958995648802163,0.2211420989186058,0.10369352726312839,0.1227484271787741
0.10545421417711702,0.167368503492804,0.1366839273258563,0.2520676327375903,0.20067844067157586,0.12011779251973774,0.12197822930975448
0.10644604431434561,0.18211745226446255,0.13841176906806335,0.21335020154550713,0.2163788937972531,0.11754275940113142,0.11896729423987658
0.10611134772848617,0.1812845982225447,0.14201433402688568,0.1737458237027447,0.23385293696213028,0.12217000753769354,0.10872952783365636
0.10163800101830014,0.17167703362339432,0.15326943883872884,0.1565043692614746,0.24258584046934337,0.14891454286000735,0.08588464947167093
0.10350455544898175,0.1667358706691738,0.14821842392249515,0.15381824211678635,0.25800840091739385,0.14923601468153364,0.07846005335810328
0.10395434530919867,0.1674215419386017,0.14240085467989835,0.15754609096986355,0.26583663202406077,0.12150870234502172,0.06398510841110726
0.10276102118627851,0.16699794124562778,0.14007655908062822,0.16147807709834097,0.25711309329635834,0.14768319059483578,0.05575301273532496
0.09973442261175106,0.16214138514855364,0.13287757446768927,0.16833302247436488,0.30314563779032627,0.13407363179611279,0.05314336701122163
0.09931132739540824,0.1472409161690429,0.13314407550295793,0.17004063899295915,0.3085219543963592,0.1581515130776674,0.06397220430090123
0.10324580055110279,0.14495804018335243,0.13268540104004029,0.17280095315269375,0.21205987330725073,0.13097882330114596,0.07443564026191592
0.10870071807537979,0.14242256005424123,0.13550789831181337,0.18563379275363712,0.19824332341534878,0.11887951904429789,0.06247428393229373
0.10217097175964493,0.12968500856280202,0.1556053278027949,0.2027073938146369,0.1841521375165312,0.13534752473975772,0.11433755423469358
0.10358339128588048,0.13675564613949445,0.16053843540533808,0.204950467407454,0.18506106945282064,0.12726091810116968,0.11799273672967484
0.10084791635205478,0.1558814042589797,0.16331445694611219,0.2275560571601376,0.17323017661530338,0.1237354773349815,0.11142890588405237
0.10260966267822827,0.15772734746631595,0.1578412833194528,0.23954671776894568,0.15686851182849282,0.10095518696542036,0.1357217740583811
0.1028113920025362,0.15032398806798694,0.1507927343455706,0.2533076057591549,0.15287511236682455,0.08003571299358708,0.14155877514681717
0.1039544878178689,0.14427463428830745,0.1506262441619742,0.2689789963708649,0.15637398309470046,0.058757839672447125,0.13320645992879576
0.10629881429433778,0.14268453679017082,0.13662826839395972,0.14891486449362712,0.26123582362589814,0.14488176796269583,0.02506022279514381
0.10673372623595145,0.13628556440841658,0.13728052454223996,0.15476623176514642,0.20911880943015942,0.05961039629018786,0.07688865769861047
0.10035170002375755,0.14085542163631098,0.1375900646952903,0.16534467349576998,0.22334370257540453,0.07714028419603844,0.07793894473395048
0.10013919518815649,0.14777960959350397,0.14273119735339704,0.2588658091656859,0.21788455663824235,0.07421215732549043,0.1505009180189083
0.09949999051171475,0.15201915856203396,0.14141723791700328,0.25558257214670405,0.21482711129541332,0.04660990559205497,0.1399460898254809
0.10151950759914763,0.1647748362838535,0.1331639917162045,0.267539104178869,0.20351749061813787,0.08472463180052324,0.11504452500294682
0.10600143635681342,0.17488924128184713,0.1350597253954648,0.2019776909766451,0.2023548404692228,0.1148930567059407,0.12080791321914719
0.10757815338940357,0.17168718591852217,0.14063281013414214,0.18420974799551537,0.22998373925497495,0.1263987999268663,0.13250979842698396
0.10795661912112062,0.17032928089748703,0.1465926728727519,0.1619329028785145,0.2391172415964788,0.14965489466094756,0.10538475556358219
0.10523881165573393,0.1693801448128918,0.14845391697074142,0.15599058894859943,0.2524912778999286,0.14333436839476812,0.07560545947829948
0.10390058900124344,0.16599982379203573,0.14507537594682687,0.15571933003664154,0.2770245355298031,0.13582886117563825,0.08363032942651635
0.101221730464955,0.16409082054220084,0.14069301758604602,0.1642727282003655,0.28386011924856064,0.1515213183829786,0.08095324016497356
0.08659362850631513,0.15938551789140717,0.13249478063318607,0.16555177039994443,0.2961300724477476,0.14743134065771302,0.05273809179230084
0.09029686266319391,0.15434455285645893,0.13163879153951466,0.1607497039684031,0.3104312139024561,0.11602608586167028,0.0556683182972338
0.09002980655133891,0.14456955699745852,0.13122183178590238,0.18410693010814438,0.27878529990851647,0.14527568199895713,0.03478983582414357
0.066733185974878,0.14194846187189528,0.13424791419708612,0.21279010423575656,0.24942969711891433,0.13873315712960702,0.06071685831103924
0.07732783118359211,0.14003440763437244,0.1370172059405043,0.23587920127812478,0.22197916552226082,0.1410685848072917,0.10253712509047368
0.08863122838850986,0.12955527510144343,0.1546171107158335,0.22046755137205146,0.19389720618691123,0.1308361210623504,0.12024134038927728
0.10360222367493363,0.1461114245304619,0.16918452529567898,0.23035369896349642,0.18389128498059748,0.13343891853101617,0.1157424525080811
0.10665285491958568,0.15653704114139783,0.17445173864232164,0.24344696935914242,0.16749734092907778,0.11927143191344228,0.10967979128863363
0.10607246108226845,0.15403160860827494,0.16982127197198676,0.2582562945689373,0.15910633144202718,0.09456266175363985,0.1365439020036409
0.11046047956406758,0.1473207041678061,0.1611215604956547,0.27299729954206575,0.16381122259993275,0.06822378438684845,0.1449194760984207
0.11364827107193569,0.14478620695365757,0.1434104786636314,0.2701490037614657,0.1682955096176754,0.13177274523880028,0.07361533295002619
0.11252082965380286,0.13966882971333214,0.1467678411628557,0.28538729068860164,0.15932941772772546,0.1342170175860647,0.06587715323683728
0.1100055831970332,0.15076278803193918,0.1444409497896743,0.14720837569421,0.16450823044132165,0.10815188356403277,0.027287363995036416
0.10891630979198459,0.16845325812088335,0.1474339158213382,0.19991768892449188,0.18340150133431676,0.10433751196785479,0.08398922243574819
0.11054702128007168,0.16052755156957446,0.14120356378063903,0.20770954994267327,0.20266074389146319,0.061096075984725266,0.10518179202225697
0.10762613716339808,0.1686220909695854,0.13781935133836506,0.2328465650036201,0.20878924458969997,0.06901178465117325,0.11147285553439397
0.10556621374878489,0.190588209414275,0.13889454898334788,0.21339783752749963,0.2015620470654435,0.11366884513121873,0.10985051969377267
0.10199362347097651,0.19393977311954827,0.1513368203839315,0.19260455933188259,0.21680090106965272,0.11695697190878651,0.11828395993391484
0.1062231180390619,0.1846567673887644,0.15701543335048612,0.16555484547064156,0.23366115847097982,0.14633930643951532,0.10665583581933208
0.10900593004499572,0.1738051056463278,0.15931536063584756,0.15273492806155248,0.23894807544547542,0.13448061987406887,0.07845662227652853
0.10815635511760327,0.1694858769036229,0.15401144818693502,0.1512489574260293,0.27449900744766437,0.1262803497890606,0.07451953492210282
0.10661772990281775,0.17020025101053807,0.15252457639749906,0.15185475566259948,0.2679032655527966,0.11293529896439192,0.055809299429748147
0.10719916065321977,0.1647343743223122,0.13938790319229585,0.15578850355154947,0.2835186981534919,0.12199410907758101,0.0551234869501585
0.1021153727899755,0.15712562283242407,0.1338730012064959,0.155027107057669,0.30409487084029546,0.11739876073287364,0.03910788258775928
0.0967419965811717,0.15203881887506057,0.13815896798887672,0.17180322350744565,0.28693315803711605,0.11656508614493534,0.026348815095439824
0.09443476940560737,0.1461937995760788,0.13671123195258092,0.19544267254928904,0.23903463394272093,0.13388968219901157,0.07811743852983091
0.09938167725514524,0.1453308193874482,0.13674968823379655,0.21207275369213982,0.19892371967216904,0.13019973683143574,0.06251337082032157
0.10611635654330576,0.13155779347072205,0.15316499761897737,0.21574504370153677,0.16381551401942818,0.12790627586430828,0.10949318835437287
0.10789654835919235,0.14695131563395877,0.15929140778562628,0.20527308426177449,0.17964207070957516,0.11276679937661332,0.11208407953991222
0.10744199592800316,0.15799471949646876,0.170427322511973,0.23761518401569587,0.17338313657591106,0.12528774086186945,0.10865016666184348
0.10747578282063276,0.15715760714892024,0.16053571591453303,0.24201341302754864,0.157220562681949,0.09554161700631948,0.13915244461816823
0.10845839042222047,0.153837485947497,0.15304869199231202,0.25215433626509864,0.1577766074306141,0.07678018416862635,0.1371005322021547
0.10876376772547648,0.15334081966424448,0.1442368763181632,0.26436897023357026,0.1591867448724979,0.058820919690572224,0.13314170474853732
0.11009186466989346,0.14294491167451046,0.14654744128921462,0.2618356950741404,0.15494684686072072,0.08330769195250126,0.11007846149212858
0.11003842608042738,0.14005265981459813,0.14367743262129654,0.16217794856233714,0.23141757631423654,0.11718487107308405,0.08272494300255234
