distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.1295982011787032,0.20929198637458454,0.19776336592454122,0.20980481480404115,0.15867184183274058,0.24667875653479476,0.17097505874417454,0.04525919554112767,0.09666588310290838,0.044929184036062886,0.09097068293654924
0.1306092534669644,0.20135312026062882,0.19854741953173924,0.1567390635567051,0.2070941915857596,0.1840337850598484,0.24445664041246323,0.048115068822689476,0.059820839937132296,0.02741373091533629,0.036900003878020726
0.128505666467133,0.19567194527624046,0.19477154740361088,0.15648518622984714,0.18070353149451157,0.1839628909488164,0.21455708691562558,0.047186995260760735,0.0687699861906405,0.027598836542982005,0.039955421844976184
0.11879761942075347,0.1890597558661843,0.18801520783439163,0.14509011629110624,0.18275066449230062,0.16820476346674113,0.21951945028648673,0.0870261415684652,0.061411210380933265,0.09279128053910138,0.04231919385521037
0.11926571284132324,0.18633869505581224,0.184356238786976,0.1454837972112397,0.16125255093550603,0.1722971393856974,0.19676674803351746,0.07971720422839747,0.058992963998157615,0.0785840697456072,0.01866835938929714
0.11906621249403386,0.19276965481101188,0.18347839112836672,0.17929501927266261,0.13075575877695067,0.20824301939621165,0.13910034953712572,0.05201663620359201,0.11794480378913483,0.037399142979831976,0.11688644606850525
0.12000190313906484,0.20028977658343228,0.1807573266230434,0.15239282035830926,0.1666845594076367,0.1788699186639671,0.1880223227763893,0.07545230317201702,0.0689391402754225,0.06886208680204733,0.051286756789151164
0.12000807328634619,0.19947803863094318,0.17542610666440847,0.19182719452282465,0.1369700175191035,0.2254633733434753,0.144370879025149,0.0519263109037866,0.06991103276661656,0.024756547604526707,0.06675462123527073
0.11743764048862111,0.2033685404576712,0.16313053437865732,0.19069496911638814,0.1423366283065125,0.2271843586088412,0.15241050761069314,0.061443867144464266,0.07138890070113053,0.03990136060934086,0.062124562605644515
0.11357022645700281,0.20618657041720082,0.16276843150613388,0.1957434574633512,0.15631866155141363,0.22785887232447477,0.17877147016563538,0.06714779767479177,0.07407875569893704,0.0416441014719202,0.04682834388107388
0.11109345606143277,0.20267237222727263,0.17348122942488614,0.21053474711281076,0.17263415763872714,0.24245112725565737,0.20302237562698205,0.07040484630255817,0.06891462541224853,0.04238423240738824,0.04511891984316906
0.11007825796129095,0.203773951869623,0.17470757017957003,0.20112361373307594,0.1934382817682939,0.22746876254081677,0.22908564054397532,0.09017902798043424,0.06162743612767501,0.06902341747520127,0.03616667874696843
0.10819371121533967,0.20306471384384753,0.17517378661103192,0.18250292214658784,0.20489299407938463,0.20028573725530327,0.24388381399595827,0.10720426995808244,0.06844601044776268,0.0935717122425175,0.048268796327875854
