distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13703488768052352,0.18239573276243945,0.1531043204844264,0.20821417729976044,0.23419639188529776,0.12578953598274473,0.11091996744578263
0.1387354774870221,0.18110028899038946,0.15551206400857914,0.2095123923832139,0.22977591835823402,0.12522724323914602,0.10687777529238145
0.14160257699957174,0.18029803529205193,0.1584469505080343,0.18742044632448263,0.23907380723623733,0.13247053547677948,0.10919267591579243
0.14299816244209654,0.1760520391006034,0.1633191756804741,0.17566740334567338,0.24472679119789206,0.13796818493753193,0.0985552659006367
0.1439620070226879,0.16748300102188196,0.16170098562234234,0.17791739302914428,0.2597781212615726,0.14058368701855317,0.0995828179601645
0.14475862244639764,0.16580397952718817,0.15870086126324454,0.17675872338517687,0.2585181867931695,0.13492905624102594,0.08773504055418056
0.1436180824552632,0.16211116045094054,0.1513237531861092,0.17373543983546655,0.26232648196900693,0.13036983070675176,0.07147349404341251
0.14148487426456832,0.15858827853899826,0.14307757684757225,0.18241636038759232,0.276287241791741,0.15234622303972817,0.07643037002070606
0.137246929400938,0.15374183023334106,0.1384450282912481,0.19729925708405704,0.3007895751765701,0.15671262645801348,0.08186920391807012
0.13471480277482753,0.15279732158468745,0.13840389662749455,0.21887845226664535,0.275255951098674,0.12485504450945403,0.06835040225907248
0.13408753220825093,0.15208419207815416,0.13829835597905002,0.24663018900663877,0.24250179457114412,0.11681324505132974,0.106935707576198
0.1332310607162519,0.1447385206212043,0.13163231797968722,0.2532515531457488,0.21395809039034816,0.12410145873204655,0.11645239078846158
0.13504146089844932,0.14557029510017797,0.1430815420803293,0.23656114004400286,0.21445715938279042,0.12684434017083837,0.11985507680674301
0.13876365333155738,0.1534359147264116,0.14840360973147906,0.2342007036481474,0.18991089620714038,0.11469908862685414,0.12203720997935597
0.13886984385411139,0.15845795204171376,0.144861922777844,0.24726030418712827,0.1710428623063805,0.11209652263017593,0.11516129840077016
0.13819768539138594,0.15663176469668122,0.1436178735879358,0.2701083404056439,0.17190387169263313,0.10673367568014372,0.11531262662851142
0.1405078724819534,0.15025774002496084,0.144361133830304,0.27876256015340184,0.17726271033005725,0.08231179310798635,0.11796338428427947
0.14195777627405717,0.14864345368601212,0.14475289525571552,0.2794507280506234,0.17980228864616504,0.06918018673509355,0.12143291481200905
0.14150855027077883,0.14624729027067349,0.14586946537927298,0.2774173031938835,0.17576272085081532,0.0658943685644256,0.12818449244599833
