distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.14146897527053062,0.17397291881779206,0.14779084025522646,0.23172476876228915,0.1881115369577939,0.1260191543897097,0.1263754061825692
0.14073892821496464,0.16945147232068802,0.14883069826490303,0.23134762387496433,0.18176382899521765,0.1257083389016535,0.13128518854737106
0.14198942490019217,0.16657473901120873,0.151759926564977,0.19904714940853438,0.1790238346471846,0.13581890222383958,0.11774462713020381
0.14492266841557078,0.1686196813460272,0.15502406560367368,0.17248425080481475,0.19325462504661156,0.13447477980953426,0.11533029894993675
0.1466103339091795,0.16518254861312087,0.1589791680178197,0.16785856120572284,0.20141814727929827,0.12330114021017471,0.10299300091341608
0.1449699825591115,0.16241953940631249,0.16396853149518267,0.17532934161698194,0.21026558200403683,0.13088960114087056,0.10117208861647854
0.14368384551969107,0.15977507237981672,0.16662110702388852,0.17313611168489274,0.2170735142678756,0.13646142226551838,0.1061193553205007
0.14237379895844393,0.16051657075452566,0.16670497267150558,0.16605834207761988,0.2276182617722637,0.1300484191761814,0.10501752993623707
0.14239561917014096,0.15885998628047404,0.1655825238796457,0.15815430255565968,0.24135958597382978,0.13564382338205866,0.09884360311353568
0.14039533226822176,0.1539860055650529,0.1681053672937587,0.15695002637681826,0.23608662066377137,0.1322920411871184,0.09027586303659532
0.14011939343276808,0.1518226577848121,0.15531455316745396,0.15707525436403166,0.25279107338400686,0.15110131427156187,0.07551494235270961
0.14319852886541676,0.14876431133208107,0.14579946439322203,0.16417229759035504,0.2676111874582839,0.16326532011730627,0.06830679239864958
0.14406123014146674,0.1461735523114442,0.1415005923308982,0.17181085670088606,0.2789072514362714,0.1527350866101579,0.08512027872248239
0.14288419217729534,0.14398818904759347,0.13694518104225575,0.17873323681770678,0.2643957493277838,0.1385487372582851,0.08536883858424814
0.14127423532780395,0.14448876799738877,0.13514107384278715,0.19057571463294334,0.23708136700238955,0.13472523973063824,0.10275995949488709
0.13852953710151475,0.14456395642924103,0.13723469124379173,0.1950671672319473,0.22467721899082788,0.1265669034152917,0.08710593570647805
0.13927768120861372,0.144880226324691,0.14065885570972717,0.19623357347235781,0.20536690761878695,0.13670931992429416,0.10450617715931447
0.13783719516861567,0.1425567591680852,0.13540650431292586,0.22116500412948914,0.20446039263635035,0.1428332904463458,0.15068461367638072
0.1358057903004455,0.15477292875769852,0.14548222413396114,0.20902697815043134,0.16782029809137955,0.13634137805851573,0.13047078516191
0.13728102474477696,0.16656011256046466,0.14631718986753675,0.20584037273791841,0.16375613705819408,0.13153586974612796,0.12519984509412196
0.13892623850992109,0.17692982611970867,0.14425418240854057,0.20719825353512492,0.17212273689225732,0.13529314016263308,0.1182135282296462
0.13952368514081503,0.17849924889113558,0.14469172268781325,0.21227903714435511,0.17298306577371078,0.12714496784253182,0.11579964567676287
0.13925675283913258,0.17702524482651824,0.14465598988243977,0.22663012480270545,0.16540062218498416,0.12180730251596654,0.1178193377555771
0.14063079771995354,0.1693690774824124,0.14188026455587668,0.2480464754569579,0.1617967248502902,0.11539559919570172,0.12389196052836733
0.14120201571154675,0.1678108920195427,0.14135772323764578,0.25377877352799305,0.155903899576577,0.09226543563733355,0.12181259803909386
0.1362962890755655,0.14614043062977103,0.13845737884318582,0.2833825741468273,0.1663452819314324,0.07351378653758146,0.1072656807980347
0.13544609700759722,0.14507141543808058,0.1408405674142083,0.28339637112818467,0.1617856844407529,0.07353226335346427,0.11454894757722509
0.1320038324797335,0.14390338764759,0.14380140350067605,0.29686764904736174,0.16488710942473214,0.08405706132819828,0.11356756037983713
0.13154190918795675,0.1426210552251331,0.14483897417368496,0.2966002795802166,0.17617376636478865,0.06423800356716013,0.12295778405110028
0.1366286213200871,0.1498594812901802,0.145757213392075,0.2665782755450825,0.1824519933762787,0.09048405073331502,0.1240733420934042
0.1372990646915988,0.15654667058844962,0.14746646503949634,0.24072635451132857,0.1852615662022915,0.08772364633738501,0.10544554257843258
0.13939833997510498,0.16419147697399378,0.1455271718735267,0.22909810219514565,0.18686947022789316,0.12630433793668056,0.1243780010326446
0.14375122520511766,0.1704823755050682,0.15170441316444977,0.19423325225720586,0.18955076967948678,0.13383515204889576,0.09636955590620648
0.14322758992115517,0.1700213355652952,0.15528817563166822,0.17169402103757622,0.19990831611375376,0.13511662590358559,0.11461325450839384
0.14370044051964898,0.16530369975954082,0.16180453581895862,0.16605603585105316,0.20395937000610742,0.13296609275982169,0.09761119407775401
0.14023815595165073,0.1623497737579046,0.16570130137565428,0.17558898587855715,0.21615313593688745,0.13267056485911383,0.10386138495334078
0.1388384372604651,0.1630503762676575,0.1728694141812748,0.17277718797983815,0.22437361084144541,0.13598232621565737,0.11820194957307717
0.1394083653863107,0.16250536102454383,0.17235439233409708,0.16130526466696857,0.23170676640040838,0.13306544470727746,0.11230919183044756
0.13871172092466205,0.15950218658972723,0.16733566817535306,0.15726562895173996,0.24143898879840195,0.13421539220900183,0.10127440463826974
0.13743430563556996,0.1544398513100056,0.16035792476780159,0.15698715198322852,0.24685868139021575,0.14130955993330166,0.08335512670738797
0.14163795651833777,0.1531676896341561,0.15103669449675514,0.1569836045879805,0.25374921994430955,0.1261802994795633,0.07640367081365602
0.14187802308740025,0.1499145373443729,0.1435752778287227,0.16374790152179813,0.26048722862101525,0.15859732415737582,0.07169560255280918
0.14416586409480253,0.14506933056899046,0.14084493344527826,0.1734958671837589,0.27593956184072355,0.1477637371705996,0.08136733529603289
0.14364364175161098,0.14219165593941716,0.13794175411919798,0.18421265531659975,0.2592171339418595,0.13771553320502483,0.07527524386955173
0.14341851838927336,0.14150658437235392,0.13358027020020993,0.19824568146457738,0.21535671872000717,0.1359214181590682,0.10214679861148909
0.13943532594388938,0.14275170765769388,0.1350632557896293,0.2055562662982502,0.19239082739608263,0.12707714324338445,0.12027437052213964
0.13723910463359282,0.14314733686321907,0.13807485629282654,0.191126019382131,0.20253371234312964,0.12819956577336658,0.11573025319173076
0.13708495638710938,0.1486369303440588,0.142476767526246,0.19472060353486112,0.19207028619890293,0.1363267089716342,0.13337354697658194
0.13696362596128994,0.15221701930468068,0.14275279467095506,0.20491967199538644,0.16604394592778457,0.1343100421653165,0.12673919720645224
0.13523926455052152,0.1657206296522105,0.14222394514706965,0.20018769327336877,0.16496563433430783,0.1349325340070285,0.11967038724490207
0.13532746763628595,0.17241827547335345,0.14102515728518863,0.20294701749355631,0.17336332945413727,0.12999134489876388,0.10697188547681463
0.13610388325867254,0.17511032056025316,0.14030908915570206,0.21159893733063984,0.17313467146497855,0.12342755849064513,0.10236189718025232
0.13622485196292938,0.17071220886065192,0.13895622737840793,0.2313769495353484,0.1659171783141735,0.12689899099129373,0.11156320505070297
0.1351672651109586,0.1662292908152025,0.13921736870372273,0.24741569440280958,0.16037780904991322,0.11804031235685841,0.1207538975926419
0.1319318875562102,0.1675831084357866,0.139076137567785,0.2492166690908873,0.15411175083234543,0.09303276223745818,0.11970006487538934
