,LEFT_HIP_x_back,RIGHT_HIP_x_back,LEFT_KNEE_x_back,RIGHT_KNEE_x_back,LEFT_ANKLE_x_back,RIGHT_ANKLE_x_back,LEFT_HEEL_x_back,RIGHT_HEEL_x_back,LEFT_FOOT_INDEX_x_back,RIGHT_FOOT_INDEX_x_back,LEFT_HIP_y_back,RIGHT_HIP_y_back,LEFT_KNEE_y_back,RIGHT_KNEE_y_back,LEFT_ANKLE_y_back,RIGHT_ANKLE_y_back,LEFT_HEEL_y_back,RIGHT_HEEL_y_back,LEFT_FOOT_INDEX_y_back,RIGHT_FOOT_INDEX_y_back,LEFT_HIP_x_site,RIGHT_HIP_x_site,LEFT_KNEE_x_site,RIGHT_KNEE_x_site,LEFT_ANKLE_x_site,RIGHT_ANKLE_x_site,LEFT_HEEL_x_site,RIGHT_HEEL_x_site,LEFT_FOOT_INDEX_x_site,RIGHT_FOOT_INDEX_x_site,LEFT_HIP_y_site,RIGHT_HIP_y_site,LEFT_KNEE_y_site,RIGHT_KNEE_y_site,LEFT_ANKLE_y_site,RIGHT_ANKLE_y_site,LEFT_HEEL_y_site,RIGHT_HEEL_y_site,LEFT_FOOT_INDEX_y_site,RIGHT_FOOT_INDEX_y_site
0,0.4615845382213592,0.5981128811836243,0.4600135684013366,0.5919337868690491,0.4807375371456146,0.5529532432556152,0.476810097694397,0.5485090613365173,0.4715031385421753,0.549247145652771,0.4779780209064483,0.4808420836925506,0.6027809977531433,0.6260313391685486,0.7446122765541077,0.7794165015220642,0.7654343247413635,0.809916615486145,0.754934549331665,0.7960107326507568,0.4210584163665771,0.4328179955482483,0.2916906476020813,0.4843241274356842,0.3806672692298889,0.5932433605194092,0.4115653932094574,0.629143238067627,0.2861806750297546,0.5183535218238831,0.5046808123588562,0.5021653771400452,0.6247581243515015,0.6264401078224182,0.7438519597053528,0.7418976426124573,0.762547492980957,0.7651180028915405,0.7764393091201782,0.7745578289031982
1,0.4597174227237701,0.5978802442550659,0.4606924653053283,0.588275134563446,0.4808754324913025,0.552578330039978,0.4766730368137359,0.547165036201477,0.4745761454105377,0.5509282350540161,0.4776800572872162,0.4803784787654876,0.6001854538917542,0.6260522603988647,0.7441006898880005,0.7792192697525024,0.7652791738510132,0.8098233938217163,0.7536610960960388,0.7962749004364014,0.4201911389827728,0.4327553808689117,0.2914545834064483,0.4894652664661407,0.3804358541965484,0.5922225117683411,0.4114114344120025,0.6288207769393921,0.2865130305290222,0.5221065878868103,0.5039244294166565,0.5021902322769165,0.6239045858383179,0.6268528699874878,0.7430028915405273,0.7413386106491089,0.7624808549880981,0.7639485001564026,0.7769922614097595,0.7745599150657654
2,0.4580160081386566,0.5977754592895508,0.4633377492427826,0.5843770503997803,0.4827843010425567,0.5529419779777527,0.4771981835365295,0.5469387769699097,0.4784830212593078,0.5551232099533081,0.4743997752666473,0.4778556525707245,0.6014166474342346,0.6260167956352234,0.7414599657058716,0.7787602543830872,0.7615968585014343,0.8086433410644531,0.7456067800521851,0.799066960811615,0.415760338306427,0.4383119642734527,0.2938385903835296,0.5018875002861023,0.3328527808189392,0.6237924695014954,0.360177218914032,0.6580963134765625,0.2290524989366531,0.5492190718650818,0.4956964254379272,0.4978504180908203,0.6218605637550354,0.6200833916664124,0.7461851835250854,0.7351014614105225,0.7727720141410828,0.7564451098442078,0.7717205286026001,0.7748858332633972
3,0.4567232429981231,0.5962243676185608,0.4673413932323456,0.5839402675628662,0.4878517389297485,0.555048406124115,0.4861235320568084,0.5477633476257324,0.4943502843379974,0.5647419691085815,0.4720514416694641,0.4748121500015259,0.6051724553108215,0.6259803175926208,0.736545205116272,0.7798577547073364,0.7572919130325317,0.8071079850196838,0.7464406490325928,0.814679741859436,0.4107524454593658,0.4420873522758484,0.3007717132568359,0.5147218108177185,0.2857532799243927,0.6479843854904175,0.3037127554416656,0.6858685612678528,0.1685614585876464,0.590178906917572,0.4931343793869018,0.4945688545703888,0.6218804717063904,0.616291880607605,0.750408411026001,0.724084734916687,0.7806472778320312,0.7423078417778015,0.7590608596801758,0.7736790180206299
4,0.4563412964344024,0.595353364944458,0.4660931229591369,0.584017276763916,0.4936808943748474,0.55760258436203,0.4968039691448211,0.5486466884613037,0.5048803687095642,0.570240318775177,0.4700877964496612,0.4733925461769104,0.605102002620697,0.6222957372665405,0.7330673336982727,0.7755202651023865,0.7534075975418091,0.796151876449585,0.752873420715332,0.8203446269035339,0.4045347273349762,0.4418823719024658,0.3105911314487457,0.5138159394264221,0.2751932740211487,0.6624700427055359,0.2885961830615997,0.717198371887207,0.1505452543497085,0.6259312033653259,0.4929630160331726,0.49378103017807,0.6223161220550537,0.6149963736534119,0.753643274307251,0.7100776433944702,0.7833475470542908,0.7213895916938782,0.7538064122200012,0.7703319787979126
5,0.4532914459705353,0.5940216779708862,0.4659897685050964,0.584430992603302,0.5002349615097046,0.5609230995178223,0.5022815465927124,0.5489310622215271,0.525309681892395,0.5770443677902222,0.4693486094474792,0.471579372882843,0.6059252619743347,0.6171901226043701,0.7338135838508606,0.7645127177238464,0.7532842755317688,0.7761445641517639,0.7779173254966736,0.8202067613601685,0.4051679670810699,0.4390316009521484,0.3156424164772033,0.5081733465194702,0.2907063066959381,0.669140636920929,0.3093382120132446,0.7215023040771484,0.1768137067556381,0.6554878950119019,0.4940640032291412,0.494756817817688,0.623187780380249,0.6155639290809631,0.7549935579299927,0.7025701999664307,0.7831997275352478,0.7047414779663086,0.7578645348548889,0.7678377628326416
6,0.4523650109767914,0.592692494392395,0.4644665420055389,0.5845458507537842,0.4989656805992126,0.5737658739089966,0.5018508434295654,0.5562816858291626,0.516564130783081,0.5788223147392273,0.4706833958625793,0.4733423590660095,0.6061285138130188,0.6138067245483398,0.730401873588562,0.7520239353179932,0.7502650618553162,0.7637193202972412,0.7752751111984253,0.818131148815155,0.4032565951347351,0.4338150322437286,0.3179951608181,0.4886136651039123,0.295850396156311,0.6685823202133179,0.3229223787784576,0.716284990310669,0.1934045404195785,0.6830164790153503,0.5026527047157288,0.5007359981536865,0.629645049571991,0.6232746839523315,0.7607216238975525,0.6949281692504883,0.7863115072250366,0.6926298141479492,0.7773959040641785,0.7626108527183533
7,0.4524702429771423,0.5926825404167175,0.4644070565700531,0.5839334726333618,0.502251923084259,0.5790053009986877,0.5057824850082397,0.5627320408821106,0.5285794138908386,0.5899707078933716,0.4748820662498474,0.4775154888629913,0.6076933741569519,0.6128844022750854,0.730481743812561,0.7401848435401917,0.7511956095695496,0.7524586915969849,0.7868556976318359,0.8162792325019836,0.4039110839366913,0.4228405952453613,0.3257816135883331,0.4517117440700531,0.3504365384578705,0.6582157015800476,0.3881567418575287,0.7033520340919495,0.2378786206245422,0.6767980456352234,0.506066083908081,0.5035020112991333,0.6359794735908508,0.6292228102684021,0.7616008520126343,0.687089741230011,0.7867971062660217,0.6786619424819946,0.7922839522361755,0.7536038160324097
8,0.4525578022003174,0.5893719792366028,0.4641579985618591,0.5838876962661743,0.5032831430435181,0.5818044543266296,0.5053942203521729,0.5681769251823425,0.5261693596839905,0.5943392515182495,0.4826643764972687,0.4828301072120666,0.6160634160041809,0.6136264801025391,0.7390937209129333,0.7346126437187195,0.75627201795578,0.7481869459152222,0.786629319190979,0.8018248677253723,0.404444545507431,0.4152427911758423,0.3387541770935058,0.4139158129692077,0.4046644270420074,0.6391593217849731,0.4437990188598633,0.694720983505249,0.2888374328613281,0.6476157903671265,0.5113850831985474,0.5076742172241211,0.6427630186080933,0.6349055171012878,0.7639485597610474,0.6850226521492004,0.7878491282463074,0.6785117387771606,0.7994001507759094,0.7543288469314575
9,0.4526069164276123,0.5869824290275574,0.4643697440624237,0.5826446413993835,0.5025988221168518,0.5876051783561707,0.5044798851013184,0.5787186622619629,0.5231786370277405,0.6055071949958801,0.4852796196937561,0.4836775660514831,0.6269791722297668,0.6141377687454224,0.7535907030105591,0.7330548167228699,0.775318443775177,0.750539243221283,0.7886160016059875,0.7852266430854797,0.4048391580581665,0.4141550064086914,0.3517486155033111,0.3951470255851745,0.4518525004386902,0.6030982732772827,0.491068571805954,0.6469759941101074,0.3676364719867706,0.6060104370117188,0.5148016214370728,0.5114363431930542,0.64643394947052,0.6363914012908936,0.765377402305603,0.6892346143722534,0.7876663208007812,0.6869444251060486,0.7987329959869385,0.7538511157035828
10,0.4531655013561249,0.586576521396637,0.4643029272556305,0.5783681273460388,0.5021787881851196,0.5858346819877625,0.5036419630050659,0.5916505455970764,0.5212149024009705,0.6015304327011108,0.4859495162963867,0.4839847981929779,0.6326118111610413,0.6140663623809814,0.7637407183647156,0.7352766394615173,0.7890861630439758,0.7577275633811951,0.7898604273796082,0.7705493569374084,0.4061940908432007,0.419293999671936,0.3546270132064819,0.3938187658786773,0.4920484125614166,0.5533879995346069,0.5322945713996887,0.6045140624046326,0.4168626666069031,0.5033727288246155,0.5179809927940369,0.5131096243858337,0.644344687461853,0.6357631683349609,0.763961672782898,0.6937245726585388,0.7824304699897766,0.6955997943878174,0.7952679395675659,0.7555329203605652
11,0.4540009796619415,0.5867012739181519,0.4639339447021484,0.5784975290298462,0.5019103288650513,0.588249146938324,0.5029638409614563,0.5910409092903137,0.520071804523468,0.5984029173851013,0.4856132864952087,0.483561098575592,0.6346797347068787,0.6047782897949219,0.7705267071723938,0.7332990169525146,0.8023767471313477,0.7534045577049255,0.790949821472168,0.7615298628807068,0.4082034230232239,0.4198917746543884,0.3824669420719147,0.3947245478630066,0.5226549506187439,0.5114374756813049,0.5662856101989746,0.5518282651901245,0.4436047971248626,0.4365235567092895,0.5207783579826355,0.5178560614585876,0.6436267495155334,0.6358931660652161,0.7564952969551086,0.7274028062820435,0.7770956158638,0.7415242791175842,0.7938434481620789,0.7686843276023865
12,0.4562035799026489,0.5902146697044373,0.4639118015766144,0.578622043132782,0.5017898082733154,0.586679995059967,0.5033437609672546,0.5877158641815186,0.5184321999549866,0.5917788743972778,0.4846392869949341,0.4800939559936523,0.6327837109565735,0.5998744964599609,0.7768316268920898,0.7336865663528442,0.8102875351905823,0.7547528743743896,0.8030604720115662,0.7671043872833252,0.4233167469501495,0.4069646298885345,0.4537956714630127,0.3331917226314544,0.5608915090560913,0.4510302543640136,0.6090875864028931,0.4812899529933929,0.4832507073879242,0.3625578880310058,0.5197208523750305,0.5172771215438843,0.6435906291007996,0.6229584813117981,0.755078911781311,0.7262670993804932,0.775786280632019,0.7426144480705261,0.7931795716285706,0.7681556344032288
